,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.900307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0500,288.8550,239.91400,341.09700,2417.49000,191.62000,124.68000,14.74000,146.82000
2025-09-15,65.095894,151.583913,173.156741,137.695962,215.776001,945.642599,101.719373,296.892973,79.189746,40.70076,89.599467,118.003215,110.371,151.59953,22.455169,79.652234,474.155245,191.874479,154.434736,462.377853,463.819986,42.958075,119.973598,92.085854,176.444955,157.39,342.430965,45.81,182.39,305.181642,189.256487,162.469239,126.22143,104.037847,74.102126,927.973987,29.58,164.335819,175.737313,51.07,142.91,909.992471,231.48,514.670455,245.442896,192.23,230.48,138.82,225.94,169.05,233.62,365.9,680.277708,244.80741,294.27,208.19,426.07,14.38,25.75,7.37,21.66,254.222577,14.91,38.42,35.45,212.49,69.61398,16.58,23.020844,11.7,748.347843,59.911536,152.774188,383.12,589.657632,25.24,111.965517,279.329285,102.75,125.6375,84.21,93.37,490.64,119.664246,438.72,57.05,344.285995,81.548318,48.474385,203.59,67.634253,580.542315,337.509847,342.46,63.43861,131.8,92.18,67.89,775.837171,161.356591,33.916922,90.237028,64.99,216.323187,265.29,734.92,122.697,112.136246,19.33,24.473916,778.374118,168.435964,143.483361,71.35,70.41,28.52,45.1,47.79,29.51,124.78,106.5,84.59,658.255,596.477011,457.639886,241.163831,594.320261,324.649253,89.26875,308.871075,299.618407,83.309237,51.420508,66.826266,407.221331,28.227074,215.65,261.519,61.750146,132.966631,329.976755,463.878876,80.136443,231.987722,69.355227,335.4200,301.1500,255.83400,337.33000,2339.36000,196.05000,125.44000,15.69000,143.38000
2025-09-22,64.351157,148.145006,176.616141,136.413804,213.971967,910.636842,102.54442,299.701075,77.648292,40.82245,92.264027,119.893917,114.676,155.432948,22.202864,76.76947,469.601866,183.810506,150.697139,461.604812,458.249761,42.099295,117.672708,91.945206,177.963019,159.46,332.665691,45.82,177.57,280.265626,203.015164,157.017988,127.875679,105.977585,82.993184,947.25721,35.5,166.650408,180.812405,50.16,139.62,881.382664,219.78,508.241173,241.807294,187.2,224.64,139.07,216.34,166.65,246.67,360.37,690.502838,254.739312,294.65,202.37,440.4,15.59,24.36,7.04,22.79,246.058551,13.85,36.5,39.45,220.02,74.2856,17.67,22.263337,12.95,721.030793,54.261897,144.639689,385.735,561.678303,24.49,110.012573,267.164109,91.69,120.355,84.32,91.16,480.45,135.100285,441.12,52.14,340.089075,82.237797,48.374705,202.442,66.722152,561.630167,338.06392,312.59,62.590943,129.56,76.03,57.35,741.820642,170.375355,33.337145,90.266741,64.18,220.437923,262.47,716.53,121.061,111.850386,19.51,23.031408,777.478927,167.829093,138.507406,73.07,67.28,31.18,49.09,46.26,27.98,121.78,102.34,81.52,656.391,593.800738,456.987442,239.536089,591.603572,323.403796,88.419606,310.127047,293.489532,83.67342,51.381143,65.856349,401.735417,28.343235,221.26,279.101,62.530468,130.532884,337.219406,478.101069,79.812313,231.281209,67.809434,339.1800,308.8730,262.19600,339.49700,2452.34000,192.76000,129.47000,16.17000,153.30000
2025-09-29,65.311476,147.921574,185.392404,137.909655,226.871778,910.070148,101.460924,295.518378,76.097083,40.878615,92.273787,120.400703,110.802,149.018039,25.576279,87.157193,461.999703,213.792581,156.466253,493.408527,458.750037,43.964443,118.009658,95.341187,187.381006,164.67,336.484291,51.96,173.07,282.915425,216.564774,187.646457,145.293796,109.687781,86.0367,1027.595675,36.83,166.630709,176.668073,49.27,152.64,914.053632,219.51,514.094105,238.757759,182.472,235.09,151.82,216.67,150.49,236.48,346.74,672.38636,257.29209,305.41,207.19,429.83,13.65,24.8,7.7,23.07,244.870875,14.67,36.8,36.24,230.13,78.408769,19.11,22.854562,15.2,835.802208,58.184444,168.736408,403.3,597.636074,28.49,110.591586,291.543397,102.12,122.47,85.79,93.3,490.39,145.414275,452.35,63.1,345.849941,83.88655,50.248689,203.279,68.655409,576.855291,326.744992,380.02,64.997538,127.56,74.83,51.96,708.71674,186.351452,34.20681,91.286872,72.38,215.274637,271.22,680.5,115.332,110.864659,18.99,22.3199,766.067691,172.615541,160.069878,77.13,73.28,40.06,67.76,56.16,25.24,148.67,102.94,69.73,663.72,600.984495,462.157565,243.992528,595.569541,327.068485,91.038284,304.21024,295.8604,79.401656,49.836067,66.94395,387.011617,27.903596,216.3,283.087,62.5495,131.549389,353.01799,494.824406,82.729485,237.4269,70.372711,346.7400,310.1290,270.68600,335.28300,2468.42000,184.58000,129.99000,15.78000,140.25000
2025-10-06,65.693643,145.415252,187.436595,145.77744,223.564383,924.615284,101.232297,291.620418,76.058059,37.944018,95.933896,123.792272,108.327,144.505282,23.156017,84.030127,449.220545,201.332369,146.693276,486.916961,442.367523,42.523145,115.111885,93.14551,182.926688,214.9,322.820863,52.86,175.44,290.161221,209.018408,181.422545,130.904917,97.85817,85.484559,931.995888,36.37,151.275628,168.222649,45.74,154.81,899.738436,216.37,507.74432,240.068959,177.742,242.17,158.74,213.82,144.56,233.18,337.51,635.820082,244.578059,309.88,208.55,413.49,12.8,22.8,6.71,21.02,236.108021,14.24,34.27,35.06,225.91,81.630913,18.8,20.351092,13.38,829.453109,55.549898,167.573927,407.79,562.405427,26.83,114.997978,283.948725,93.86,123.415,83.04,89.35,493.52,131.875291,429.59,63.76,330.358952,76.042483,47.647041,195.363,69.240344,554.758959,313.705816,357.01,65.153431,122.63,71.14,48.58,703.470385,157.590514,30.776466,87.701557,68.73,205.217455,266.02,685.29,122.008,107.631476,17.1,21.861806,787.571967,164.921987,168.872722,82.8,70.65,43.92,82.03,64.26,26.19,138.96,107.12,68.4,647.663,587.354288,449.662278,236.012624,572.854454,318.970326,89.83261,296.677208,290.371542,76.39961,47.877659,66.963662,368.095011,26.603235,210.73,272.73,63.320307,129.575024,347.431642,495.373676,79.001987,234.70572,63.807983,357.6400,304.2120,289.51600,347.67600,2172.75000,184.91000,134.25000,15.31000,161.14000
2025-10-13,67.065527,147.076419,189.893555,149.303374,224.267563,930.898623,107.08715,302.499359,77.707276,38.610538,95.455642,125.263902,109.804,148.561911,22.903712,82.857477,446.320241,207.895609,150.52949,522.377757,454.409117,42.203931,116.912163,93.467542,182.986611,233.08,347.383212,52.18,178.15,288.526984,223.991672,202.182239,141.009019,110.196614,87.82113,1024.658891,37.01,160.987052,173.003817,52.53,165.61,999.427512,213.04,510.347831,241.459627,180.72,240.74,152.87,210.01,151.95,234.25,333.26,655.237763,251.578255,300.25,207.89,439.31,13.03,22.51,6.75,21.2,252.80535,14.03,36.56,37.02,231.85,82.786575,19.51,21.348785,14.59,798.941606,53.051957,,416.81,575.772554,26.01,120.523141,292.443796,95.46,121.1625,83.44,87.43,490.95,137.945868,446.13,68.52,344.127621,77.161636,48.504289,197.357,66.831208,558.231924,343.820622,336.02,65.133944,121.65,67.9,46.5,715.055255,165.558741,31.955345,91.128405,70.46,201.446409,263.06,671.52,119.936,109.090351,18.19,21.793579,800.68505,169.072199,173.858669,87.06,62.94,46.38,83.49,66.27,26.54,129.91,106.65,67.93,658.94,601.731765,456.646956,241.590617,583.850103,324.421963,90.978989,293.393832,298.988352,81.97062,50.465907,69.122191,383.915994,26.675477,212.94,276.127,61.902404,126.194746,349.489771,485.663352,82.376755,232.221701,65.911435,369.1200,296.6670,277.98600,341.52400,2133.67000,180.82000,124.27000,14.92000,151.02000
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.1200,296.6670,277.98600,341.52400,2133.67000,180.82000,124.27000,14.92000,151.02000
2025-10-20,68.310022,149.170992,187.122104,147.205298,222.724057,926.732928,105.536459,300.241095,76.607275,36.963282,93.581666,124.133379,112.885,150.968715,23.137328,85.495939,441.479801,221.767913,166.170198,519.555007,468.541884,42.397394,114.495747,91.408485,186.022739,252.92,352.156462,48.29,184.63,280.623221,227.734988,218.805979,151.143014,117.780311,84.006727,1028.471733,38.28,166.394326,165.704698,50.71,170.68,1069.322279,224.21,520.314709,253.131301,186.034,257.94,156.47,217.85,162.64,242.75,353.52,676.73591,262.078548,323.0,217.11,433.72,12.98,21.92,6.9,21.62,259.412422,13.44,36.23,39.7,241.41,82.66905,20.85,19.898435,15.0,821.45205,51.676139,162.046724,421.39,575.672948,26.74,118.687962,285.543997,100.11,131.83,85.56,89.07,511.93,144.056382,546.51,65.1,352.858005,79.719701,49.311697,210.173,69.170945,570.869936,354.672268,354.46,66.049814,125.17,75.39,52.69,736.444624,173.140449,32.0713,96.268677,73.9,204.471669,258.15,645.78,109.469,110.085935,21.15,22.3199,825.829117,175.483494,185.908873,98.28,60.3,38.84,73.7,64.56,29.01,139.79,112.56,71.49,671.694,614.853828,466.961018,247.56562,597.344312,330.775598,91.739947,296.233509,302.70404,85.051408,51.735428,69.615005,378.802339,26.440689,221.35,301.827,61.540791,124.53558,355.272131,476.109962,83.148948,241.2421,67.613764,388.9900,293.3840,292.40600,339.77500,2024.98000,160.06000,128.48000,15.00000,157.76000
2025-10-27,67.516289,147.097134,185.618444,141.901828,213.003874,907.444953,100.576235,293.01465,75.674237,37.839279,91.785773,121.141391,111.878,153.064963,23.034537,84.020355,414.06054,214.180409,164.197851,573.753799,457.51119,44.564178,115.246665,88.510191,202.232065,256.12,367.570082,51.96,200.47,260.101168,232.065687,223.551337,156.902552,120.361317,93.602646,1056.07451,39.99,178.174107,159.602002,50.08,169.82,999.775693,244.22,514.55121,258.674105,183.856,274.88,162.81,253.3,169.42,239.92,340.31,661.340463,269.607249,331.14,220.24,456.56,13.57,20.85,7.25,23.49,280.640886,13.15,30.51,35.09,266.94,79.721131,20.76,23.196365,20.76,858.68086,48.260986,161.972504,425.57,649.231988,27.16,117.559376,292.071892,123.54,135.7525,86.43,91.53,520.78,181.478293,534.28,80.95,364.617299,76.272309,50.178913,207.714,68.675238,549.295755,357.816667,343.78,60.915096,66.69,71.88,47.52,646.668119,168.908567,31.926356,80.530927,62.0,201.753147,254.37,655.32,111.886,111.012518,22.45,21.754592,832.243018,166.801329,192.70335,101.22,62.38,44.27,80.25,62.98,29.68,146.78,134.88,73.14,676.465,626.780258,470.382557,244.389539,587.935051,332.470562,92.066072,306.763977,307.764547,85.602604,52.601457,72.059366,371.85678,25.135812,201.02,301.778,53.651922,121.364513,334.749652,482.456002,91.919532,243.628707,63.191622,377.5200,296.2240,292.28600,345.23100,2161.11000,154.66000,133.96000,15.84000,172.95000
2025-11-03,69.133152,143.780919,183.358041,138.851846,214.098005,918.685343,101.977822,294.222331,77.353704,38.115409,89.248097,120.517654,114.676,150.444653,23.230939,84.313517,416.248141,208.770708,162.560804,559.679805,463.616228,45.163913,99.977998,89.973976,187.910331,233.54,347.482655,39.76,177.93,236.974242,229.049131,237.68751,158.78586,118.830836,90.786778,1013.930434,38.13,168.314942,158.702474,47.83,152.38,953.278662,244.41,493.693309,238.280958,172.374,262.86,191.24,232.81,157.83,225.17,326.95,642.81441,267.712609,320.01,212.285,429.52,15.23,19.99,6.86,22.42,278.285494,12.61,30.22,40.0,267.64,82.19895,17.13,26.050875,28.47,919.892945,44.572621,164.441552,409.47,654.939412,24.54,116.627067,313.378078,121.9,134.9525,81.79,85.21,503.87,181.997487,560.0,69.8,369.695176,77.441425,51.066065,200.224,65.651425,549.275853,365.563592,309.14,63.117081,63.7,73.62,38.6,620.097225,164.855079,30.718488,82.997069,59.09,196.280342,204.31,616.91,110.366,109.159352,22.67,20.740938,811.328978,166.29234,179.653958,104.63,59.27,33.77,69.19,51.64,28.21,130.36,127.68,69.7,665.466,607.520617,464.63714,239.804071,587.736752,327.18743,90.873931,309.810714,306.090994,85.132479,52.355426,70.048682,363.54954,24.697843,194.61,300.767,55.222083,124.05452,317.745593,449.568408,91.471469,239.401004,59.767398,368.1200,306.7540,297.75600,338.63200,2327.26000,156.25000,134.87000,16.11000,173.86000
2025-11-10,69.730902,144.455901,192.5569,141.668708,226.993122,918.924289,101.868478,301.458594,76.656382,39.096145,88.516075,120.631299,117.708,152.967915,23.830018,90.802179,419.098953,219.977938,165.973036,550.664895,471.980924,45.125221,100.136846,93.555369,189.927758,246.81,340.551498,36.42,174.01,220.721014,225.007146,246.588803,147.735122,112.950882,86.323328,1003.980165,35.52,171.358381,157.496513,46.92,139.77,915.406562,234.69,506.969229,242.035761,170.086,257.02,185.01,210.6,151.79,230.82,331.11,656.248275,271.90482,299.45,205.25,404.35,15.11,19.77,6.16,25.01,275.87022,12.32,28.68,36.18,253.08,82.149981,18.65,24.979279,33.58,1021.812651,47.090077,173.006426,437.15,690.767695,24.77,122.691988,329.56569,120.67,134.3875,82.31,83.94,487.93,169.706566,549.51,58.18,373.298192,75.432373,51.424913,206.579,62.270704,543.06631,354.295337,284.0,62.590943,63.42,70.51,38.72,607.879003,152.427024,28.322079,83.04659,57.1,200.571889,206.96,635.75,111.217,104.289863,23.03,18.450467,772.786548,154.830316,170.83113,93.75,47.18,25.48,61.4,45.54,27.82,122.5,125.36,67.76,666.418,606.64382,466.555576,235.704941,581.173074,326.959452,87.568705,299.359125,303.650394,84.152922,51.774793,76.879094,354.977799,24.842328,194.52,301.721,55.374341,128.207343,315.44245,456.846247,91.500069,238.865235,62.780715,368.3100,309.8000,283.82600,333.94100,2108.60000,149.94000,135.78000,15.87000,152.41000
2025-11-17,71.484953,147.635163,200.38969,142.134947,230.82258,895.059617,104.691531,303.736495,79.484958,39.258014,87.846915,120.719774,115.528,147.179011,23.810999,95.531866,408.55689,226.123518,166.478146,547.086761,482.892689,44.738295,101.25841,98.756685,178.65214,203.78,338.304093,32.19,154.85,196.861156,223.448189,207.167363,142.144983,109.429956,77.336515,963.690548,34.5,160.839312,157.565707,46.7,131.57,867.81525,220.69,470.026824,225.596083,162.686,234.03,157.55,186.38,146.28,225.14,324.19,656.981392,270.986526,275.01,182.9,391.09,14.86,18.02,5.58,20.36,299.074817,11.17,26.93,34.45,249.91,82.311368,17.93,23.168651,22.63,1056.116247,46.475349,180.68086,426.76,753.865855,23.72,124.281822,332.704814,123.85,122.6675,78.855,78.68,440.07,158.663708,561.61,53.64,376.258748,78.500842,52.650977,197.217,60.188758,537.762325,350.039984,240.41,62.425307,60.84,64.38,37.09,592.708459,151.56479,27.954887,80.06543,53.09,189.44629,189.63,583.61,104.31,102.791559,23.17,17.690226,746.894945,153.851492,159.700179,87.13,41.71,23.59,51.37,40.3,25.19,107.3,120.57,65.39,653.624,587.922214,458.003933,233.838993,577.365744,320.95274,85.827029,293.847391,286.337082,82.233384,50.741462,75.006398,336.325693,24.697843,179.7,293.578,55.374341,125.772591,313.590134,451.951852,91.810436,245.333426,61.440376,375.9600,299.3490,282.14600,328.63500,2048.89000,140.85000,130.95000,15.82000,146.04000
2025-11-24,71.651539,144.935236,204.648858,144.475856,222.440755,909.57555,109.850561,306.161674,78.9546,39.143754,89.667424,121.840463,114.383,148.307534,24.476642,102.440728,406.161417,225.516915,170.400172,572.26291,460.345672,47.591873,105.051509,102.786973,176.774534,217.53,400.714337,33.85,168.45,200.020681,251.62298,236.248917,155.44772,117.244814,89.269005,1056.842216,40.56,165.557134,166.333636,50.24,135.56,923.34508,233.22,489.82864,229.003219,162.482,251.24,160.01,200.21,149.52,215.62,320.13,628.1818,278.332877,251.5,190.13,430.17,16.86,18.39,5.5,21.83,319.554745,11.82,28.85,36.53,272.92,85.082031,20.25,24.147868,27.15,1071.832915,48.153653,181.828794,433.61,778.09049,25.98,123.496719,340.511362,131.45,127.29,81.13,80.33,458.59,181.745335,573.48,83.77,393.276973,80.299945,53.369021,199.47,62.295414,547.842881,362.320001,272.82,64.081668,61.47,70.95,44.96,646.269156,155.895779,28.824552,82.286029,54.22,195.274703,198.37,598.87,107.58,102.978847,24.0,17.982627,745.539078,156.729234,179.650489,91.62,49.3,25.57,56.2,42.14,29.72,128.49,129.69,69.35,677.784,616.996002,472.469717,246.890703,600.328703,333.352736,89.627049,308.696535,297.304836,84.944483,52.798282,75.834327,349.648626,24.101844,189.0,304.573,56.154663,126.548177,323.194733,449.087796,92.906419,243.531295,63.230756,374.2700,293.8380,272.38600,326.60400,1951.78000,131.34000,113.24000,15.89000,147.80000
2025-12-01,69.075992,140.327751,199.713628,142.239782,220.858172,890.748643,114.423112,307.416111,76.676025,39.696013,84.90458,114.546157,114.995,147.198637,24.752408,97.447194,396.977022,224.989867,165.873995,599.506425,470.870917,50.44545,100.325779,98.912822,182.187788,217.97,388.065224,34.69,181.76,215.50136,267.33383,236.988194,158.398504,121.133791,98.765071,1096.194634,41.41,173.055633,180.439424,54.74,141.31,958.267593,229.53,481.017877,258.833039,170.872,228.79,151.41,200.95,159.33,219.96,346.26,667.363907,278.263007,242.68,198.84,455.0,17.95,17.8,5.04,20.0,320.642617,11.7,31.25,29.52,257.61,81.966267,17.58,22.374192,23.84,1006.893277,46.699773,177.620527,455.48,716.426876,27.7,118.962748,325.164399,128.96,128.0075,86.92,85.89,478.7,200.610319,575.34,59.7,401.651966,79.820184,53.638461,198.577,61.887995,542.857335,367.358974,269.73,64.948821,66.28,67.99,46.75,671.673085,156.906674,28.892193,81.967977,53.26,206.888354,225.0,564.93,100.24,103.797,26.08,18.109334,733.930081,161.241611,188.936379,90.585,52.69,28.11,73.92,49.055,27.78,131.95,127.32,65.67,680.065,623.203325,475.291584,248.895604,602.212539,334.591744,89.840738,310.629093,282.850512,88.882504,53.369432,76.849525,349.632494,24.661722,201.89,303.941,55.184018,122.797874,324.312002,446.90368,92.014114,259.692031,64.845494,387.8800,308.6860,288.83600,333.03700,2071.78000,139.01000,116.08000,17.39000,158.64000
2025-12-08,69.589127,139.731028,209.25771,147.761848,218.161921,880.583507,116.240089,312.838835,76.941204,38.934276,83.093912,113.346824,117.245,147.188824,24.581243,98.013975,413.538843,225.069422,167.280379,594.258495,480.47446,50.696952,100.510918,97.458796,174.80679,210.78,357.924139,32.33,183.57,188.155131,258.56568,240.904363,160.215047,119.085071,84.301295,1077.630103,37.81,176.500709,177.355327,54.96,130.89,941.589742,226.19,476.408405,260.481973,173.012,217.93,146.0,202.44,162.04,224.49,356.43,664.684069,277.763934,236.28,191.69,458.96,18.42,17.08,5.03,18.99,308.887918,11.07,32.18,29.53,254.8,80.506986,17.93,23.685973,22.65,1024.035109,48.963532,180.027725,452.04,739.295171,29.46,118.158018,313.188445,134.87,126.195,82.22,90.18,462.86,193.216205,542.32,61.43,402.536159,81.719237,54.816012,200.995,61.271897,569.138429,379.470363,267.46,65.786703,68.75,67.25,49.35,642.558806,154.290241,28.447697,84.840385,53.86,211.052363,227.49,597.8,95.19,110.007077,29.98,17.758453,742.579921,150.376669,161.198656,86.75,50.35,25.84,76.7,61.49,27.28,119.5,132.92,71.11,676.167,611.386494,480.608577,251.952582,607.893789,333.03555,89.454219,314.060369,298.659618,91.781599,54.546626,76.681968,354.60175,24.58948,204.38,305.224,55.907244,123.170941,337.276589,474.625149,97.88199,264.533433,66.430693,386.4400,310.6190,292.04600,329.85000,2066.42000,133.99000,117.62000,16.70000,161.08000
2025-12-15,69.1352,141.315768,204.104895,145.319584,221.58108,851.860279,113.909311,311.969619,76.960847,37.915453,83.920521,113.60242,115.143,144.990658,23.953637,99.630294,418.695163,223.58772,160.406928,572.720116,466.371424,52.418772,98.07488,96.248734,180.769517,213.43,338.463201,31.11,193.38,190.136024,255.77264,265.660149,171.942724,124.246768,83.966786,1052.874073,36.82,173.491218,174.261346,55.21,114.03,932.238607,227.35,483.765641,258.59417,155.31,222.46,140.39,195.68,161.07,218.63,355.86,665.055581,273.162483,232.55,186.88,481.2,22.45,17.0,4.99,19.86,306.760687,10.19,33.25,29.06,266.98,78.426524,18.26,25.441174,24.49,1067.816544,46.924198,179.344902,456.2,765.893401,33.8,122.781206,322.690354,134.78,120.32,80.24,90.21,451.81,195.024765,572.47,59.0,393.286907,79.240473,54.796054,206.652,59.433542,569.436964,373.469224,245.12,64.747605,67.94,76.22,47.59,657.596981,148.452821,27.848595,84.144646,54.33,214.718761,234.25,582.16,94.39,110.394111,27.77,17.339346,750.685436,147.988954,159.749297,88.7,48.48,23.76,75.84,70.52,27.24,121.35,141.74,69.98,676.984,614.80401,477.438302,249.750621,608.552353,333.263527,89.590905,312.76871,306.031224,92.028962,54.675228,77.293058,340.157385,26.702568,214.08,297.072,55.260147,123.161124,323.04909,468.576829,98.851887,265.20558,57.805632,395.4400,314.0500,290.16200,346.37100,2015.89000,125.02000,111.96000,16.90000,164.19000
2025-12-22,68.947708,141.589674,205.351065,141.023554,224.668093,869.51237,111.299636,306.872851,78.306385,38.543886,85.780392,115.194977,117.531,147.218264,23.858545,105.238132,422.013488,229.354274,160.525777,579.458935,464.746057,52.854063,98.415926,94.882247,190.297896,214.99,350.837618,30.64,188.71,196.098512,261.248993,284.51171,177.731706,127.631045,86.213489,1069.554234,36.2,173.055633,174.844556,54.93,110.27,941.40073,232.52,485.547705,264.732934,153.89,223.88,138.315,202.39,163.15,220.7,353.8,670.256745,272.892984,230.52,188.45,475.19,20.9,17.44,5.1,20.78,313.102432,10.42,33.0,30.45,269.69,79.284344,20.47,25.348795,24.18,1074.105205,51.129714,179.389434,462.9,782.857627,31.2,123.186229,328.160851,134.95,120.2975,81.56,88.61,454.65,198.741806,577.81,57.99,397.181329,81.239476,55.574435,204.846,59.592535,576.770992,377.972558,236.9,65.865126,67.5,75.81,47.47,662.108933,150.88095,28.409046,84.691298,55.75,216.565893,233.95,584.35,94.47,112.69647,28.8,17.173652,755.426024,152.941982,167.505864,91.24,46.0,22.38,71.95,70.65,27.07,118.13,140.46,69.97,686.652,622.420103,483.272942,250.37801,612.2938,337.638,89.779559,323.318898,313.930796,94.25523,55.565542,77.036795,344.87029,26.78384,216.44,301.128,55.816026,122.562253,327.400218,477.372589,97.513429,264.075595,59.991435,399.0200,312.7580,287.07200,347.78500,1997.61000,121.97000,109.51000,16.34000,169.57000
2025-12-29,68.207608,138.703882,205.074138,139.50327,224.013568,850.7452,112.315616,299.543777,76.30281,38.581973,85.790233,115.450572,121.024,152.98845,23.944128,104.912897,426.325324,229.433938,160.26827,594.775336,464.235396,52.323755,98.805692,94.420222,188.619942,223.47,346.34417,30.96,167.86,193.840294,268.201668,315.239074,184.708426,127.119364,89.25902,1160.313051,39.38,171.243999,175.477192,56.7,114.73,933.018144,226.5,470.843188,252.336014,147.45,216.71,133.77,196.02,154.76,205.79,333.3,623.604775,270.507416,220.57,179.37,438.07,19.41,17.25,5.14,20.43,314.7403,11.23,33.75,31.36,274.34,79.797065,19.44,25.81069,25.41,1076.706378,51.119957,180.774872,452.13,774.220931,30.86,120.12386,322.946629,134.35,113.395,77.88,83.64,435.32,207.394919,561.98,64.87,395.94942,79.720234,55.275058,203.299,57.774053,560.381381,370.541062,236.53,64.326084,65.59,74.03,45.84,649.251867,154.349705,28.534664,86.530036,57.28,211.910642,219.79,575.0,90.99,110.999473,28.51,17.407573,756.227668,152.961715,175.532312,92.78,46.77,23.6,83.47,75.99,27.46,115.21,138.36,64.85,679.55,611.675478,479.899171,247.748951,608.293636,334.298101,89.908638,320.922921,319.884691,94.195863,55.34791,75.348309,340.965875,26.675477,227.77,287.715,55.535008,121.924113,331.909211,491.248148,97.97898,253.22384,62.305236,416.7400,323.3080,300.96200,353.51000,2005.71000,127.85000,115.01000,16.76000,170.83000
2026-01-05,69.579259,138.78214,202.146627,137.227747,214.996756,920.81594,114.078641,303.554025,80.025138,38.524843,85.622943,114.821414,122.958,159.082474,24.229403,108.933983,441.198177,237.37052,163.655475,613.868657,485.398484,54.672745,95.414727,95.87511,184.634803,203.17,343.703896,30.16,177.49,197.143204,300.431355,344.892055,217.945163,139.640093,83.157851,1270.085059,45.55,175.995827,188.120011,62.16,111.79,955.598477,247.38,477.15508,258.624018,141.8,219.09,125.49,182.78,146.42,207.185,333.95,642.062902,258.889002,216.73,189.02,445.01,19.22,16.66,4.64,20.02,328.142853,11.55,35.22,32.89,238.66,78.771624,18.09,25.053182,19.38,1059.963193,57.384323,188.998434,463.86,794.406465,34.3,119.62993,321.428689,141.07,117.6525,79.22,92.23,456.73,217.087204,586.24,70.82,407.851249,85.467367,54.885867,215.235,57.297074,573.591091,373.404149,240.78,65.522027,69.85,81.8,49.12,651.897149,149.612377,28.45736,90.3566,61.88,218.634761,215.56,539.37,89.46,114.998828,28.885,16.910492,792.093827,156.434754,163.507634,91.17,49.45,24.72,97.67,84.85,27.4,115.27,131.39,68.81,690.392,625.173601,491.201306,259.151497,628.264605,340.351669,91.646243,326.045076,320.722424,94.937952,55.248986,73.207958,369.381341,27.346364,234.53,300.27,55.748194,123.622548,339.388021,536.561137,104.807054,273.407714,64.90457,398.2800,320.9120,317.73200,345.02600,1973.70000,131.49000,115.75000,17.02000,157.20000
