,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2012-12-21,147.4,113.642,46.896,499.104,90.423,146.95,40.606,11.544,22.42,34.053,23.099,14.947,10.708,161.32,25.506,0.026,250.28,4.973,13.58,46.246,14.502,100.68,2.9,7.622,109.671,15.185,0.37,32.193,,76.88,1.213,38.8,3.176,22.316,6.796,1.16,25.195,49.02,,81.603,3.996,30.753,,6.603,,,,9.117,5.344,35.21,12.46,,28.281,8.45,3.876,7.295,,66.738,22.524,7.271,121.853,5.325,2.782,4.587,28.189,26.677,52.104,23.47,7.528,,,27.726,24.36,4.343,4.336,,,,,,,,,,,,,
2012-12-28,147.0,114.302,47.481,502.716,91.073,146.95,40.939,11.204,22.98,34.253,23.299,15.172,10.708,163.22,25.194,0.026,252.48,4.983,13.96,46.377,14.462,100.98,3.32,7.729,109.771,15.425,0.385,32.393,,77.38,1.21,39.05,3.246,22.416,6.856,1.144,25.579,49.14,,90.723,4.056,30.753,,6.656,,,,9.317,5.333,35.36,12.56,,28.331,8.66,3.826,7.485,,67.188,23.124,7.331,125.103,5.285,2.812,4.667,29.039,27.027,53.154,23.63,7.667,,,28.776,25.447,4.434,4.391,,,,,,,,,,,,,
2013-01-04,149.0,114.782,47.286,503.141,90.873,149.65,42.606,11.224,25.42,35.603,22.599,15.352,11.098,173.92,27.014,0.026,261.68,5.023,14.2,48.735,14.642,103.48,3.45,8.007,110.171,16.345,0.43,33.673,,80.68,1.256,39.9,3.306,24.816,7.246,1.218,27.531,50.34,,91.293,4.176,31.353,,6.927,,,,9.837,5.781,37.81,13.36,,29.731,9.46,4.216,7.705,,73.138,22.874,7.911,131.853,5.695,2.942,4.927,32.089,29.477,53.904,25.27,8.059,,,30.276,26.593,4.754,4.567,,,,,,,,,,,,,
2013-01-11,154.0,114.602,47.286,511.004,90.773,154.05,42.939,11.284,24.92,33.803,23.099,15.922,11.168,175.32,26.91,0.026,257.68,5.043,14.44,51.946,14.322,97.88,3.38,7.964,109.371,15.665,0.485,34.553,,81.83,1.274,38.35,3.726,23.966,7.326,1.138,27.307,51.18,,102.693,4.196,30.403,,6.896,,,,9.677,6.195,37.96,13.0,,29.531,9.82,4.776,8.195,,70.438,24.724,8.121,141.603,5.435,2.952,5.057,32.289,28.477,54.054,24.83,8.059,,,29.326,26.27,4.764,4.6,,,,,,,,,,,,,
2013-01-18,158.7,114.482,47.579,517.166,90.823,158.75,45.006,11.224,24.54,33.603,23.049,15.712,11.148,180.52,27.326,0.026,272.88,5.123,14.6,52.143,14.582,98.68,3.7,8.146,107.171,15.305,0.485,34.313,,81.53,1.315,37.75,3.836,24.466,7.206,1.186,26.763,50.46,,106.303,4.236,30.153,,7.084,,,,9.617,6.149,38.66,13.26,,30.831,10.41,4.486,7.815,,73.288,24.724,8.921,149.103,5.665,2.892,5.077,33.489,29.177,55.404,24.87,8.35,,,28.526,27.651,5.144,4.732,,,,,,,,,,,,,
2013-01-25,157.8,114.902,48.066,522.267,91.673,160.75,46.072,11.204,24.22,33.803,23.699,15.367,11.398,178.32,26.494,0.026,269.68,4.913,13.66,50.832,14.482,95.88,3.95,8.189,103.521,14.825,0.485,36.553,,83.88,1.385,37.45,3.816,24.116,6.906,1.244,26.187,51.9,,103.073,4.446,31.303,,7.053,,,,9.477,5.896,39.71,12.72,,29.681,8.8,3.886,6.945,,72.138,24.024,7.381,154.603,6.715,2.932,4.887,31.889,28.127,52.854,24.51,8.426,,,26.376,27.562,5.154,4.721,,,,,,,,,,,,,
2013-02-01,154.4,115.682,49.235,528.642,92.273,156.55,47.006,11.004,24.04,33.803,24.099,15.412,11.328,179.22,25.766,0.026,271.08,4.973,14.0,52.732,14.542,96.88,3.99,8.21,104.521,14.865,0.48,36.633,,86.28,1.408,38.45,3.846,24.316,6.606,1.348,26.379,52.5,,102.693,4.576,31.153,,7.011,,,,9.557,5.574,40.21,12.46,,31.131,9.08,4.076,7.175,,74.338,24.224,7.391,159.603,7.005,3.262,4.847,31.589,28.377,52.554,25.95,8.717,,,26.276,28.121,5.274,4.875,,,,,,,,,,,,,
2013-02-08,152.1,116.462,47.773,521.629,94.823,153.25,44.939,11.804,23.94,32.203,24.099,15.547,10.568,177.32,24.258,0.026,273.08,4.813,13.12,49.456,14.022,94.68,4.05,7.921,104.971,13.825,0.445,38.553,,88.43,1.478,35.85,3.976,22.566,6.626,1.332,25.707,56.94,,114.283,4.326,32.103,,6.76,,,,9.147,5.643,37.56,11.8,,31.981,9.41,4.156,7.195,,70.888,23.374,6.761,160.103,6.905,3.152,4.637,30.489,26.977,50.004,25.35,8.135,,,27.476,26.358,5.134,4.699,,,,,,,,,,,,,
2013-02-15,152.2,116.162,48.163,526.729,96.473,154.35,46.539,11.424,23.84,32.553,23.799,15.532,10.678,179.22,25.194,0.026,276.88,4.763,12.94,50.177,14.082,96.58,4.13,8.06,105.271,13.845,0.465,38.953,,87.83,1.49,35.9,3.996,23.716,6.676,1.412,25.707,60.9,,126.443,4.456,31.503,,6.886,,,,9.107,5.827,39.33,12.1,,33.081,9.8,4.196,7.295,,71.538,23.424,6.871,162.103,7.415,3.162,4.667,31.339,27.327,49.704,25.91,8.287,,,28.576,27.092,5.234,4.787,,,,,,,,,,,,,
2013-02-22,147.0,116.762,48.358,515.679,96.073,150.15,43.006,11.044,23.3,31.903,22.999,16.387,10.718,173.02,24.518,0.026,266.88,4.703,12.6,48.277,14.142,93.58,3.7,7.782,105.271,14.105,0.435,37.713,,85.93,1.414,33.9,4.216,23.466,6.746,1.4,24.043,57.42,,118.083,4.226,32.403,,6.614,,,,8.407,5.597,37.28,11.78,,32.881,9.38,4.806,7.155,,67.938,23.124,6.651,158.353,7.575,2.972,4.597,29.439,25.577,47.754,24.19,7.932,,,26.376,25.241,4.874,4.6,,,,,,,,,,,,,
2013-03-01,147.0,117.602,48.261,517.166,95.323,148.55,43.606,11.744,22.96,31.303,22.449,16.552,10.978,171.42,25.35,0.026,271.08,4.733,12.46,45.591,13.942,91.18,3.71,7.836,104.071,14.585,0.465,39.673,,85.68,1.513,34.1,4.126,23.916,6.786,1.358,24.075,59.94,,110.293,4.196,34.053,,6.645,,,,8.457,5.678,38.63,11.46,,34.031,9.11,5.176,6.935,,67.738,22.724,6.881,160.103,7.625,2.972,4.297,29.289,25.627,47.454,25.27,7.983,,,27.876,24.83,4.844,4.512,,,,,,,,,,,,,
2013-03-08,146.9,118.118,49.332,515.679,97.973,145.75,42.072,12.884,22.32,31.903,23.049,16.252,10.918,171.02,24.622,0.026,286.88,4.853,12.72,48.867,14.242,91.78,3.7,7.943,103.721,13.465,0.46,38.553,,89.28,1.511,34.65,4.256,22.416,6.956,1.354,23.819,60.18,,110.103,4.216,34.253,,6.687,,,,8.487,5.988,37.83,11.3,,33.531,9.01,5.196,7.055,,68.988,23.724,7.061,160.603,8.305,2.982,4.377,29.389,25.777,46.854,25.35,8.008,,,27.076,25.741,4.734,4.666,,,,,,,,,,,,,
2013-03-15,141.1,117.578,49.527,520.567,96.173,138.0,41.406,12.384,21.67,31.153,22.799,16.252,10.658,167.62,23.738,0.026,276.68,4.753,12.08,51.618,14.022,90.08,3.51,7.761,102.071,12.725,0.455,34.593,,82.93,1.49,34.3,4.086,20.716,6.656,1.126,23.179,63.54,,96.613,4.026,34.953,,6.53,,,,8.097,5.689,37.38,10.86,,32.281,8.66,4.866,6.645,,64.788,22.624,6.611,150.103,9.155,2.902,4.237,27.889,24.427,45.954,22.55,7.844,,,24.026,24.918,4.774,4.49,,,,,,,,,,,,,
2013-03-22,139.3,118.538,49.332,513.749,96.473,135.7,43.339,12.284,21.72,30.103,21.449,16.162,10.708,165.82,23.374,0.026,247.88,4.693,12.16,49.522,13.682,88.38,3.91,7.654,101.021,13.165,0.475,36.153,,85.38,1.487,33.45,4.316,22.216,6.486,1.262,22.379,66.78,,99.273,3.996,34.103,,6.436,,,,7.887,5.459,39.48,10.98,,33.331,8.69,5.046,6.905,,63.888,22.274,6.631,145.603,8.705,3.002,4.277,27.089,23.727,46.254,22.91,7.793,,,24.026,24.801,4.594,4.446,,,,,,,,,,,,,
2013-03-28,142.7,119.318,50.209,509.074,98.523,136.4,43.406,12.684,21.78,29.503,22.299,16.342,11.098,163.52,23.582,0.026,249.28,4.633,11.82,47.687,13.622,91.38,3.91,7.836,101.721,13.245,0.46,34.513,,83.48,1.463,33.3,4.276,23.016,6.166,1.242,21.867,69.9,,98.513,3.946,34.453,,6.562,,,,7.877,5.16,42.08,10.76,,38.631,8.55,5.116,7.135,,63.688,23.274,6.651,136.603,9.165,2.902,4.097,26.739,22.577,46.104,20.53,7.692,,,23.376,24.624,4.434,4.545,,,,,,,,,,,,,
2013-04-05,140.9,118.058,49.722,506.311,98.623,135.7,41.272,12.364,21.17,30.303,22.149,16.762,10.708,159.12,22.958,-0.382,239.68,4.543,11.37,43.428,13.292,88.58,3.45,7.547,101.521,13.325,0.46,33.073,,83.08,1.397,32.45,4.416,22.316,5.836,1.254,20.619,67.26,,86.733,3.736,33.403,,6.311,,,,7.387,4.873,39.38,10.36,,38.081,8.41,4.616,6.505,,61.388,22.524,6.361,131.353,9.295,2.872,3.897,26.339,21.837,43.854,19.03,7.54,,,21.776,22.95,4.204,4.402,,,,,,,,,,,,,
2013-04-12,143.0,119.258,50.599,509.286,99.673,139.3,42.872,12.204,21.43,31.203,23.099,16.732,10.828,161.82,24.05,-0.521,252.48,4.473,11.4,43.035,13.342,87.68,3.81,7.686,102.471,13.445,0.475,30.313,,84.98,1.502,32.4,4.836,23.066,5.936,1.276,20.171,68.46,,91.103,3.746,33.653,,6.363,,,,7.407,4.965,40.93,10.6,,39.881,8.53,4.876,6.435,,62.688,23.774,6.261,147.603,9.435,3.012,4.117,28.289,22.927,45.354,19.97,7.717,,,23.976,23.214,4.294,4.479,,,,,,,,,,,,,
2013-04-19,144.6,118.178,50.989,505.249,98.323,142.7,41.739,12.444,21.23,31.403,22.199,16.882,10.458,159.72,26.026,-0.529,255.48,4.493,11.68,42.38,12.912,85.78,4.87,7.729,101.671,13.245,0.51,31.913,,84.93,1.592,31.2,5.226,24.666,5.906,1.332,19.275,70.62,,96.423,3.756,33.753,,6.373,,,,7.277,4.965,41.23,10.26,,36.431,8.71,4.836,6.535,,63.588,22.974,6.311,150.603,9.445,2.962,3.957,28.989,23.177,42.054,20.81,7.781,,,22.776,22.979,4.194,4.457,,,,,,,,,,,,,
2013-04-26,145.2,119.498,51.573,515.024,99.773,145.7,45.872,13.164,21.21,32.603,23.249,17.257,10.428,162.78,25.714,-0.518,261.48,4.633,12.5,44.411,13.322,88.78,4.99,7.878,103.621,13.285,0.57,31.873,,85.78,1.544,32.15,4.926,24.566,5.866,1.348,18.635,67.26,,111.433,3.916,34.703,,6.53,,,,7.257,4.873,44.48,10.62,,38.681,8.76,4.846,6.935,,63.638,22.624,5.991,173.603,9.385,3.102,3.977,29.089,23.377,42.804,20.27,8.034,,,22.876,24.184,4.154,4.523,,,,,,,,,,,,,
2013-05-03,144.2,120.038,51.573,522.887,101.123,142.4,45.739,13.036,21.21,33.353,22.999,17.602,10.328,164.08,26.13,-0.537,273.48,4.633,12.54,47.36,12.972,87.68,5.55,7.964,104.321,13.765,0.62,30.993,,87.93,1.655,31.8,4.816,24.816,5.726,1.366,17.659,71.7,,112.763,3.946,34.653,,6.551,,,,6.707,4.654,42.23,10.52,,39.031,8.71,5.096,6.795,,64.988,23.424,6.041,179.103,10.845,3.282,3.977,28.489,23.527,42.204,18.99,8.008,,,23.676,24.595,4.034,4.6,,,,,,,,,,,,,
2013-05-10,146.9,120.398,51.963,534.787,102.823,143.3,50.872,12.516,21.74,33.053,21.989,18.727,10.648,165.18,26.494,-0.489,279.28,4.843,12.88,49.784,13.702,90.58,5.54,8.157,105.721,14.465,0.64,31.073,,92.53,1.503,33.15,4.866,25.216,6.016,1.336,18.283,68.7,,124.353,4.096,36.453,,6.771,,,,6.857,5.034,43.53,10.56,,41.331,9.18,5.256,7.955,,67.088,25.074,6.211,183.853,10.305,3.742,4.347,30.139,24.677,42.654,19.81,8.261,,,26.226,25.3,4.204,4.787,,,,,,,,,,,,,
2013-05-16,143.9,119.918,51.476,537.974,103.673,141.6,51.872,12.976,21.54,31.653,22.599,20.107,10.488,163.48,25.09,-0.5,294.68,4.843,12.86,48.408,13.252,87.98,5.31,7.953,105.221,14.285,0.65,31.393,,94.98,1.535,31.55,5.136,24.116,5.826,1.312,17.723,66.42,,135.183,3.976,35.8,,6.687,,,,6.44,4.781,42.43,10.04,,45.331,9.37,6.176,8.105,,63.763,25.474,6.281,189.424,11.774,3.792,4.237,28.939,23.827,40.854,19.17,8.135,,,26.176,24.948,4.124,4.721,,,,,,,,,,,,,
2013-05-24,143.63,120.878,51.281,530.008,100.303,140.4,51.739,12.556,21.36,31.003,21.989,18.367,10.168,163.68,25.35,-0.527,302.88,4.603,12.628,46.049,12.892,86.38,5.18,7.793,102.421,14.155,0.7,34.313,,94.28,1.53,31.1,4.866,24.516,5.936,1.352,18.299,65.7,,125.303,3.876,35.65,,6.509,,,,6.56,4.873,41.78,9.96,,45.031,9.73,6.306,8.715,,62.513,27.424,6.601,188.924,10.994,3.432,4.217,27.989,23.277,39.804,18.63,7.958,,,25.176,24.154,4.124,4.611,,,,,,,,,,,,,
2013-05-31,140.53,117.014,48.943,529.795,95.453,135.0,54.339,12.416,21.19,32.003,22.029,18.202,9.978,163.58,25.402,-0.518,311.28,4.443,12.228,45.001,12.646,86.98,4.76,7.793,101.971,13.855,0.63,35.633,,94.58,1.56,30.55,5.106,25.166,5.696,1.384,17.867,70.14,,134.233,3.866,35.25,,6.593,,,,6.28,4.804,43.03,9.81,,45.889,9.36,6.316,8.845,,61.663,28.024,7.371,194.424,11.454,3.514,4.267,27.439,22.527,40.104,17.933,7.869,,,25.776,23.508,4.124,4.633,,,,,,,,,,,,,
2013-06-07,134.63,114.794,47.204,521.72,94.053,130.9,54.272,11.856,20.83,32.103,22.049,17.872,9.658,159.18,24.456,-0.546,303.28,4.468,11.868,44.084,12.496,85.48,4.58,7.568,99.949,13.735,0.62,34.593,,88.18,1.514,30.15,5.176,24.589,5.566,1.286,17.531,64.26,,128.533,3.746,33.4,,6.353,,,,6.22,4.746,41.89,9.24,,45.839,9.76,6.166,8.375,,60.663,28.674,7.071,183.674,10.834,3.404,4.007,27.073,22.052,39.054,17.353,7.667,,,23.976,22.761,4.104,4.519,,,,,,,,,,,,,
2013-06-14,135.43,113.954,46.304,517.257,94.653,129.05,55.939,11.756,20.36,31.053,22.018,17.407,9.33,156.68,23.156,-0.542,304.28,4.568,11.928,44.346,11.876,83.58,4.3,7.265,97.149,13.255,0.61,33.513,,88.58,1.464,28.45,5.016,22.689,5.386,1.304,16.699,63.3,,124.163,3.596,33.75,,6.175,,,,5.83,4.493,41.79,8.97,,43.339,9.11,6.026,8.245,,58.863,28.022,6.661,174.674,10.574,3.334,3.707,27.223,21.672,36.736,16.113,7.325,,,22.666,21.908,3.925,4.321,,,,,,,,,,,,,
2013-06-21,131.23,112.514,46.09,506.632,94.103,127.6,52.672,10.976,20.05,29.603,22.138,16.852,9.122,151.98,21.315,-0.504,289.28,4.448,11.588,41.921,11.716,81.98,4.14,6.966,98.399,12.995,0.61,32.153,,83.73,1.331,27.75,4.846,20.529,5.746,1.238,15.899,61.38,,115.423,3.503,33.2,,6.014,,,,5.77,4.873,39.84,9.0,,42.239,8.77,5.586,7.915,,56.863,28.672,6.491,171.174,9.314,3.394,3.507,26.573,21.172,33.286,15.433,6.946,,,20.936,20.968,4.095,4.2,,,,,,,,,,,,,
2013-06-28,135.93,113.654,47.162,509.182,94.003,131.9,50.872,11.856,20.32,31.053,22.498,17.272,9.304,149.88,22.74,-0.516,307.68,4.508,11.868,44.739,11.856,84.18,4.31,7.287,102.299,12.195,0.57,31.793,,92.98,1.269,26.109,4.946,22.789,5.806,1.248,14.747,65.58,,102.123,3.623,33.55,,6.296,,,,5.28,4.861,39.04,8.26,,45.639,8.96,5.835,7.895,,56.063,28.922,5.961,175.924,9.694,3.424,3.607,26.373,21.052,30.136,15.273,7.049,,,21.356,20.675,3.865,4.332,,,,,,,,,,,,,
2013-07-05,135.93,114.134,48.362,517.682,95.403,132.0,50.072,11.536,20.31,30.353,22.298,17.242,9.122,149.78,22.428,-0.529,311.88,4.558,12.068,43.101,12.576,83.78,4.57,7.148,101.949,11.995,0.61,30.953,,89.88,1.248,26.809,4.856,22.189,5.606,1.262,14.747,65.22,,113.903,3.503,33.95,,6.223,,,,5.39,4.7,39.74,8.33,,42.089,8.92,5.805,7.46,,53.813,29.572,6.011,179.924,8.724,3.354,3.527,25.923,20.612,33.286,14.593,6.923,,,20.156,20.675,3.925,4.277,,,,,,,,,,,,,
2013-07-12,137.73,115.034,48.662,523.845,96.303,134.1,51.605,11.736,20.57,30.703,21.278,17.122,9.356,153.78,23.988,-0.621,313.28,4.598,12.188,41.725,12.856,86.88,4.68,7.233,102.849,12.175,0.64,32.433,,88.38,1.202,27.009,5.136,23.389,5.736,1.314,14.795,67.38,,113.903,3.573,35.3,,6.306,,,,5.25,4.861,41.69,9.1,,39.339,9.87,5.105,7.79,,55.013,29.772,6.221,191.674,8.764,3.334,3.667,26.973,21.172,33.136,15.153,7.049,,,20.476,20.91,3.945,4.31,,,,,,,,,,,,,
2013-07-19,137.83,114.674,47.333,532.345,95.803,133.9,52.339,11.096,20.67,29.853,21.218,17.722,9.46,153.28,23.156,-0.605,337.28,4.488,12.368,41.725,12.846,87.68,4.8,7.287,102.999,11.955,0.59,32.273,,89.08,1.209,29.359,5.166,21.309,5.606,1.346,14.843,72.78,,122.643,3.503,35.25,,6.327,,,,5.39,4.769,42.89,9.64,,35.689,10.88,4.865,7.93,,53.613,32.022,6.421,180.674,7.534,3.504,3.587,27.023,21.012,34.186,15.013,6.973,,,20.896,20.821,3.955,4.277,,,,,,,,,,,,,
2013-07-26,140.63,115.574,49.262,538.295,96.403,135.2,53.939,11.556,20.74,30.453,21.578,17.692,9.811,154.38,24.56,-0.575,350.88,4.608,12.908,48.801,12.846,89.78,5.01,7.597,104.749,12.235,0.6,32.753,,92.43,1.253,29.059,5.286,22.489,5.936,1.38,15.195,74.22,,125.303,3.613,36.55,,6.526,,,,5.46,4.942,42.99,10.09,,38.439,10.45,5.165,8.02,,54.213,32.422,6.461,188.924,8.544,3.604,3.717,27.623,21.332,35.686,16.213,7.214,,,23.866,21.174,4.105,4.431,,,,,,,,,,,,,
2013-08-02,144.23,116.174,49.82,541.27,98.703,135.9,54.739,11.436,20.47,30.953,21.658,17.467,9.733,155.38,25.912,-0.556,363.68,4.768,12.948,48.146,12.796,89.48,4.99,7.608,104.449,13.155,0.58,32.953,,95.48,1.245,28.859,5.346,23.939,5.856,1.438,14.395,72.42,,121.313,3.573,37.85,,6.505,,,,5.38,4.677,45.24,10.2,,37.889,11.04,5.025,8.22,,54.513,33.622,7.071,186.174,8.574,3.694,3.557,27.423,21.252,34.336,15.813,7.163,,,23.716,20.645,4.165,4.398,,,,,,,,,,,,,
2013-08-09,145.23,115.394,49.391,524.057,96.753,135.0,55.205,11.296,20.7,32.353,21.738,17.362,9.525,152.18,26.224,-0.575,360.88,4.718,13.368,50.636,12.476,88.38,5.08,7.447,103.849,12.975,0.62,34.433,,96.63,1.338,29.659,5.226,23.689,5.906,1.432,15.387,67.86,,123.403,3.543,36.539,,6.379,,,,5.83,4.758,44.74,10.06,,38.339,12.32,5.015,8.31,,53.413,33.522,7.311,203.174,8.934,3.554,3.597,26.173,21.172,34.786,15.893,7.125,,,24.216,20.381,4.275,4.31,,,,,,,,,,,,,
2013-08-16,145.93,115.574,49.712,530.008,98.003,136.6,58.739,11.676,21.2,30.703,21.918,17.452,9.837,158.98,27.264,-0.59,370.08,4.798,13.668,51.618,12.646,92.28,5.21,7.779,104.999,14.155,0.57,35.753,,95.93,1.28,31.159,5.116,24.639,6.386,1.512,16.251,67.86,,122.073,3.923,37.089,,6.735,,,,6.1,5.103,47.04,10.34,,40.189,12.11,4.855,8.26,,58.763,32.872,7.831,203.674,9.024,3.624,3.807,28.923,22.632,37.336,17.053,7.618,,,24.066,22.907,4.335,4.519,,,,,,,,,,,,,
2013-08-23,139.63,112.514,46.347,522.891,94.853,131.9,59.339,11.276,20.97,29.503,20.678,17.392,9.642,155.18,25.652,-0.602,359.28,4.878,13.348,52.732,12.106,96.48,5.72,7.608,104.449,13.795,0.58,33.833,,93.48,1.223,30.759,5.066,23.889,6.086,1.47,16.955,66.9,,127.013,3.783,35.339,,6.557,,,,6.15,4.919,46.14,10.28,,37.389,12.07,4.595,8.4,,57.063,32.122,7.631,206.424,8.714,3.434,3.747,28.473,21.912,37.186,16.613,7.34,,,25.816,22.232,4.275,4.464,,,,,,,,,,,,,
2013-08-30,141.43,112.754,44.932,515.665,94.603,132.4,63.138,12.436,20.97,28.753,21.498,17.932,9.473,153.6,25.787,-0.619,367.08,4.718,13.328,52.929,12.046,95.38,5.6,7.49,104.649,13.615,0.55,34.233,,93.43,1.184,30.409,5.116,22.789,6.296,1.368,16.891,71.7,,110.293,3.753,34.889,,6.505,,,,5.79,5.045,47.09,10.86,,37.239,12.37,5.295,8.5,,58.213,33.972,7.921,206.174,8.734,3.364,3.707,27.523,21.692,38.836,15.633,7.201,,,26.266,21.83,4.215,4.409,,,,,,,,,,,,,
2013-09-06,144.81,114.17,45.79,534.153,96.103,133.8,66.872,12.116,21.48,29.853,21.958,18.142,10.179,160.5,25.839,-0.738,390.48,4.918,13.748,52.601,12.509,99.33,5.6,7.779,108.995,13.995,0.56,34.433,,95.43,1.263,32.259,5.146,23.189,6.826,1.384,17.387,74.1,,122.263,3.913,35.889,,6.703,,,,6.14,5.448,48.59,11.22,,39.539,12.04,5.585,9.45,,61.263,33.622,7.851,213.424,9.434,3.254,3.867,29.623,23.202,38.086,16.293,7.669,,,26.266,23.451,4.245,4.618,,,,,,,,,,,,,
2013-09-13,144.51,114.71,45.961,532.453,93.803,133.5,70.005,12.016,21.99,30.953,22.948,17.971,10.231,162.4,26.359,-0.748,414.28,4.808,14.188,51.618,12.479,100.03,5.49,7.875,110.595,13.895,0.55,36.033,,96.83,1.268,31.459,4.966,24.039,6.846,1.388,17.979,64.26,,137.083,4.043,35.989,,6.891,,,,6.28,5.436,48.74,10.98,,37.089,11.91,5.275,9.2,,63.564,34.722,7.761,217.174,9.484,3.414,3.927,31.073,23.852,36.886,17.073,8.086,,,26.416,23.658,4.275,4.706,,,,,,,,,,,,,
2013-09-19,154.11,115.85,46.433,540.954,95.753,140.5,73.738,12.776,22.14,31.653,23.398,18.136,10.478,165.0,26.775,-0.776,413.68,4.948,14.408,52.47,12.739,100.03,5.53,8.057,110.945,13.575,0.52,36.713,,99.03,1.257,32.009,4.906,25.039,6.676,1.462,18.987,64.38,,130.813,4.153,37.939,,7.027,,,,6.3,5.494,51.19,11.48,,39.089,11.59,5.335,9.225,,65.014,35.122,7.601,221.174,9.064,3.354,3.887,31.273,23.852,39.886,17.073,8.289,,,26.366,24.865,4.245,4.838,,,,,,,,,,,,,
2013-09-27,152.31,115.55,46.733,529.903,95.403,139.2,73.472,12.95,22.03,31.683,23.248,18.166,10.4,160.2,25.735,-0.814,421.28,4.748,13.688,55.943,12.519,99.53,5.5,7.897,111.145,13.235,0.54,37.273,,101.83,1.221,30.359,5.166,23.739,6.486,1.522,18.395,68.58,,133.093,4.063,38.039,,6.975,,,,5.94,5.356,51.24,11.5,,38.739,12.37,5.765,9.025,,62.864,36.622,8.071,220.424,8.404,3.454,3.977,29.973,23.202,37.786,16.533,8.099,,,26.216,23.52,4.235,4.761,,,,,,,,,,,,,
2013-10-04,154.51,114.59,46.69,525.653,95.653,136.9,76.071,13.05,23.24,32.083,22.258,18.106,10.426,160.7,25.891,-0.946,422.68,4.868,14.828,60.791,12.419,99.73,6.19,7.907,106.995,12.995,0.56,37.073,,100.98,1.239,29.909,5.316,23.589,6.656,1.618,18.091,72.06,,143.353,4.063,37.939,,6.944,,,,5.91,5.471,52.79,11.72,,38.339,12.55,6.025,9.095,,63.064,37.622,8.141,229.674,8.484,3.444,3.917,30.373,23.252,36.736,16.713,8.074,,,26.666,23.865,4.195,4.794,,,,,,,,,,,,,
2013-10-11,155.21,113.99,46.047,526.291,95.853,135.7,76.538,12.87,23.2,32.233,22.018,18.046,10.413,162.3,27.087,-0.672,422.48,4.758,14.108,60.398,12.719,98.83,6.19,7.875,108.095,14.135,0.6,37.553,,101.18,1.208,29.809,5.316,24.939,6.516,1.584,17.787,69.42,,149.813,4.073,38.839,,6.954,,,,5.92,5.39,53.89,12.02,,37.489,13.85,7.455,9.185,,62.364,36.672,9.041,239.674,8.304,3.524,3.967,29.923,23.352,36.136,17.013,8.01,,,27.466,24.485,4.185,4.805,,,,,,,,,,,,,
2013-10-18,155.31,113.45,45.832,527.778,94.053,134.0,79.938,12.35,23.12,33.333,22.998,18.001,10.4,160.5,27.035,-0.691,433.28,4.968,14.248,60.726,12.899,99.93,6.43,7.886,107.595,13.895,0.63,36.513,,101.88,1.175,30.609,5.296,24.339,6.516,1.568,18.715,66.78,,153.993,4.073,40.889,,6.839,,,,6.11,5.31,60.49,12.98,,36.189,13.91,7.625,9.915,,62.664,37.472,9.331,245.924,7.964,3.554,3.937,29.673,23.152,37.036,16.793,7.973,,,29.216,25.141,4.265,4.772,,,,,,,,,,,,,
2013-10-25,151.01,112.73,45.361,531.498,92.903,132.3,79.871,12.15,22.48,33.583,23.348,18.061,10.153,158.4,25.891,-0.426,429.68,4.848,13.628,59.088,12.529,95.03,6.46,7.522,103.095,13.315,0.58,36.513,,99.63,1.154,29.909,5.536,22.562,6.786,1.592,17.979,69.9,,151.903,3.903,39.589,,6.557,,,,5.88,5.206,59.84,12.54,,35.639,12.99,8.135,9.275,,61.164,36.772,9.001,233.924,7.884,3.534,4.047,28.323,22.272,36.586,15.813,7.631,,,28.266,23.554,4.295,4.618,,,,,,,,,,,,,
2013-11-01,153.71,113.99,45.79,533.411,91.953,134.1,78.738,13.03,22.8,33.983,25.598,18.466,10.621,160.0,26.515,0.282,426.08,4.868,13.688,57.974,12.629,98.53,7.44,7.886,103.995,13.355,0.56,37.993,,104.33,1.172,29.859,5.876,24.362,6.856,1.682,18.731,71.22,,149.813,4.193,40.589,,6.85,,,,6.06,5.241,58.59,12.98,,37.439,13.81,7.945,10.175,,65.614,34.872,9.511,234.924,7.824,3.594,3.947,29.823,23.602,36.436,16.833,7.909,,,29.066,25.141,4.365,4.805,,,,,,,,,,,,,
