date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,SKY,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM,LTC,RON,XRP,GLM,BCH,ICP
2021-07-09,1724.25,1.55,,0.7285,0.5085,46.28,19802.24,27.86,9.99,70.35,358.09,0.0226,,12.12,1.12,0.1279,1.68,66.01,2.51,,2.02,0.7804,23.46,,,1.54,0.00697657,79.16,3473.31,6.238,,0.22977,119.17,,0.5866,,437.92,32.36
2021-07-16,1692.02,1.63,,0.7825,0.538,52.76,19883.48,26.36,9.0,72.52,368.01,0.026,,12.41,1.1,0.1371,1.56,54.74,2.61,,2.14,0.8535,23.66,,,1.39,0.0071327,82.63,3440.15,6.135,,0.26172,127.68,,0.6069,,454.99,42.6
2021-07-23,1938.46,1.7,,0.8302,0.5531,52.75,20310.59,28.78,9.46,75.66,351.88,0.026,,13.61,1.14,0.127,1.39,50.42,2.77,,2.25,0.8155,25.69,,,1.41,0.00705335,81.53,3440.9,6.556,,0.27504,140.31,,0.7242,,526.26,40.87
2021-07-30,1905.41,1.81,,0.7871,0.5852,56.85,20656.4,30.04,9.81,78.26,378.04,0.0266,,15.51,1.26,0.134,1.37,49.8,2.95,,2.43,0.8155,25.59,,,1.45,0.00713238,80.1,3824.32,8.484,,0.28716,149.69,,0.7788,,555.56,55.27
2021-08-06,1865.97,1.95,,0.7871,0.6064,55.76,18429.57,30.62,9.71,73.56,393.42,0.0233,,16.08,1.42,0.1462,1.41,51.61,3.06,,2.55,0.8319,29.82,,,1.6,0.00730355,78.66,3585.17,9.383,,0.39079,184.6,,1.2839,,703.42,63.4
2021-08-13,1789.01,2.15,,0.7413,0.6291,62.39,18924.12,29.46,9.78,76.16,420.23,0.0233,,14.95,1.48,0.1399,1.46,50.88,3.2,,2.56,0.8021,28.22,,,1.68,0.00715612,82.57,4229.93,12.584,,0.37232,185.91,,1.226,,672.29,64.59
2021-08-20,1767.88,2.34,,0.6734,0.6869,60.83,19004.48,29.01,10.65,80.31,427.32,0.0247,,14.01,1.64,0.1463,1.42,55.31,3.07,,2.9,0.7817,29.29,,,1.72,0.00746898,89.92,4074.24,11.087,,0.3431,174.3,,1.1408,,659.0,72.0
2021-08-27,1831.46,2.26,,0.7323,0.7081,62.56,18454.33,29.52,8.76,83.66,429.72,0.026,,14.2,1.78,0.1536,1.4,51.88,3.1,,3.13,0.8221,32.6,,,1.75,0.00735895,87.38,4050.14,13.382,,0.3976,232.2,,1.3076,,764.5,79.33
2021-09-03,1898.85,2.5,,0.7686,0.795,67.76,17145.01,29.53,8.85,79.86,460.28,0.0269,,14.39,1.73,0.1592,1.3,53.62,3.08,,3.46,0.937,32.97,,,1.74,0.00753567,85.11,4341.73,12.213,,0.3326,183.0,,1.1181,,646.5,59.43
2021-09-10,1858.28,2.35,,0.8317,0.8212,64.0,17681.9,26.41,8.95,88.0,457.75,0.0254,,15.03,1.85,0.1604,1.28,54.12,3.01,,3.4,0.9145,32.81,,,1.93,0.00727276,94.33,4381.64,10.918,,0.3134,175.6,,1.0483,,608.7,57.16
2021-09-17,1836.46,2.63,,0.856,0.797,61.79,17645.46,28.41,9.08,81.12,453.98,0.0268,,15.48,2.03,0.1589,1.13,54.6,2.99,,3.4,0.888,32.95,,,1.6,0.00718852,99.63,4595.15,10.682,,0.276,150.7,,0.9436,,503.2,43.69
2021-09-24,1978.79,2.62,,0.9771,0.7845,63.05,18160.08,28.57,9.82,86.13,431.39,0.028,,16.96,2.09,0.1682,1.1,52.26,3.19,,3.6,0.922,35.51,,,1.71,0.00713179,98.28,4809.8,10.83,,0.3148,170.5,,1.0552,,571.0,50.32
2021-10-01,2044.84,2.81,,0.9389,0.7789,64.68,17764.34,30.54,9.67,83.21,449.74,0.0273,,16.65,2.3,0.1682,1.02,53.15,3.43,,4.01,1.0,36.99,,,1.74,0.00734396,103.16,5372.94,10.929,,0.3311,174.8,,1.1352,,584.7,44.91
2021-10-08,1996.4,2.92,,1.02,0.7817,74.48,19558.17,31.88,9.92,86.16,461.04,0.0269,,17.07,2.22,0.1761,1.08,50.21,3.6,,3.73,1.04,35.31,,,1.82,0.00771128,105.82,5477.94,11.995,,0.3834,183.7,,1.0944,,612.5,44.11
2021-10-15,2000.29,2.94,,0.9923,0.7633,65.61,20218.91,31.25,9.52,91.92,460.73,0.0297,,15.88,2.36,0.1957,1.17,54.67,3.67,,3.9,1.1,36.37,,,2.01,0.00795861,105.62,5856.04,12.011,,0.3723,190.4,,1.0821,,617.2,43.32
2021-10-22,2039.54,2.94,,1.05,0.7801,66.36,21751.56,32.98,9.52,96.99,504.74,0.0306,,17.75,2.38,0.2274,1.14,60.31,3.84,,4.06,1.18,35.5,,,1.83,0.00762091,105.86,6609.59,10.85,,0.3725,191.9,,1.1128,,596.9,44.96
2021-10-29,1973.82,2.85,,1.19,0.8399,70.53,21592.4,36.12,10.46,100.27,511.12,0.0323,,17.36,2.53,0.2442,1.15,60.14,3.73,,4.42,1.26,38.16,,,1.84,0.00777872,109.72,6231.4,13.234,,0.3636,202.0,,1.2198,,600.4,53.52
2021-11-05,1862.09,3.03,,1.09,0.8931,75.56,21900.1,39.29,12.37,110.68,516.92,0.0361,,17.25,2.47,0.2307,1.18,60.25,3.86,,4.11,1.45,45.2,,,2.01,0.00840235,119.35,6728.93,11.906,,0.3773,279.3,,1.1879,,679.5,48.33
2021-11-12,1902.89,2.97,,1.05,0.8647,83.04,22740.13,40.59,11.18,112.12,474.14,0.0351,,16.91,2.32,0.2064,1.06,58.23,4.09,,4.01,1.4,47.3,,,2.13,0.00773114,109.69,6632.72,12.377,,0.3434,221.1,,1.0569,,574.4,43.24
2021-11-19,1653.53,2.48,,0.9823,0.7978,72.55,20539.4,39.79,8.28,103.47,434.06,0.0351,,13.98,2.02,0.1684,1.08,46.59,4.04,,3.48,1.12,38.87,,,2.02,0.00700367,101.48,6332.79,12.136,,0.3236,199.5,,0.9687,,568.7,41.86
2021-11-26,1349.0,2.21,,0.9445,0.6548,70.08,19550.18,36.7,7.48,94.17,441.78,0.0327,,12.55,1.77,0.1517,1.12,43.73,3.56,,3.17,0.9615,33.63,,,1.92,0.00606031,89.66,5982.34,9.832,,0.279,156.3,,0.8045,,453.0,30.37
2021-12-03,1328.43,2.04,,0.8282,0.5895,66.0,15497.45,30.34,6.75,90.64,401.51,0.032,,10.86,1.59,0.1241,1.1,40.11,3.17,,3.06,0.9637,30.37,,,1.8,0.00566854,82.94,5934.09,9.392,,0.2756,159.0,,0.8393,,458.0,28.48
2021-12-10,1209.96,1.97,,0.7278,0.5254,59.46,14277.53,25.78,6.64,82.89,402.81,0.0324,,8.92,1.43,0.1138,1.16,39.78,2.95,,2.79,0.8975,29.29,,,1.58,0.00497521,76.43,5719.55,8.225,,0.2533,153.2,,0.835,,432.8,22.65
2021-12-17,1085.61,1.8,,0.6646,0.4941,50.62,13582.06,22.8,5.74,78.84,394.89,0.0305,,7.71,1.3,0.0952,1.09,35.99,2.83,,2.5,0.8204,24.06,,,1.21,0.00467505,66.96,5245.18,9.3,,0.2914,155.7,,0.92,,451.6,26.69
2021-12-24,1079.09,1.63,,0.5459,0.4462,45.13,12216.77,19.67,5.29,71.52,324.21,0.0293,,6.5,1.15,0.0884,1.07,30.53,2.62,,2.09,0.7441,20.49,,,1.06,0.00401998,59.03,4945.73,8.551,1.956,0.2921,151.2,,0.8586,,447.7,27.31
2021-12-31,999.24,1.35,,0.5246,0.3913,39.83,11622.08,18.58,4.95,65.45,301.29,0.027,,6.02,1.13,0.0847,1.12,25.93,2.34,,1.81,0.6505,18.73,,,0.9828,0.00363034,53.73,5009.03,6.74,1.502,0.2609,130.9,,0.753,,376.8,36.15
2022-01-07,939.64,1.22,4.0,0.4083,0.3107,30.77,10680.56,18.18,4.95,56.05,281.13,0.0242,,4.3,1.11,0.0803,1.12,21.45,2.2,,1.69,0.5231,16.86,,,0.9879,0.00339987,42.23,4171.59,7.234,1.595,0.2589,146.4,,0.7784,,388.1,31.15
2022-01-14,850.15,1.02,6.15,0.3631,0.2908,29.45,9936.89,15.57,4.71,53.02,257.95,0.0228,,3.6,1.02,0.0684,1.17,17.49,2.2,,1.58,0.5166,15.14,,,0.9599,0.00328566,36.44,3750.05,4.408,0.852,0.2009,112.3,,0.6283,,302.5,21.28
2022-01-21,777.24,0.9375,8.61,0.3043,0.2339,28.54,9967.12,15.25,4.08,51.04,231.62,0.0205,,3.12,0.9116,0.0615,1.12,16.29,2.02,,1.4,0.4552,12.98,,,0.8038,0.00316185,32.98,3352.51,4.291,1.266,0.1952,108.6,2.6644,0.6013,,290.0,19.23
2022-01-28,761.53,0.9024,11.79,0.3246,0.204,26.05,9653.67,15.07,3.95,49.82,224.53,0.0198,,2.61,0.962,0.053,1.09,15.16,2.17,,1.3,0.3815,12.09,,,0.7826,0.00314386,31.82,3600.52,4.742,1.386,0.2238,127.6,2.6683,0.6825,,324.7,23.36
2022-02-04,677.8,0.8043,9.83,0.318,0.208,26.7,9701.38,14.18,3.57,48.06,216.41,0.0189,,2.44,0.8954,0.0505,1.14,13.87,2.21,,1.23,0.3618,12.45,,,0.7896,0.00319977,33.05,3452.62,6.07,1.155,0.2104,125.6,2.7641,0.8057,,333.6,19.75
2022-02-11,695.24,0.7798,9.05,0.3105,0.1904,27.37,10051.89,13.28,3.41,44.52,207.5,0.0181,,2.38,0.879,0.0453,1.14,14.75,2.2,,1.23,0.3305,11.13,,,0.7004,0.00299892,32.31,3455.51,5.64,1.012,0.1945,110.6,2.4212,0.7769,,302.6,18.7
2022-02-18,689.7,0.744,9.29,0.2678,0.1831,26.33,9344.45,13.07,3.25,42.34,206.38,0.0174,,2.55,0.8435,0.0448,1.16,13.57,2.08,,1.27,0.3279,11.15,,,0.6569,0.00298305,30.23,3420.03,5.206,1.035,0.181,102.9,2.1564,0.7215,,304.0,17.23
2022-02-25,690.71,0.6447,9.15,0.2598,0.1985,24.6,9525.64,12.52,2.94,41.88,227.43,0.0193,,2.52,0.8536,0.0419,1.13,13.35,1.97,,1.29,0.3022,11.23,,,0.7074,0.00298846,30.63,3461.12,5.377,1.042,0.1728,101.1,1.9526,0.7251,,282.0,16.62
2022-03-04,726.46,0.6769,8.61,0.249,0.1831,24.7,9592.17,12.63,2.61,40.9,216.28,0.0211,,2.22,0.8497,0.0379,1.09,14.05,1.88,,1.35,0.2989,10.71,,,0.5917,0.00300139,32.27,3564.31,4.995,0.836,0.1763,101.7,1.8552,0.7602,,279.7,15.75
2022-03-11,723.4,0.6599,8.17,0.2584,0.1788,24.86,9204.05,12.37,2.49,39.97,212.03,0.0198,,2.17,0.878,0.0373,1.09,14.85,1.97,,1.27,0.2892,10.68,,,0.5476,0.00300622,31.73,3815.94,5.317,0.98,0.1972,114.9,1.9487,0.8057,,327.4,16.78
2022-03-18,710.02,0.6274,7.61,0.2697,0.1866,24.07,9301.78,12.03,2.17,39.43,195.5,0.0193,,2.14,0.9035,0.0386,1.02,14.32,1.95,,1.25,0.2931,11.17,,,0.5516,0.00298441,30.08,3503.56,6.108,1.0,0.2297,129.7,2.332,0.858,,376.6,21.9
2022-03-25,733.58,0.5725,7.56,0.27,0.1733,24.24,9516.75,12.21,2.23,35.2,173.89,0.0184,,1.89,0.8969,0.037,1.02,14.01,1.88,,1.33,0.2865,9.96,,,0.5158,0.00295974,28.37,3458.51,6.324,1.387,0.237,128.7,1.8235,0.8432,,378.6,22.66
2022-04-01,722.65,0.5847,7.25,0.267,0.1635,22.65,9604.8,12.57,2.37,38.31,190.83,0.0178,,1.91,0.8581,0.037,1.03,13.99,1.93,,1.31,0.2635,10.12,,,0.5211,0.00291538,25.49,3453.51,6.067,1.308,0.2004,110.3,1.7947,0.7543,,319.8,17.34
2022-04-08,795.71,0.5802,6.72,0.2589,0.1758,20.47,9582.78,12.28,2.11,30.42,185.82,0.0152,,1.87,0.8086,0.036,0.948,14.47,1.95,,1.32,0.229,9.13,,,0.5223,0.00296956,27.52,3460.34,5.116,1.119,0.1965,108.8,1.518,0.7519,,328.1,16.41
2022-04-15,640.17,0.5773,6.02,0.2283,0.1655,21.69,9161.69,12.11,1.94,31.11,195.79,0.0127,,1.99,0.7486,0.0344,0.9222,14.78,1.88,,1.38,0.2172,9.54,,,0.4585,0.00299037,26.22,3507.55,4.572,1.049,0.1896,104.6,1.2593,0.6981,,307.7,16.21
2022-04-22,665.16,0.5674,5.84,0.1973,0.1488,20.28,9430.25,10.78,2.06,31.35,206.87,0.0115,,1.82,0.692,0.0349,0.8949,14.34,1.83,,1.36,0.2148,9.28,,,0.4873,0.00291601,25.17,3405.73,3.614,0.845,0.1757,99.3,1.0025,0.607,,284.0,13.05
2022-04-29,670.61,0.5434,5.69,0.2053,0.138,19.86,9045.38,10.36,2.13,31.3,211.62,0.00965674,,1.8,0.757,0.0341,0.8302,14.93,1.66,,1.39,0.2035,8.84,,,0.4866,0.00258413,24.61,3208.95,3.535,0.796,0.1616,93.9,0.756,0.5662,,261.7,11.9
2022-05-06,569.03,0.5402,5.8,0.1936,0.1386,20.13,8801.98,11.0,2.09,31.11,220.72,0.00962436,,1.71,0.6671,0.0336,0.7662,11.95,1.67,,1.4,0.2016,8.03,,,0.4844,0.00261109,22.56,3207.61,2.213,0.517,0.1453,71.6,0.5466,0.4481,,214.9,9.23
2022-05-13,570.0,0.5234,5.4,0.1959,0.1387,20.06,8492.39,9.45,0.4186,30.47,214.0,0.0090049,,1.58,0.6352,0.0367,0.817,10.62,1.64,,1.51,0.1967,7.77,,,0.5155,0.00253111,22.85,3071.3,2.25,0.428,0.1355,71.7,0.5167,0.4218,,197.9,8.22
2022-05-20,555.52,0.4822,4.81,0.163,0.1328,18.92,7307.22,8.61,0.369,27.07,197.81,0.00750618,,1.31,0.6034,0.0351,0.8301,9.3,1.45,,1.48,0.178,6.99,,,0.4211,0.0021108,21.41,2668.72,2.104,0.348,0.1311,63.6,0.4566,0.3891,,185.2,7.12
2022-05-27,512.11,0.434,3.98,0.1396,0.1145,15.78,6513.29,7.49,0.3991,25.54,187.58,0.00595336,,1.1,0.5381,0.0335,0.8968,7.31,1.21,,1.39,0.1517,5.36,,,0.4261,0.00198712,19.98,2446.43,2.017,0.292,0.1435,63.2,0.4649,0.3953,,179.9,7.35
2022-06-03,435.51,0.3628,3.32,0.1271,0.107,14.86,6198.34,6.65,0.3929,22.83,168.99,0.00534592,,1.06,0.4683,0.0275,0.886,6.72,1.02,,1.22,0.1303,4.88,,,0.3722,0.00200995,16.55,2255.95,1.547,0.212,0.1185,47.9,0.4218,0.3433,,146.0,5.64
2022-06-10,385.14,0.331,2.79,0.1133,0.0809,13.63,5707.75,5.47,0.3769,19.9,148.08,0.00584715,,0.8862,0.431,0.0231,0.8679,5.83,0.9078,,0.9727,0.1227,4.48,,,0.3586,0.00181548,15.07,2154.99,1.301,0.212,0.1148,54.29,0.2361,0.3264,,120.6,5.49
2022-06-17,326.58,0.3334,2.47,0.1133,0.0712,13.2,4940.3,5.1,0.4056,18.25,146.05,0.00513025,,0.8052,0.3883,0.0191,0.8462,4.73,0.8568,,0.931,0.1102,4.14,,,0.3245,0.00178697,14.53,2119.99,1.355,0.284,0.1203,56.61,0.3833,0.3592,,112.9,5.76
2022-06-24,317.38,0.3401,2.32,0.101,0.0732,13.02,4876.65,5.0,0.3897,18.38,148.22,0.00455698,,0.7764,0.386,0.0197,0.8252,4.59,0.8301,,0.9137,0.1077,4.27,,,0.3337,0.00178611,12.03,2034.38,1.212,0.239,0.1091,50.95,0.3274,0.3215,,105.7,5.24
2022-07-01,321.89,0.3417,2.32,0.0992,0.0801,12.68,4828.92,4.49,0.3749,17.84,146.3,0.00446132,,0.7566,0.4206,0.0209,0.7806,4.45,0.9046,,1.0,0.1155,4.22,,,0.3325,0.0017832,11.45,1946.3,1.377,0.262,0.1075,52.12,0.3629,0.3255,,106.8,6.39
2022-07-08,348.32,0.3289,2.3,0.1057,0.0719,12.57,4857.1,4.43,0.3644,17.32,141.66,0.00437332,,0.7912,0.349,0.0207,0.7742,4.56,0.9534,,0.9376,0.12,3.89,,,0.3548,0.00179126,12.41,1843.54,1.265,0.306,0.1066,55.76,0.4284,0.3433,,110.3,7.23
2022-07-15,339.29,0.3444,2.47,0.1041,0.0727,13.03,4853.23,3.95,0.3653,18.3,141.87,0.00437813,,0.6848,0.3503,0.0216,0.7986,4.41,0.8875,,0.9122,0.1167,3.76,,,0.3482,0.00180727,10.68,1994.49,1.356,0.377,0.1132,58.39,0.4563,0.3586,,131.9,6.61
2022-07-22,346.05,0.3864,2.71,0.1133,0.0699,13.14,4785.8,3.92,0.3545,17.73,140.04,0.00446486,,0.6583,0.3378,0.0217,0.8,4.42,0.8889,,0.8887,0.1122,3.35,,,0.3253,0.00178473,10.98,2087.34,1.42,0.349,0.1176,59.74,0.444,0.3792,,139.3,8.99
2022-07-29,339.61,0.3847,2.57,0.107,0.0708,14.72,4848.73,4.1,0.3507,17.41,137.96,0.00339935,,0.6596,0.3478,0.0244,0.7969,4.45,0.8895,,0.8698,0.1097,3.3,,,0.3106,0.00180626,11.15,1999.86,1.595,0.385,0.1239,61.1,0.404,0.3722,,141.0,8.24
2022-08-05,332.77,0.3949,2.62,0.1128,0.0612,14.86,4619.0,3.96,0.3603,17.27,141.08,0.00352345,,0.6495,0.332,0.0225,0.7104,4.05,0.8869,,0.7986,0.1113,3.03,,,0.3188,0.00165739,10.71,2065.05,1.827,0.356,0.1257,63.14,0.448,0.3757,,139.5,8.01
2022-08-12,352.15,0.4211,2.54,0.1019,0.0596,12.89,4886.66,3.62,0.3745,17.76,142.86,0.00312101,,0.5937,0.3438,0.0217,0.6348,4.09,0.8854,,0.7436,0.1117,2.8,,,0.2881,0.00152284,10.41,2060.5,1.839,0.297,0.111,55.67,0.348,0.3449,,119.7,6.45
2022-08-19,348.92,0.4487,2.57,0.0959,0.0616,11.95,5117.99,3.63,0.3609,18.47,141.64,0.00297218,,0.5984,0.335,0.0223,0.6126,3.96,0.8261,,0.7312,0.1141,2.63,,,0.2718,0.00149277,10.67,2004.04,1.501,0.22,0.1027,53.41,0.32,0.3224,,112.6,6.29
2022-08-26,341.92,0.4496,2.54,0.0967,0.0581,11.59,5036.97,3.69,0.3419,18.7,140.01,0.00281855,,0.6152,0.327,0.0229,0.5726,4.05,0.8104,,0.6824,0.1047,2.58,,,0.2766,0.00141546,10.38,1850.26,1.601,0.231,0.1064,60.9,0.333,0.3317,,118.3,6.69
2022-09-02,346.73,0.4444,2.67,0.0927,0.0582,11.18,5102.11,3.58,0.33,19.77,126.76,0.00274414,,0.6052,0.3304,0.0235,0.5066,4.25,0.7714,,0.7,0.1086,2.48,,,0.2782,0.00142909,10.72,1777.0,1.87,0.242,0.1144,62.16,0.35,0.3552,,130.3,7.18
2022-09-09,350.57,0.4443,2.86,0.0964,0.0593,11.5,5111.83,3.68,0.3296,19.95,151.04,0.00274889,,0.5255,0.3198,0.0243,0.4868,4.08,0.7887,,0.6876,0.103,2.27,,,0.2851,0.0014337,10.57,1818.73,1.447,0.211,0.1069,52.63,0.264,0.3576,,111.8,5.85
2022-09-16,360.28,0.4291,2.95,0.1004,0.0593,12.27,5277.45,3.56,0.2917,20.73,145.41,0.00253153,,0.4985,0.348,0.023,0.4841,4.26,0.7898,,0.7763,0.1052,2.24,,,0.2701,0.00136704,11.26,1826.47,1.798,0.224,0.1173,52.53,0.249,0.4917,,113.5,5.9
2022-09-23,334.28,0.3978,2.83,0.1125,0.0642,12.72,4834.51,3.4,0.2815,20.94,136.0,0.00242562,,0.4629,0.3327,0.0217,0.5295,4.42,0.8413,,0.6957,0.1015,2.18,,,0.2832,0.00136892,10.9,1741.69,1.565,0.218,0.1185,51.82,0.251,0.4485,,114.3,5.91
2022-09-30,327.44,0.4065,3.2,0.113,0.062,12.06,4670.49,3.47,0.2895,20.84,134.95,0.00234588,,0.4035,0.3108,0.0221,0.4914,4.47,0.7957,,0.6647,0.0203,2.03,,,0.2804,0.00133637,9.43,1763.98,1.915,0.22,0.1287,53.9,0.255,0.5325,,117.2,5.85
2022-10-07,327.86,0.3739,2.97,0.0965,0.0667,10.63,4567.67,3.34,0.27,19.99,130.98,0.00239737,,0.4103,0.2857,0.0202,0.4925,4.59,0.8299,,0.7195,0.0205,1.92,,,0.2826,0.0013392,9.51,1893.34,1.904,0.212,0.1135,51.43,0.247,0.4766,,110.3,4.99
2022-10-14,310.46,0.3712,2.64,0.0845,0.0676,11.5,4487.73,3.45,0.2803,19.83,122.35,0.00257881,,0.3839,0.2908,0.0208,0.4862,4.63,0.8652,,0.6052,0.0218,1.96,,,0.2946,0.00137,9.8,1957.87,1.936,0.2,0.112,54.03,0.243,0.4688,,110.8,5.03
2022-10-21,313.03,0.3616,2.68,0.079,0.0704,9.41,4302.59,3.59,0.2687,19.19,112.32,0.00240182,,0.3869,0.2995,0.0198,0.5034,4.51,0.8563,,0.5451,0.0217,1.95,,,0.3157,0.00147119,9.95,1967.88,2.194,0.221,0.1112,55.35,0.288,0.4582,,116.1,5.32
2022-10-28,323.66,0.3801,2.73,0.0758,0.0716,10.64,4214.74,3.74,0.2479,19.2,123.36,0.00230873,,0.3858,0.3047,0.0205,0.4962,4.77,0.7734,,0.5468,0.0226,1.75,,,0.2919,0.0015121,10.45,1952.52,2.594,0.224,0.109,68.26,0.342,0.4709,,116.7,5.21
2022-11-04,316.71,0.3691,2.64,0.0753,0.0706,11.77,4307.75,3.85,0.2236,19.79,116.15,0.00231524,,0.3411,0.3111,0.0215,0.468,4.72,0.801,,0.5753,0.0218,1.63,,,0.3109,0.00149276,9.56,1889.77,1.812,0.155,0.0882,57.37,0.213,0.3408,,99.6,3.946
2022-11-11,323.08,0.3503,2.43,0.0785,0.0642,11.58,4069.65,3.88,0.234,19.29,114.51,0.0024671,,0.3244,0.3124,0.0219,0.4767,4.82,0.757,,0.5447,0.0207,1.58,,,0.2985,0.00148513,10.21,1931.16,1.572,0.157,0.0865,62.12,0.213,0.3608,,104.8,3.606
2022-11-18,311.94,0.3643,2.17,0.0726,0.0696,10.74,4086.21,3.74,0.2392,18.78,112.59,0.00263557,,0.3151,0.2987,0.0212,0.4912,4.94,0.7498,,0.5115,0.0203,1.67,,,0.2909,0.00143231,9.57,1802.35,1.579,0.163,0.0902,74.92,0.228,0.3962,,111.2,3.898
2022-11-25,292.24,0.3765,2.17,0.0747,0.0623,10.53,4169.91,3.6,0.2426,18.37,119.64,0.00299142,,0.325,0.3179,0.0236,0.4649,4.88,0.7891,,0.5031,0.0202,1.78,,,0.2872,0.00144286,9.77,1858.68,1.631,0.186,0.0877,77.07,0.243,0.3895,,111.0,4.347
2022-12-02,308.57,0.3893,2.13,0.0734,0.0671,10.53,4197.25,3.55,0.2494,19.11,124.63,0.00273247,,0.3468,0.3293,0.0234,0.4287,5.52,0.813,,0.5671,0.0207,1.97,,,0.2998,0.00151556,10.71,1970.9,1.62,0.174,0.0838,76.5,0.274,0.3809,,106.3,4.221
2022-12-09,327.09,0.3822,2.6,0.0734,0.0715,12.03,4418.14,3.64,0.2453,20.14,125.17,0.0027068,,0.3679,0.323,0.0229,0.3893,5.94,0.8207,,0.5623,0.0203,1.95,,,0.2934,0.00152028,10.39,1941.39,1.409,0.1521,0.0764,64.37,0.274,0.3499,,102.0,3.68
2022-12-16,329.8,0.4118,2.57,0.0753,0.0745,10.93,4730.12,3.77,0.248,21.86,127.87,0.00290404,,0.4094,0.3536,0.0249,0.4124,6.05,0.8444,,0.6375,0.0196,2.03,,,0.3101,0.00168769,11.85,1974.17,1.311,0.1449,0.0739,69.15,0.267,0.3457,,101.4,3.766
2022-12-23,309.19,0.4512,2.34,0.0785,0.0838,12.2,4570.33,3.91,0.2317,23.46,124.22,0.00317979,,0.433,0.3918,0.0217,0.4152,5.93,0.8894,,0.5952,0.0202,1.96,,,0.3152,0.00173543,11.46,2035.57,1.274,0.1337,0.0726,70.91,0.268,0.3387,,96.8,4.021
2022-12-30,316.35,0.4781,1.99,0.0798,0.0879,13.22,4908.44,4.07,0.2229,24.12,121.15,0.00290874,,0.4409,0.3492,0.0225,0.4001,5.88,0.9108,,0.5922,0.0203,2.19,,,0.3054,0.00176185,12.28,2062.94,1.415,0.147,0.0773,78.68,0.315,0.3452,,103.7,4.115
2023-01-06,317.92,0.5131,2.06,0.0799,0.0861,12.6,4850.0,4.14,0.2108,25.32,132.53,0.00325267,,0.4492,0.38,0.0234,0.3985,6.21,0.952,,0.6277,0.0199,2.09,30.0,2.0,0.2722,0.00173532,12.65,2129.98,1.653,0.1814,0.088,87.37,0.423,0.3845,,124.8,5.148
2023-01-13,313.36,0.5105,2.34,0.0859,0.0907,13.25,5132.79,4.38,0.2314,26.25,144.23,0.00277653,,0.5068,0.3712,0.0254,0.3958,6.31,0.9877,,0.6489,0.0195,2.28,29.71,2.19,0.2988,0.00167303,12.3,2195.02,1.94,0.1903,0.091,87.58,0.548,0.4004,,128.6,5.542
2023-01-20,336.73,0.4928,2.53,0.0878,0.0964,12.52,5217.53,4.7,0.227,28.51,141.71,0.00299053,,0.5087,0.3991,0.0276,0.3931,6.18,1.04,,0.6871,0.0182,2.49,51.01,2.46,0.3252,0.00168158,12.91,2176.4,2.524,0.2244,0.0944,94.84,1.059,0.4134,,136.6,6.239
2023-01-27,349.04,0.5409,2.73,0.0888,0.1033,13.78,5673.67,4.64,0.2229,29.87,153.27,0.00267892,,0.5388,0.4188,0.0298,0.3835,6.17,1.1,,0.7416,0.0178,2.56,76.46,2.82,0.3591,0.00173857,12.79,2224.87,3.603,0.2153,0.0909,96.63,0.831,0.3984,,134.4,5.621
2023-02-03,349.67,0.5727,3.1,0.1012,0.1116,14.77,5530.8,4.86,0.2191,30.25,155.58,0.00264628,,0.5377,0.4683,0.031,0.3569,6.65,1.14,,0.7605,0.0166,2.51,66.52,2.79,0.3281,0.00177024,13.05,2266.94,3.347,0.2381,0.0851,92.51,0.835,0.3747,,122.9,5.51
2023-02-10,377.92,0.579,3.06,0.105,0.1166,15.99,5727.05,5.05,0.2135,32.56,169.29,0.00265296,,0.528,0.4955,0.0301,0.3543,7.55,1.26,,0.7759,0.016,2.66,67.81,3.2,0.3289,0.00180645,12.84,2305.67,4.162,0.272,0.0905,97.43,0.872,0.3863,,136.0,7.348
2023-02-17,411.28,0.6126,3.42,0.1078,0.1346,16.36,5722.69,5.21,0.2132,32.26,172.24,0.00276822,,0.5578,0.4885,0.03,0.3647,8.11,1.28,,0.7749,0.0152,2.78,74.11,4.01,0.3451,0.00182195,13.13,2390.75,3.779,0.2562,0.089,95.27,0.794,0.3779,,136.3,6.242
2023-02-24,393.03,0.657,3.7,0.1029,0.1399,16.33,6317.12,5.38,0.1987,27.71,173.85,0.00312442,,0.5806,0.5192,0.0276,0.3653,8.65,1.32,,0.7812,0.0146,2.97,81.32,3.92,0.3713,0.00186149,14.14,2380.92,3.344,0.2425,0.0827,89.93,0.744,0.3668,,124.0,5.339
2023-03-03,405.39,0.6901,3.88,0.1056,0.1393,16.29,4779.13,5.88,0.181,30.46,182.87,0.00318454,,0.6311,0.5738,0.0267,0.3686,9.78,1.35,,0.7848,0.0151,3.22,83.59,4.23,0.3837,0.00193767,13.63,2256.75,3.696,0.2144,0.0822,76.26,0.632,0.3714,,120.2,5.226
