date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2021-01-08,11.17,1667.17,1.53,1.86,,1.06,1.11,82.93,23786.54,1.17,80.9,80.13,38.24,9.83,20.8,73.03,0.1944,457.24,0.0238,66.35,1.18,,17.5,1.3,,0.1771,3.31,51.05,3.69,,1.95,,1.21,0.2361,30.62,,,,,1.26,0.00859887,86.0,4399.29,6.1786,,0.3038
2021-01-15,12.42,1689.22,1.5,2.59,,1.11,1.37,75.31,23148.24,1.2,79.48,76.46,41.57,15.44,30.73,75.53,0.1934,423.44,0.0231,72.92,1.61,,18.09,1.24,,0.1438,3.18,51.03,3.84,,1.89,,1.27,0.2575,33.07,,,,,1.28,0.0081147,85.98,4373.53,8.792,,0.27138
2021-01-22,12.72,1832.56,1.73,3.39,,1.12,1.25,71.47,23528.85,1.19,75.71,78.07,40.23,17.09,34.95,82.54,0.2004,413.71,0.0241,107.77,2.11,,18.33,1.26,,0.1395,3.05,55.35,3.79,,1.63,,1.23,0.2634,35.54,,,,,1.48,0.00817524,82.98,4769.45,9.5066,,0.30704
2021-01-29,13.5,1906.33,1.9,3.77,,1.19,1.33,69.24,24820.46,1.21,76.6,79.86,42.92,19.82,35.17,88.86,0.1965,429.34,0.0266,114.45,2.15,,18.49,1.24,,0.1509,2.89,59.05,4.22,,1.7,,1.39,0.2713,41.16,,,,,1.56,0.00798992,78.46,4752.83,11.4951,,0.3854
2021-02-05,14.46,2175.95,2.04,4.2,,1.19,1.4,68.03,24606.16,1.09,63.54,82.68,45.3,19.21,32.7,91.97,0.1965,437.5,0.0286,124.95,2.22,,19.24,1.29,,0.1399,2.62,63.04,4.06,,1.64,,1.37,0.2973,41.95,,,,,1.68,0.00846538,79.62,4729.77,14.8971,,0.51591
2021-02-12,15.79,2401.73,2.13,4.13,,1.19,1.28,70.86,25141.59,1.03,61.93,85.33,45.17,19.71,34.3,93.46,0.2199,476.35,0.0314,133.29,2.0,,19.21,1.42,,0.1623,2.47,71.33,4.59,,1.7,,1.27,0.2709,43.83,,,,,1.71,0.0092336,89.88,4959.04,14.3568,,0.49601
2021-02-19,15.54,2375.84,2.33,4.03,,1.23,1.22,74.62,26328.8,1.03,67.24,81.78,44.88,20.71,36.89,97.87,0.2104,463.04,0.0333,117.21,1.97,,18.07,1.48,,0.176,2.63,64.92,4.36,,1.72,,1.39,0.2709,43.02,,,,,1.75,0.00923571,95.75,4770.0,12.198,,0.40587
2021-02-26,15.28,2347.86,2.37,4.25,,1.14,1.17,82.05,28084.26,1.07,67.83,90.25,41.65,20.71,37.16,101.78,0.2272,486.31,0.035,113.68,2.05,,19.37,1.63,,0.1807,2.59,74.64,4.41,,1.92,,1.28,0.3026,43.56,,,,,1.97,0.01,99.96,4792.88,12.1575,,0.41265
2021-03-05,16.81,2372.14,2.35,4.23,,1.15,1.3,86.96,29035.73,1.08,74.71,84.94,42.81,21.71,40.85,104.77,0.2544,520.87,0.0374,122.76,2.22,,20.4,1.72,,0.182,2.57,78.79,4.42,,2.05,,1.36,0.3321,45.99,,,,,1.94,0.0101,113.73,4980.31,11.63,,0.38831
2021-03-12,18.04,2414.95,2.53,4.59,,1.23,1.29,88.89,28152.37,1.09,65.7,88.55,46.99,23.3,45.15,112.55,0.2629,513.6,0.0396,135.51,2.08,,23.16,1.83,,0.1897,2.74,96.0,3.79,,2.3,,1.34,0.3513,50.98,,,,,1.94,0.0114,100.78,5392.9,12.2943,,0.40347
2021-03-19,19.8,2453.62,2.7,4.12,,1.3,1.4,89.48,30598.03,0.9449,62.1,87.23,44.2,23.09,44.5,124.74,0.2769,566.76,0.0424,160.17,2.11,,24.84,1.82,,0.2011,2.56,96.54,4.18,,2.08,,1.46,0.3745,46.42,,,,,2.22,0.0125,102.14,4444.69,12.3399,,0.39755
2021-03-26,18.71,2720.74,2.88,4.45,,1.47,1.36,82.09,32411.32,0.9192,62.1,85.58,47.86,22.11,48.04,129.16,0.2935,569.65,0.0424,181.8,2.39,,26.85,2.04,,0.2088,2.41,109.94,3.59,,2.46,,1.56,0.4122,48.9,,,,,2.15,0.0122,108.68,4750.74,13.4806,,0.42851
2021-04-02,17.94,2738.39,2.77,4.96,,1.3,1.53,90.7,32909.94,0.8919,65.68,88.9,42.82,23.97,52.82,133.37,0.3133,641.75,0.0476,168.48,2.61,,29.22,2.02,,0.2167,2.43,125.78,3.61,,2.26,,1.64,0.3699,47.85,,,,,2.36,0.0121,109.08,4843.64,13.5528,,0.5844
2021-04-09,16.73,2911.57,2.89,5.1,,1.33,1.55,100.48,32673.1,0.8304,78.7,86.21,47.74,26.83,49.86,132.75,0.3212,607.53,0.0528,192.78,2.73,,31.9,2.02,,0.229,2.38,114.12,3.81,,2.53,,1.83,0.3558,48.64,,,,,2.56,0.0122,113.17,5125.9,12.13,,0.54459
2021-04-16,17.18,2851.07,2.79,5.03,,1.41,1.47,103.35,31291.74,0.8461,78.2,85.62,44.59,28.19,48.2,118.07,0.2831,578.63,0.049,164.62,2.72,,29.87,1.92,,0.2241,2.38,106.91,4.06,,2.52,,2.0,0.3591,44.04,,,,,2.64,0.0125,116.74,4965.33,16.016,,0.4162
2021-04-23,13.95,2122.06,2.38,4.04,,1.12,1.12,88.53,29769.74,0.7363,67.07,70.74,37.64,25.89,41.79,99.77,0.2384,534.7,0.049,138.66,2.33,,24.31,1.53,,0.1832,2.41,91.52,3.36,,2.25,,1.54,0.2759,37.71,,,,,2.1,0.011,103.41,3903.61,19.832,,0.55601
2021-04-30,11.8,1810.08,1.93,3.38,,1.06,0.954,73.01,24108.8,0.6833,53.93,53.94,35.44,15.35,33.96,87.91,0.1999,454.82,0.0346,119.44,1.98,,19.19,1.32,,0.1639,2.41,85.69,2.9,,1.94,,1.35,0.2335,29.28,,,,,1.78,0.01,87.39,3772.2,19.152,,0.62804
2021-05-07,10.55,1727.45,1.55,2.73,,0.9725,0.6115,49.57,19616.05,0.6728,43.15,50.01,33.65,11.84,32.88,76.91,0.1385,362.01,0.0308,96.69,1.67,,14.83,1.21,,0.1489,2.46,66.32,2.53,,1.74,,1.12,0.196,25.25,,,,,1.55,0.00838398,74.68,3371.33,15.833,,0.71027
2021-05-14,8.39,1510.6,1.14,2.73,,0.804,0.4988,38.23,18291.78,0.6016,43.15,47.31,27.75,8.71,29.32,64.62,0.108,335.22,0.0237,72.77,1.4,,12.19,1.02,,0.1317,2.5,49.31,2.25,,1.6,,0.8853,0.1642,19.09,,,,,1.27,0.00660585,64.57,3077.81,7.712,,0.362
2021-05-21,8.28,1363.21,1.1,2.54,,0.7581,0.4259,34.5,17014.18,0.583,41.01,43.11,27.76,6.99,30.58,60.87,0.0857,327.91,0.0183,59.7,1.35,,9.54,0.8893,,0.1117,2.27,43.79,2.02,,1.56,,0.7694,0.1444,17.18,,,,,1.08,0.00619992,61.64,2982.42,8.487,,0.37466
2021-05-28,8.14,1441.16,1.18,2.63,,0.807,0.4254,35.74,16502.4,0.5104,40.91,45.31,29.23,7.74,28.32,60.15,0.0878,323.96,0.0157,52.48,1.4,,10.34,0.9412,,0.1089,1.91,45.17,2.14,,1.65,,0.8508,0.1592,18.81,,,,,1.12,0.00642313,61.29,2868.94,9.276,,0.38053
2021-06-04,8.13,1422.3,1.21,2.84,,0.8644,0.469,38.63,17373.87,0.5077,41.21,46.29,28.29,8.24,29.95,57.37,0.0978,317.74,0.0165,52.31,1.49,,10.45,1.0,,0.1184,1.79,46.69,2.22,,1.75,,0.8943,0.1612,17.54,,,,,1.18,0.00637572,64.91,2927.42,8.234,,0.34486
2021-06-11,8.95,1458.99,1.2,2.8,,0.84,0.4343,37.71,18637.35,0.4986,44.16,49.15,30.64,7.79,29.95,62.53,0.1091,302.47,0.0178,59.76,1.42,,11.62,0.9536,,0.1178,1.92,50.51,2.37,,1.7,,0.8828,0.1717,20.51,,,,,1.23,0.00622942,72.18,3236.9,7.65,,0.29739
2021-06-18,10.25,1474.79,1.32,2.83,,0.7832,0.5005,39.71,20910.64,0.4879,48.72,49.92,25.71,8.04,29.45,63.48,0.1008,306.64,0.0198,53.98,1.51,,10.58,0.9261,,0.1266,1.87,55.8,2.38,,1.5,,0.9322,0.1776,22.06,,,,,1.35,0.00633406,77.0,3484.22,5.81,,0.25979
2021-06-25,10.51,1580.71,1.47,3.06,,0.7282,0.5082,43.22,18947.46,0.5222,50.74,47.94,26.46,8.86,28.83,64.18,0.1011,328.8,0.0198,55.27,1.62,,11.46,0.9827,,0.1347,1.91,58.1,2.48,,1.7,,0.8885,0.1931,22.9,,,,,1.42,0.00671912,82.0,3552.26,7.102,,0.26814
2021-07-02,11.32,1660.51,1.51,2.98,,0.7285,0.5308,44.03,19240.62,0.525,55.04,48.37,24.79,7.98,26.6,66.33,0.1149,338.9,0.0229,55.27,1.69,,11.28,1.05,,0.1346,1.88,59.94,2.43,,1.73,,0.8885,0.1931,23.77,,,,,1.47,0.00680876,73.46,3525.13,6.917,,0.24595
2021-07-09,11.21,1724.25,1.55,3.23,,0.7285,0.5085,46.28,19802.24,0.5292,55.04,53.07,27.86,9.99,27.37,70.35,0.1273,358.09,0.0226,57.86,1.86,,12.12,1.12,,0.1279,1.68,66.01,2.51,,2.02,,0.7804,0.1846,23.46,,,,,1.54,0.00697657,79.16,3473.31,6.238,,0.22977
2021-07-16,10.99,1692.02,1.63,3.19,,0.7825,0.538,52.76,19883.48,0.4926,55.04,57.7,26.36,9.0,28.23,72.52,0.1111,368.01,0.026,60.95,1.8,,12.41,1.1,,0.1371,1.56,54.74,2.61,,2.14,,0.8535,0.1968,23.66,,,,,1.39,0.0071327,82.63,3440.15,6.135,,0.26172
2021-07-23,11.4,1938.46,1.7,3.2,,0.8302,0.5531,52.75,20310.59,0.4818,58.22,63.53,28.78,9.46,28.57,75.66,0.1078,351.88,0.026,54.24,1.97,,13.61,1.14,,0.127,1.39,50.42,2.77,,2.25,,0.8155,0.2021,25.69,,,,,1.41,0.00705335,81.53,3440.9,6.556,,0.27504
2021-07-30,12.33,1905.41,1.81,0.6405,,0.7871,0.5852,56.85,20656.4,0.4016,67.0,62.6,30.04,9.81,29.46,78.26,0.1116,378.04,0.0266,60.83,2.03,,15.51,1.26,,0.134,1.37,49.8,2.95,,2.43,,0.8155,0.2152,25.59,,,,,1.45,0.00713238,80.1,3824.32,8.484,,0.28716
2021-08-06,11.4,1865.97,1.95,0.6425,,0.7871,0.6064,55.76,18429.57,0.384,72.28,67.16,30.62,9.71,31.28,73.56,0.1139,393.42,0.0233,64.34,1.94,,16.08,1.42,,0.1462,1.41,51.61,3.06,,2.55,,0.8319,0.2285,29.82,,,,,1.6,0.00730355,78.66,3585.17,9.383,,0.39079
2021-08-13,12.15,1789.01,2.15,0.6412,,0.7413,0.6291,62.39,18924.12,0.3524,75.31,69.31,29.46,9.78,32.55,76.16,0.133,420.23,0.0233,64.09,2.07,,14.95,1.48,,0.1399,1.46,50.88,3.2,,2.56,,0.8021,0.2316,28.22,,,,,1.68,0.00715612,82.57,4229.93,12.584,,0.37232
2021-08-20,12.75,1767.88,2.34,0.6629,,0.6734,0.6869,60.83,19004.48,0.3134,83.86,67.4,29.01,10.65,31.29,80.31,0.1043,427.32,0.0247,65.76,2.12,,14.01,1.64,,0.1463,1.42,55.31,3.07,,2.9,,0.7817,0.26,29.29,,,,,1.72,0.00746898,89.92,4074.24,11.087,,0.3431
2021-08-27,14.29,1831.46,2.26,0.6088,,0.7323,0.7081,62.56,18454.33,0.3188,83.36,66.06,29.52,8.76,33.18,83.66,0.1098,429.72,0.026,72.79,2.39,,14.2,1.78,,0.1536,1.4,51.88,3.1,,3.13,,0.8221,0.2704,32.6,,,,,1.75,0.00735895,87.38,4050.14,13.382,,0.3976
2021-09-03,14.26,1898.85,2.5,0.6071,,0.7686,0.795,67.76,17145.01,0.3127,88.29,66.29,29.53,8.85,33.45,79.86,0.1151,460.28,0.0269,68.84,2.47,,14.39,1.73,,0.1592,1.3,53.62,3.08,,3.46,,0.937,0.2453,32.97,,,,,1.74,0.00753567,85.11,4341.73,12.213,,0.3326
2021-09-10,15.8,1858.28,2.35,0.5936,,0.8317,0.8212,64.0,17681.9,0.2957,92.21,66.95,26.41,8.95,36.3,88.0,0.1271,457.75,0.0254,69.53,2.59,,15.03,1.85,,0.1604,1.28,54.12,3.01,,3.4,,0.9145,0.2206,32.81,,,,,1.93,0.00727276,94.33,4381.64,10.918,,0.3134
2021-09-17,15.79,1836.46,2.63,0.5985,,0.856,0.797,61.79,17645.46,0.2822,107.34,66.55,28.41,9.08,33.43,81.12,0.1218,453.98,0.0268,70.81,2.45,,15.48,2.03,,0.1589,1.13,54.6,2.99,,3.4,,0.888,0.242,32.95,,,,,1.6,0.00718852,99.63,4595.15,10.682,,0.276
2021-09-24,17.33,1978.79,2.62,0.5768,,0.9771,0.7845,63.05,18160.08,0.2911,101.42,65.43,28.57,9.82,34.11,86.13,0.1119,431.39,0.028,73.18,2.6,,16.96,2.09,,0.1682,1.1,52.26,3.19,,3.6,,0.922,0.2383,35.51,,,,,1.71,0.00713179,98.28,4809.8,10.83,,0.3148
2021-10-01,17.92,2044.84,2.81,0.632,,0.9389,0.7789,64.68,17764.34,0.283,113.84,65.94,30.54,9.67,36.66,83.21,0.1068,449.74,0.0273,81.7,2.8,,16.65,2.3,,0.1682,1.02,53.15,3.43,,4.01,,1.0,0.2368,36.99,,,,,1.74,0.00734396,103.16,5372.94,10.929,,0.3311
2021-10-08,18.28,1996.4,2.92,0.5692,,1.02,0.7817,74.48,19558.17,0.2968,121.09,68.07,31.88,9.92,38.86,86.16,0.1122,461.04,0.0269,72.56,2.94,,17.07,2.22,,0.1761,1.08,50.21,3.6,,3.73,,1.04,0.2458,35.31,,,,,1.82,0.00771128,105.82,5477.94,11.995,,0.3834
2021-10-15,19.83,2000.29,2.94,0.5443,,0.9923,0.7633,65.61,20218.91,0.3101,120.57,71.87,31.25,9.52,39.67,91.92,0.1176,460.73,0.0297,72.67,2.92,,15.88,2.36,,0.1957,1.17,54.67,3.67,,3.9,,1.1,0.2648,36.37,,,,,2.01,0.00795861,105.62,5856.04,12.011,,0.3723
2021-10-22,16.65,2039.54,2.94,0.5322,,1.05,0.7801,66.36,21751.56,0.3253,120.57,71.17,32.98,9.52,46.55,96.99,0.1251,504.74,0.0306,74.16,2.84,,17.75,2.38,,0.2274,1.14,60.31,3.84,,4.06,,1.18,0.2707,35.5,,,,,1.83,0.00762091,105.86,6609.59,10.85,,0.3725
2021-10-29,17.41,1973.82,2.85,0.5304,,1.19,0.8399,70.53,21592.4,0.3119,124.53,73.58,36.12,10.46,43.56,100.27,0.1338,511.12,0.0323,75.39,2.79,,17.36,2.53,,0.2442,1.15,60.14,3.73,,4.42,,1.26,0.2675,38.16,,,,,1.84,0.00777872,109.72,6231.4,13.234,,0.3636
2021-11-05,17.66,1862.09,3.03,0.5123,,1.09,0.8931,75.56,21900.1,0.3052,134.16,74.64,39.29,12.37,43.39,110.68,0.1331,516.92,0.0361,76.19,2.86,,17.25,2.47,,0.2307,1.18,60.25,3.86,,4.11,,1.45,0.2643,45.2,,,,,2.01,0.00840235,119.35,6728.93,11.906,,0.3773
2021-11-12,18.39,1902.89,2.97,0.4734,,1.05,0.8647,83.04,22740.13,0.284,26.83,72.33,40.59,11.18,45.85,112.12,0.1412,474.14,0.0351,69.21,2.81,,16.91,2.32,,0.2064,1.06,58.23,4.09,,4.01,,1.4,0.2882,47.3,,,,,2.13,0.00773114,109.69,6632.72,12.377,,0.3434
2021-11-19,16.2,1653.53,2.48,0.4504,,0.9823,0.7978,72.55,20539.4,0.3219,23.37,66.72,39.79,8.28,44.72,103.47,0.1183,434.06,0.0351,61.03,2.64,,13.98,2.02,,0.1684,1.08,46.59,4.04,,3.48,,1.12,0.2554,38.87,,,,,2.02,0.00700367,101.48,6332.79,12.136,,0.3236
2021-11-26,15.61,1349.0,2.21,0.4613,,0.9445,0.6548,70.08,19550.18,0.3083,23.16,63.78,36.7,7.48,39.36,94.17,0.1183,441.78,0.0327,56.23,2.58,,12.55,1.77,,0.1517,1.12,43.73,3.56,,3.17,,0.9615,0.2568,33.63,,,,,1.92,0.00606031,89.66,5982.34,9.832,,0.279
2021-12-03,14.59,1328.43,2.04,0.506,,0.8282,0.5895,66.0,15497.45,0.3244,19.65,54.47,30.34,6.75,36.61,90.64,0.1012,401.51,0.032,52.11,2.3,,10.86,1.59,,0.1241,1.1,40.11,3.17,,3.06,,0.9637,0.2339,30.37,,,,,1.8,0.00566854,82.94,5934.09,9.392,,0.2756
2021-12-10,12.24,1209.96,1.97,0.5138,,0.7278,0.5254,59.46,14277.53,0.3249,19.54,51.78,25.78,6.64,33.8,82.89,0.0919,402.81,0.0324,50.7,2.15,,8.92,1.43,,0.1138,1.16,39.78,2.95,,2.79,,0.8975,0.213,29.29,,,,,1.58,0.00497521,76.43,5719.55,8.225,,0.2533
2021-12-17,10.5,1085.61,1.8,0.5121,,0.6646,0.4941,50.62,13582.06,0.3236,18.61,50.13,22.8,5.74,30.87,78.84,0.0778,394.89,0.0305,49.21,1.74,,7.71,1.3,,0.0952,1.09,35.99,2.83,,2.5,,0.8204,0.1666,24.06,,,,,1.21,0.00467505,66.96,5245.18,9.3,,0.2914
2021-12-24,9.29,1079.09,1.63,0.5377,,0.5459,0.4462,45.13,12216.77,0.3196,18.77,48.74,19.67,5.29,26.88,71.52,0.071,324.21,0.0293,40.39,1.57,,6.5,1.15,,0.0884,1.07,30.53,2.62,,2.09,,0.7441,0.1651,20.49,,,,,1.06,0.00401998,59.03,4945.73,8.551,1.956,0.2921
2021-12-31,8.36,999.24,1.35,0.5649,,0.5246,0.3913,39.83,11622.08,0.307,17.21,48.93,18.58,4.95,25.49,65.45,0.0499,301.29,0.027,34.17,1.38,,6.02,1.13,,0.0847,1.12,25.93,2.34,,1.81,,0.6505,0.1312,18.73,,,,,0.9828,0.00363034,53.73,5009.03,6.74,1.502,0.2609
2022-01-07,7.59,939.64,1.22,0.5893,4.0,0.4083,0.3107,30.77,10680.56,0.3019,16.18,47.78,18.18,4.95,24.78,56.05,0.0442,281.13,0.0242,33.04,1.29,,4.3,1.11,,0.0803,1.12,21.45,2.2,,1.69,0.2,0.5231,0.1171,16.86,,,,,0.9879,0.00339987,42.23,4171.59,7.234,1.595,0.2589
2022-01-14,6.89,850.15,1.02,0.588,6.15,0.3631,0.2908,29.45,9936.89,0.3017,15.14,44.6,15.57,4.71,23.0,53.02,0.0429,257.95,0.0228,25.31,1.11,,3.6,1.02,,0.0684,1.17,17.49,2.2,,1.58,0.2629,0.5166,0.0987,15.14,,,,,0.9599,0.00328566,36.44,3750.05,4.408,0.852,0.2009
2022-01-21,6.36,777.24,0.9375,0.5984,8.61,0.3043,0.2339,28.54,9967.12,0.3053,14.83,42.92,15.25,4.08,21.18,51.04,0.0367,231.62,0.0205,20.87,1.08,,3.12,0.9116,,0.0615,1.12,16.29,2.02,,1.4,0.2998,0.4552,0.0883,12.98,,,,,0.8038,0.00316185,32.98,3352.51,4.291,1.266,0.1952
2022-01-28,6.36,761.53,0.9024,0.6136,11.79,0.3246,0.204,26.05,9653.67,0.3091,14.46,42.76,15.07,3.95,19.7,49.82,0.0369,224.53,0.0198,18.68,0.988,,2.61,0.962,,0.053,1.09,15.16,2.17,,1.3,0.3879,0.3815,0.0914,12.09,,,,,0.7826,0.00314386,31.82,3600.52,4.742,1.386,0.2238
2022-02-04,6.18,677.8,0.8043,0.6312,9.83,0.318,0.208,26.7,9701.38,0.2938,13.96,41.16,14.18,3.57,17.71,48.06,0.0389,216.41,0.0189,16.95,0.9274,,2.44,0.8954,,0.0505,1.14,13.87,2.21,,1.23,0.3906,0.3618,0.1061,12.45,,,,,0.7896,0.00319977,33.05,3452.62,6.07,1.155,0.2104
2022-02-11,6.05,695.24,0.7798,0.5814,9.05,0.3105,0.1904,27.37,10051.89,0.2749,14.71,43.18,13.28,3.41,16.99,44.52,0.0375,207.5,0.0181,17.48,0.897,,2.38,0.879,,0.0453,1.14,14.75,2.2,,1.23,0.3653,0.3305,0.0966,11.13,,,,,0.7004,0.00299892,32.31,3455.51,5.64,1.012,0.1945
2022-02-18,6.23,689.7,0.744,0.535,9.29,0.2678,0.1831,26.33,9344.45,0.2706,12.97,41.29,13.07,3.25,16.88,42.34,0.0365,206.38,0.0174,18.26,0.8838,,2.55,0.8435,,0.0448,1.16,13.57,2.08,,1.27,0.3653,0.3279,0.0868,11.15,,,,,0.6569,0.00298305,30.23,3420.03,5.206,1.035,0.181
2022-02-25,5.37,690.71,0.6447,0.5315,9.15,0.2598,0.1985,24.6,9525.64,0.2684,12.57,42.07,12.52,2.94,16.31,41.88,0.0365,227.43,0.0193,19.25,0.9038,,2.52,0.8536,,0.0419,1.13,13.35,1.97,,1.29,0.3779,0.3022,0.0825,11.23,,,,,0.7074,0.00298846,30.63,3461.12,5.377,1.042,0.1728
2022-03-04,5.1,726.46,0.6769,0.5715,8.61,0.249,0.1831,24.7,9592.17,0.2576,13.34,41.85,12.63,2.61,15.97,40.9,0.0323,216.28,0.0211,19.13,0.8731,,2.22,0.8497,,0.0379,1.09,14.05,1.88,,1.35,0.389,0.2989,0.085,10.71,,,,,0.5917,0.00300139,32.27,3564.31,4.995,0.836,0.1763
2022-03-11,5.09,723.4,0.6599,0.5141,8.17,0.2584,0.1788,24.86,9204.05,0.2611,13.89,40.24,12.37,2.49,16.27,39.97,0.031,212.03,0.0198,18.9,0.9351,,2.17,0.878,,0.0373,1.09,14.85,1.97,,1.27,0.3825,0.2892,0.0867,10.68,,,,,0.5476,0.00300622,31.73,3815.94,5.317,0.98,0.1972
2022-03-18,5.09,710.02,0.6274,0.4614,7.61,0.2697,0.1866,24.07,9301.78,0.2665,14.58,37.96,12.03,2.17,17.05,39.43,0.0298,195.5,0.0193,17.44,0.9333,,2.14,0.9035,,0.0386,1.02,14.32,1.95,,1.25,0.4151,0.2931,0.0839,11.17,,,,,0.5516,0.00298441,30.08,3503.56,6.108,1.0,0.2297
2022-03-25,5.17,733.58,0.5725,0.4523,7.56,0.27,0.1733,24.24,9516.75,0.2916,14.13,41.63,12.21,2.23,17.21,35.2,0.0274,173.89,0.0184,14.3,0.9105,,1.89,0.8969,,0.037,1.02,14.01,1.88,,1.33,0.4177,0.2865,0.0919,9.96,,,,,0.5158,0.00295974,28.37,3458.51,6.324,1.387,0.237
2022-04-01,5.62,722.65,0.5847,0.4402,7.25,0.267,0.1635,22.65,9604.8,0.2695,13.39,33.97,12.57,2.37,14.93,38.31,0.0276,190.83,0.0178,12.38,0.9158,,1.91,0.8581,,0.037,1.03,13.99,1.93,,1.31,0.4265,0.2635,0.0811,10.12,,,,,0.5211,0.00291538,25.49,3453.51,6.067,1.308,0.2004
2022-04-08,6.07,795.71,0.5802,0.4283,6.72,0.2589,0.1758,20.47,9582.78,0.2552,12.73,33.0,12.28,2.11,14.96,30.42,0.0294,185.82,0.0152,12.65,1.01,,1.87,0.8086,,0.036,0.948,14.47,1.95,,1.32,0.4086,0.229,0.0827,9.13,,,,,0.5223,0.00296956,27.52,3460.34,5.116,1.119,0.1965
2022-04-15,5.2,640.17,0.5773,0.4128,6.02,0.2283,0.1655,21.69,9161.69,0.2369,12.68,33.56,12.11,1.94,15.35,31.11,0.0279,195.79,0.0127,13.88,0.9819,,1.99,0.7486,,0.0344,0.9222,14.78,1.88,,1.38,0.4086,0.2172,0.0784,9.54,,,,,0.4585,0.00299037,26.22,3507.55,4.572,1.049,0.1896
2022-04-22,5.23,665.16,0.5674,0.3994,5.84,0.1973,0.1488,20.28,9430.25,0.2221,11.22,31.99,10.78,2.06,14.17,31.35,0.029,206.87,0.0115,13.3,1.04,,1.82,0.692,,0.0349,0.8949,14.34,1.83,,1.36,0.3868,0.2148,0.0751,9.28,,,,,0.4873,0.00291601,25.17,3405.73,3.614,0.845,0.1757
2022-04-29,4.37,670.61,0.5434,0.3586,5.69,0.2053,0.138,19.86,9045.38,0.2115,11.36,29.35,10.36,2.13,13.69,31.3,0.029,211.62,0.00965674,12.71,0.955,,1.8,0.757,,0.0341,0.8302,14.93,1.66,,1.39,0.3897,0.2035,0.0636,8.84,,,,,0.4866,0.00258413,24.61,3208.95,3.535,0.796,0.1616
2022-05-06,4.16,569.03,0.5402,0.3575,5.8,0.1936,0.1386,20.13,8801.98,0.2238,11.64,28.38,11.0,2.09,14.47,31.11,0.0256,220.72,0.00962436,12.86,0.9016,,1.71,0.6671,,0.0336,0.7662,11.95,1.67,,1.4,0.3998,0.2016,0.061,8.03,,,,,0.4844,0.00261109,22.56,3207.61,2.213,0.517,0.1453
2022-05-13,4.12,570.0,0.5234,0.3478,5.4,0.1959,0.1387,20.06,8492.39,0.231,11.88,25.0,9.45,0.4186,13.94,30.47,0.0226,214.0,0.0090049,12.25,0.8292,,1.58,0.6352,,0.0367,0.817,10.62,1.64,,1.51,0.4057,0.1967,0.0582,7.77,,,,,0.5155,0.00253111,22.85,3071.3,2.25,0.428,0.1355
2022-05-20,4.12,555.52,0.4822,0.3363,4.81,0.163,0.1328,18.92,7307.22,0.2216,11.42,23.82,8.61,0.369,12.37,27.07,0.0165,197.81,0.00750618,11.06,0.7801,,1.31,0.6034,,0.0351,0.8301,9.3,1.45,,1.48,0.4057,0.178,0.0555,6.99,,,,,0.4211,0.0021108,21.41,2668.72,2.104,0.348,0.1311
2022-05-27,3.83,512.11,0.434,0.3133,3.98,0.1396,0.1145,15.78,6513.29,0.2281,11.5,23.79,7.49,0.3991,12.37,25.54,0.013,187.58,0.00595336,8.86,0.6949,,1.1,0.5381,,0.0335,0.8968,7.31,1.21,,1.39,0.3455,0.1517,0.0474,5.36,,,,,0.4261,0.00198712,19.98,2446.43,2.017,0.292,0.1435
2022-06-03,3.36,435.51,0.3628,0.2732,3.32,0.1271,0.107,14.86,6198.34,0.2397,10.73,21.57,6.65,0.3929,11.79,22.83,0.0116,168.99,0.00534592,7.2,0.6106,,1.06,0.4683,,0.0275,0.886,6.72,1.02,,1.22,0.3079,0.1303,0.0361,4.88,,,,,0.3722,0.00200995,16.55,2255.95,1.547,0.212,0.1185
2022-06-10,2.57,385.14,0.331,0.2611,2.79,0.1133,0.0809,13.63,5707.75,0.2249,11.16,20.2,5.47,0.3769,11.79,19.9,0.009651,148.08,0.00584715,6.54,0.5603,,0.8862,0.431,,0.0231,0.8679,5.83,0.9078,,0.9727,0.2592,0.1227,0.0311,4.48,,,,,0.3586,0.00181548,15.07,2154.99,1.301,0.212,0.1148
2022-06-17,2.23,326.58,0.3334,0.2587,2.47,0.1133,0.0712,13.2,4940.3,0.2026,12.14,18.39,5.1,0.4056,11.11,18.25,0.00760318,146.05,0.00513025,6.17,0.5155,,0.8052,0.3883,,0.0191,0.8462,4.73,0.8568,,0.931,0.2333,0.1102,0.029,4.14,,,,,0.3245,0.00178697,14.53,2119.99,1.355,0.284,0.1203
2022-06-24,2.31,317.38,0.3401,0.2379,2.32,0.101,0.0732,13.02,4876.65,0.1794,11.18,17.78,5.0,0.3897,11.32,18.38,0.00709988,148.22,0.00455698,6.01,0.5166,,0.7764,0.386,,0.0197,0.8252,4.59,0.8301,,0.9137,0.2445,0.1077,0.0279,4.27,,,,,0.3337,0.00178611,12.03,2034.38,1.212,0.239,0.1091
