date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2020-08-21,3.84,379.01,0.3251,,,0.3758,,23.94,0.0247,,8476.85,2.05,15.97,34.57,9.88,,,,26.82,0.0377,151.92,0.00741568,2.57,,,,5.48,0.3720,,,0.0669,,4.81,12.95,0.9626,,,,,,,0.2047,,0.3358,4.48,,0.0799,4.80,,,,,0.3120,0.00537199,16.68,2225.82
2020-08-28,4.02,423.46,0.3187,,,0.4038,,26.06,0.0255,,8705.85,1.93,16.63,36.70,10.12,,,,28.35,0.0354,156.34,0.00738669,2.61,,,,6.04,0.3805,,,0.0726,,5.09,12.66,1.02,,,,,,,0.2086,,0.3534,5.05,,0.0731,4.74,,,,,0.3176,0.00546781,17.54,2242.78
2020-09-04,4.46,444.56,0.3712,,,0.4324,,28.76,0.0279,,9086.72,1.67,18.52,37.37,11.02,,,,30.56,0.0388,160.71,0.00871087,2.74,,,,6.86,0.4082,,,0.0701,,5.16,13.87,1.04,,,,,,,0.2080,,0.4150,5.41,,0.0737,4.63,,,,,0.3180,0.00557935,19.88,2355.57
2020-09-11,4.42,458.59,0.3670,,,0.4472,,28.57,0.0292,,9490.70,1.64,17.51,38.53,12.48,,,,32.26,0.0412,174.04,0.00859465,2.88,,,,6.64,0.4212,,,0.0836,,5.11,13.05,1.11,,,,,,,0.2174,,0.4149,6.22,,0.0814,5.37,,,,,0.3349,0.00618215,22.50,2475.00
2020-09-18,4.79,481.08,0.3772,,,0.4735,,30.14,0.0278,,10067.53,1.38,19.31,40.33,11.88,,,,32.75,0.0428,161.08,0.00841145,3.08,,,,7.25,0.4668,,,0.0774,,5.13,14.22,1.10,,,,,,,0.2319,,0.4576,5.76,,0.0993,5.53,,,,,0.3223,0.00648923,25.02,2578.55
2020-09-25,5.34,523.37,0.3987,,,0.4940,,34.50,0.0288,,10159.94,1.41,20.11,41.62,12.28,,,,35.13,0.0461,156.56,0.00927661,3.14,,,,7.70,0.4424,,,0.0847,,5.14,13.71,1.19,,,,,,,0.2664,,0.5106,6.38,,0.0816,5.64,,,,,0.3197,0.00606113,28.54,2657.38
2020-10-02,5.94,476.25,0.4256,,,0.5511,,33.59,0.0313,,10569.90,1.39,21.69,43.16,12.71,,,,33.81,0.0459,178.99,0.00986240,3.18,,,,8.02,0.4672,,,0.0841,,4.71,13.64,1.35,,,,,,,0.2546,,0.5033,6.15,,0.0861,6.02,,,,,0.3298,0.00575556,28.48,2736.86
2020-10-09,5.71,492.14,0.4755,,,0.4751,,36.05,0.0357,,10995.43,1.33,21.93,41.43,13.14,,,,33.35,0.0507,191.39,0.0108,3.24,,,,9.32,0.4879,,,0.0868,,4.56,15.06,1.38,,,,,,,0.2546,,0.5339,6.54,,0.0882,7.06,,,,,0.3544,0.00558491,30.43,2318.37
2020-10-16,5.78,550.90,0.5148,,,0.5272,,35.76,0.0380,,12015.43,1.30,22.60,43.25,12.56,,,,33.72,0.0497,217.72,0.00944707,3.24,,,,8.82,0.5291,,,0.0927,,4.41,14.20,1.49,,,,,,,0.2697,,0.5759,7.06,,0.0882,6.80,,,,,0.4229,0.00558841,30.21,2386.94
2020-10-23,5.98,596.35,0.5346,,,0.5607,,34.44,0.0440,,13100.03,1.29,23.74,42.76,12.98,,,,33.76,0.0525,193.57,0.00973117,3.24,,,,10.25,0.5088,,,0.0990,,4.23,13.89,1.45,,,,,,,0.2770,,0.5965,7.84,,0.0861,8.24,,,,,0.4369,0.00570906,30.67,2496.88
2020-10-30,6.10,588.01,0.5872,,,0.5611,,39.36,0.0477,,13357.87,1.25,23.31,44.54,14.25,,,,35.50,0.0567,196.89,0.00997906,3.42,,,,9.35,0.5718,,,0.0937,,4.50,14.82,1.52,,,,,,,0.2883,,0.6824,8.78,,0.0952,9.79,,,,,0.4515,0.00640203,32.35,2628.27
2020-11-06,6.92,646.96,0.6162,,,0.5777,,38.95,0.0548,,13339.52,1.20,24.43,44.46,15.04,,,,37.92,0.0592,202.46,0.0105,3.53,,,,9.63,0.5778,,,0.1017,,4.33,15.70,1.69,,,,,,,0.3238,,0.5993,9.61,,0.0944,10.09,,,,,0.4749,0.00682619,32.00,2635.89
2020-11-13,6.92,709.09,0.6817,,,0.5777,,41.92,0.0505,,13441.42,1.12,25.32,44.93,15.29,,,,39.80,0.0651,215.50,0.0108,3.65,,,,10.36,0.6080,,,0.0975,,4.47,17.12,1.83,,,,,,,0.3663,,0.5942,7.67,,0.0812,11.19,,,,,0.5135,0.00679256,34.29,2872.58
2020-11-20,6.84,781.16,0.7315,,,0.6144,,42.09,0.0567,,13787.22,1.18,26.94,46.57,16.94,,,,41.93,0.0682,230.75,0.0106,3.90,,,,8.65,0.6674,,,0.0996,,4.30,17.13,1.97,,,,,,,0.3884,,0.7113,8.00,,0.0878,10.79,,,,,0.5044,0.00742838,35.71,2565.19
2020-11-27,6.66,800.56,0.7688,,,0.6047,,45.97,0.0510,,13643.60,1.17,30.58,51.82,17.40,,,,38.44,0.0752,243.34,0.0116,4.28,,,,8.43,0.7136,,,0.0959,,4.29,18.41,2.06,,,,,,,0.4004,,0.7113,8.58,,0.0914,11.51,,,,,0.5616,0.00588570,37.36,2785.46
2020-12-04,6.90,851.29,0.7984,,,0.6061,,43.42,0.0571,,12949.66,1.23,32.55,51.22,20.68,,,,42.24,0.0758,251.36,0.0120,3.58,,,,8.96,0.7521,,,0.0923,,4.16,20.89,2.12,,,,,,,0.4645,,0.7518,9.27,,0.0998,12.87,,,,,0.5413,0.00560564,42.34,2895.58
2020-12-11,7.12,906.13,0.7884,,,0.6567,,46.08,0.0509,,13320.51,1.28,38.08,51.53,19.35,,,,44.77,0.0817,262.74,0.0120,3.77,,,,9.09,0.8226,,,0.0992,,4.16,22.74,2.27,,,,,,,0.5063,,0.8206,9.37,,0.1177,14.21,,,,,0.5769,0.00617830,48.71,2759.94
2020-12-18,7.63,959.45,0.8280,,,0.6328,,48.58,0.0567,,13742.53,1.29,40.75,51.02,19.98,,,,45.57,0.0917,258.55,0.0132,3.83,,,,8.23,0.7648,,,0.1041,,3.92,24.28,2.34,,,,,,,0.5431,,0.7979,9.71,,0.1126,15.56,,,,,0.6535,0.00639261,49.58,2672.31
2020-12-25,7.54,1062.16,0.8782,,,0.5851,,55.34,0.0606,,14700.79,1.26,44.25,47.94,20.01,,,,46.23,0.0996,267.07,0.0136,3.90,,,,9.45,0.7914,,,0.1125,,3.78,27.08,2.24,,,,,,,0.5880,,0.8939,11.05,,0.1242,17.41,,,,,0.6977,0.00699809,53.75,2892.86
2021-01-01,9.82,1254.01,1.16,1.50,,0.7664,1.50,69.61,0.0843,,18154.98,1.19,58.57,62.50,27.42,8.00,,20.00,57.03,0.1377,340.13,0.0177,5.31,50.00,0.8000,,13.55,1.03,,,0.1323,2.00,3.36,37.23,2.71,,1.50,,,0.1500,,0.8289,0.5000,1.22,13.53,,0.1659,24.19,,,,,0.9546,0.00717106,65.11,3580.48
2021-01-08,11.17,1667.17,1.53,1.86,,1.06,1.11,82.93,0.1141,,23786.54,1.17,80.90,80.13,38.24,9.83,,20.80,73.03,0.1944,457.24,0.0238,5.72,66.35,1.18,,17.50,1.30,,,0.1771,3.29,3.31,51.05,3.69,,1.95,,,0.1625,,1.21,0.6967,1.71,16.22,,0.2361,30.62,,,,,1.26,0.00859887,86.00,4399.29
2021-01-15,12.42,1689.22,1.50,2.59,,1.11,1.37,75.31,0.1098,,23148.24,1.20,79.48,76.46,41.57,15.44,,30.73,75.53,0.1934,423.44,0.0231,5.72,72.92,1.61,,18.09,1.24,,,0.1438,3.88,3.18,51.03,3.84,,1.89,,,0.1889,,1.27,0.8869,1.74,16.22,,0.2575,33.07,,,,,1.28,0.00811470,85.98,4373.53
2021-01-22,12.72,1832.56,1.73,3.39,,1.12,1.25,71.47,0.1162,,23528.85,1.19,75.71,78.07,40.23,17.09,,34.95,82.54,0.2004,413.71,0.0241,6.04,107.77,2.11,,18.33,1.26,,,0.1395,5.84,3.05,55.35,3.79,,1.63,,,0.2174,,1.23,1.61,1.78,17.62,,0.2634,35.54,,,,,1.48,0.00817524,82.98,4769.45
2021-01-29,13.50,1906.33,1.90,3.77,,1.19,1.33,69.24,0.1227,,24820.46,1.21,76.60,79.86,42.92,19.82,,35.17,88.86,0.1965,429.34,0.0266,6.32,114.45,2.15,,18.49,1.24,,,0.1509,6.38,2.89,59.05,4.22,,1.70,,,0.2289,,1.39,1.44,1.92,17.21,,0.2713,41.16,,,,,1.56,0.00798992,78.46,4752.83
2021-02-05,14.46,2175.95,2.04,4.20,,1.19,1.40,68.03,0.1339,,24606.16,1.09,63.54,82.68,45.30,19.21,,32.70,91.97,0.1965,437.50,0.0286,6.52,124.95,2.22,,19.24,1.29,,,0.1399,7.13,2.62,63.04,4.06,,1.64,,,0.2433,,1.37,1.43,2.05,19.36,,0.2973,41.95,,,,,1.68,0.00846538,79.62,4729.77
2021-02-12,15.79,2401.73,2.13,4.13,,1.19,1.28,70.86,0.1553,,25141.59,1.03,61.93,85.33,45.17,19.71,,34.30,93.46,0.2199,476.35,0.0314,6.55,133.29,2.00,,19.21,1.42,,,0.1623,7.13,2.47,71.33,4.59,,1.70,,,0.2567,,1.27,1.52,2.20,18.39,,0.2709,43.83,,,,,1.71,0.00923360,89.88,4959.04
2021-02-19,15.54,2375.84,2.33,4.03,,1.23,1.22,74.62,0.1612,,26328.80,1.03,67.24,81.78,44.88,20.71,,36.89,97.87,0.2104,463.04,0.0333,6.74,117.21,1.97,,18.07,1.48,,,0.1760,7.46,2.63,64.92,4.36,,1.72,,,0.2793,,1.39,1.61,2.17,15.84,,0.2709,43.02,,,,,1.75,0.00923571,95.75,4770.00
2021-02-26,15.28,2347.86,2.37,4.25,,1.14,1.17,82.05,0.1756,,28084.26,1.07,67.83,90.25,41.65,20.71,,37.16,101.78,0.2272,486.31,0.0350,6.72,113.68,2.05,,19.37,1.63,,,0.1807,8.16,2.59,74.64,4.41,,1.92,,,0.2877,,1.28,1.63,2.21,16.77,,0.3026,43.56,,,,,1.97,0.0100,99.96,4792.88
2021-03-05,16.81,2372.14,2.35,4.23,,1.15,1.30,86.96,0.1588,,29035.73,1.08,74.71,84.94,42.81,21.71,,40.85,104.77,0.2544,520.87,0.0374,7.02,122.76,2.22,,20.40,1.72,,,0.1820,8.25,2.57,78.79,4.42,,2.05,,,0.2925,,1.36,1.78,2.21,16.14,,0.3321,45.99,,,,,1.94,0.0101,113.73,4980.31
2021-03-12,18.04,2414.95,2.53,4.59,,1.23,1.29,88.89,0.1893,,28152.37,1.09,65.70,88.55,46.99,23.30,,45.15,112.55,0.2629,513.60,0.0396,7.61,135.51,2.08,,23.16,1.83,,,0.1897,8.10,2.74,96.00,3.79,,2.30,,,0.2633,,1.34,1.75,2.32,17.16,,0.3513,50.98,,,,,1.94,0.0114,100.78,5392.90
2021-03-19,19.80,2453.62,2.70,4.12,,1.30,1.40,89.48,0.1753,,30598.03,0.9449,62.10,87.23,44.20,23.09,,44.50,124.74,0.2769,566.76,0.0424,8.17,160.17,2.11,,24.84,1.82,,,0.2011,9.13,2.56,96.54,4.18,,2.08,,,0.3089,,1.46,1.69,2.52,17.72,,0.3745,46.42,,,,,2.22,0.0125,102.14,4444.69
2021-03-26,18.71,2720.74,2.88,4.45,,1.47,1.36,82.09,0.1759,,32411.32,0.9192,62.10,85.58,47.86,22.11,,48.04,129.16,0.2935,569.65,0.0424,8.90,181.80,2.39,,26.85,2.04,,,0.2088,9.14,2.41,109.94,3.59,,2.46,,,0.3407,,1.56,1.86,2.70,18.29,,0.4122,48.90,,,,,2.15,0.0122,108.68,4750.74
2021-04-02,17.94,2738.39,2.77,4.96,,1.30,1.53,90.70,0.1926,,32909.94,0.8919,65.68,88.90,42.82,23.97,,52.82,133.37,0.3133,641.75,0.0476,8.90,168.48,2.61,,29.22,2.02,,,0.2167,9.15,2.43,125.78,3.61,,2.26,,,0.3304,,1.64,1.82,2.89,19.60,,0.3699,47.85,,,,,2.36,0.0121,109.08,4843.64
2021-04-09,16.73,2911.57,2.89,5.10,,1.33,1.55,100.48,0.2099,,32673.10,0.8304,78.70,86.21,47.74,26.83,,49.86,132.75,0.3212,607.53,0.0528,9.15,192.78,2.73,,31.90,2.02,,,0.2290,9.05,2.38,114.12,3.81,,2.53,,,0.3828,,1.83,1.89,3.20,20.69,,0.3558,48.64,,,,,2.56,0.0122,113.17,5125.90
2021-04-16,17.18,2851.07,2.79,5.03,,1.41,1.47,103.35,0.2154,,31291.74,0.8461,78.20,85.62,44.59,28.19,,48.20,118.07,0.2831,578.63,0.0490,9.15,164.62,2.72,,29.87,1.92,,,0.2241,8.68,2.38,106.91,4.06,,2.52,,,0.3694,,2.00,1.99,2.80,20.69,,0.3591,44.04,,,,,2.64,0.0125,116.74,4965.33
2021-04-23,13.95,2122.06,2.38,4.04,,1.12,1.12,88.53,0.1744,,29769.74,0.7363,67.07,70.74,37.64,25.89,,41.79,99.77,0.2384,534.70,0.0490,8.13,138.66,2.33,,24.31,1.53,,,0.1832,6.90,2.41,91.52,3.36,,2.25,,,0.3278,,1.54,1.80,2.11,18.16,,0.2759,37.71,,,,,2.10,0.0110,103.41,3903.61
2021-04-30,11.80,1810.08,1.93,3.38,,1.06,0.9540,73.01,0.1276,,24108.80,0.6833,53.93,53.94,35.44,15.35,,33.96,87.91,0.1999,454.82,0.0346,7.50,119.44,1.98,,19.19,1.32,,,0.1639,6.52,2.41,85.69,2.90,,1.94,,,0.2387,,1.35,1.56,1.62,14.33,,0.2335,29.28,,,,,1.78,0.0100,87.39,3772.20
2021-05-07,10.55,1727.45,1.55,2.73,,0.9725,0.6115,49.57,0.0959,,19616.05,0.6728,43.15,50.01,33.65,11.84,,32.88,76.91,0.1385,362.01,0.0308,6.12,96.69,1.67,,14.83,1.21,,,0.1489,5.09,2.46,66.32,2.53,,1.74,,,0.2108,,1.12,1.33,1.35,12.21,,0.1960,25.25,,,,,1.55,0.00838398,74.68,3371.33
2021-05-14,8.39,1510.60,1.14,2.73,,0.8040,0.4988,38.23,0.0837,,18291.78,0.6016,43.15,47.31,27.75,8.71,,29.32,64.62,0.1080,335.22,0.0237,4.81,72.77,1.40,,12.19,1.02,,,0.1317,4.11,2.50,49.31,2.25,,1.60,,,0.2108,,0.8853,1.06,0.9901,10.45,,0.1642,19.09,,,,,1.27,0.00660585,64.57,3077.81
2021-05-21,8.28,1363.21,1.10,2.54,,0.7581,0.4259,34.50,0.0767,,17014.18,0.5830,41.01,43.11,27.76,6.99,,30.58,60.87,0.0857,327.91,0.0183,4.77,59.70,1.35,,9.54,0.8893,,,0.1117,3.68,2.27,43.79,2.02,,1.56,,,0.2023,,0.7694,1.01,0.9515,10.46,,0.1444,17.18,,,,,1.08,0.00619992,61.64,2982.42
2021-05-28,8.14,1441.16,1.18,2.63,,0.8070,0.4254,35.74,0.0824,,16502.40,0.5104,40.91,45.31,29.23,7.74,,28.32,60.15,0.0878,323.96,0.0157,5.02,52.48,1.40,,10.34,0.9412,,,0.1089,3.71,1.91,45.17,2.14,,1.65,,,0.1996,,0.8508,1.07,1.01,10.46,,0.1592,18.81,,,,,1.12,0.00642313,61.29,2868.94
2021-06-04,8.13,1422.30,1.21,2.84,,0.8644,0.4690,38.63,0.0772,,17373.87,0.5077,41.21,46.29,28.29,8.24,,29.95,57.37,0.0978,317.74,0.0165,5.50,52.31,1.49,,10.45,1.00,,,0.1184,3.82,1.79,46.69,2.22,,1.75,,,0.2169,,0.8943,1.09,1.05,11.42,,0.1612,17.54,,,,,1.18,0.00637572,64.91,2927.42
2021-06-11,8.95,1458.99,1.20,2.80,,0.8400,0.4343,37.71,0.0750,,18637.35,0.4986,44.16,49.15,30.64,7.79,,29.95,62.53,0.1091,302.47,0.0178,5.56,59.76,1.42,,11.62,0.9536,,,0.1178,4.03,1.92,50.51,2.37,,1.70,,,0.2209,,0.8828,1.03,0.9815,11.99,,0.1717,20.51,,,,,1.23,0.00622942,72.18,3236.90
2021-06-18,10.25,1474.79,1.32,2.83,,0.7832,0.5005,39.71,0.0728,,20910.64,0.4879,48.72,49.92,25.71,8.04,,29.45,63.48,0.1008,306.64,0.0198,5.44,53.98,1.51,,10.58,0.9261,,,0.1266,4.18,1.87,55.80,2.38,,1.50,,,0.2334,,0.9322,1.12,1.02,11.36,,0.1776,22.06,,,,,1.35,0.00633406,77.00,3484.22
2021-06-25,10.51,1580.71,1.47,3.06,,0.7282,0.5082,43.22,0.0755,,18947.46,0.5222,50.74,47.94,26.46,8.86,,28.83,64.18,0.1011,328.80,0.0198,5.88,55.27,1.62,,11.46,0.9827,,,0.1347,4.38,1.91,58.10,2.48,,1.70,,,0.2505,,0.8885,1.13,1.05,11.67,,0.1931,22.90,,,,,1.42,0.00671912,82.00,3552.26
2021-07-02,11.32,1660.51,1.51,2.98,,0.7285,0.5308,44.03,0.0787,,19240.62,0.5250,55.04,48.37,24.79,7.98,,26.60,66.33,0.1149,338.90,0.0229,5.61,55.27,1.69,,11.28,1.05,,,0.1346,4.59,1.88,59.94,2.43,,1.73,,,0.2450,,0.8885,1.19,1.17,12.69,,0.1931,23.77,,,,,1.47,0.00680876,73.46,3525.13
2021-07-09,11.21,1724.25,1.55,3.23,,0.7285,0.5085,46.28,0.0865,,19802.24,0.5292,55.04,53.07,27.86,9.99,,27.37,70.35,0.1273,358.09,0.0226,5.76,57.86,1.86,,12.12,1.12,,,0.1279,4.87,1.68,66.01,2.51,,2.02,,,0.2432,,0.7804,1.27,1.23,13.00,,0.1846,23.46,,,,,1.54,0.00697657,79.16,3473.31
2021-07-16,10.99,1692.02,1.63,3.19,,0.7825,0.5380,52.76,0.0875,,19883.48,0.4926,55.04,57.70,26.36,9.00,,28.23,72.52,0.1111,368.01,0.0260,5.76,60.95,1.80,,12.41,1.10,,,0.1371,4.70,1.56,54.74,2.61,,2.14,,,0.2634,,0.8535,1.20,1.34,12.15,,0.1968,23.66,,,,,1.39,0.00713270,82.63,3440.15
2021-07-23,11.40,1938.46,1.70,3.20,,0.8302,0.5531,52.75,0.0963,,20310.59,0.4818,58.22,63.53,28.78,9.46,,28.57,75.66,0.1078,351.88,0.0260,5.83,54.24,1.97,,13.61,1.14,,,0.1270,4.63,1.39,50.42,2.77,,2.25,,,0.2562,,0.8155,1.22,1.27,12.01,,0.2021,25.69,,,,,1.41,0.00705335,81.53,3440.90
2021-07-30,12.33,1905.41,1.81,0.6405,,0.7871,0.5852,56.85,0.0941,,20656.40,0.4016,67.00,62.60,30.04,9.81,,29.46,78.26,0.1116,378.04,0.0266,6.00,60.83,2.03,,15.51,1.26,,,0.1340,4.81,1.37,49.80,2.95,,2.43,,,0.2615,,0.8155,1.28,1.24,12.09,,0.2152,25.59,,,,,1.45,0.00713238,80.10,3824.32
2021-08-06,11.40,1865.97,1.95,0.6425,,0.7871,0.6064,55.76,0.0980,,18429.57,0.3840,72.28,67.16,30.62,9.71,,31.28,73.56,0.1139,393.42,0.0233,6.00,64.34,1.94,,16.08,1.42,,,0.1462,5.22,1.41,51.61,3.06,,2.55,,,0.2520,,0.8319,1.26,1.21,10.98,,0.2285,29.82,,,,,1.60,0.00730355,78.66,3585.17
2021-08-13,12.15,1789.01,2.15,0.6412,,0.7413,0.6291,62.39,0.0974,,18924.12,0.3524,75.31,69.31,29.46,9.78,,32.55,76.16,0.1330,420.23,0.0233,6.04,64.09,2.07,,14.95,1.48,,,0.1399,5.45,1.46,50.88,3.20,,2.56,,,0.2449,,0.8021,1.35,1.20,10.74,,0.2316,28.22,,,,,1.68,0.00715612,82.57,4229.93
2021-08-20,12.75,1767.88,2.34,0.6629,,0.6734,0.6869,60.83,0.1107,,19004.48,0.3134,83.86,67.40,29.01,10.65,,31.29,80.31,0.1043,427.32,0.0247,6.71,65.76,2.12,,14.01,1.64,,,0.1463,5.80,1.42,55.31,3.07,,2.90,,,0.2497,,0.7817,1.39,1.19,10.74,,0.2600,29.29,,,,,1.72,0.00746898,89.92,4074.24
2021-08-27,14.29,1831.46,2.26,0.6088,,0.7323,0.7081,62.56,0.1228,,18454.33,0.3188,83.36,66.06,29.52,8.76,,33.18,83.66,0.1098,429.72,0.0260,6.50,72.79,2.39,,14.20,1.78,,,0.1536,6.29,1.40,51.88,3.10,,3.13,,,0.2381,,0.8221,1.57,1.17,11.54,,0.2704,32.60,,,,,1.75,0.00735895,87.38,4050.14
2021-09-03,14.26,1898.85,2.50,0.6071,,0.7686,0.7950,67.76,0.1074,,17145.01,0.3127,88.29,66.29,29.53,8.85,,33.45,79.86,0.1151,460.28,0.0269,7.16,68.84,2.47,,14.39,1.73,,,0.1592,5.85,1.30,53.62,3.08,,3.46,,,0.2382,,0.9370,1.60,1.27,11.42,,0.2453,32.97,,,,,1.74,0.00753567,85.11,4341.73
2021-09-10,15.80,1858.28,2.35,0.5936,,0.8317,0.8212,64.00,0.1204,,17681.90,0.2957,92.21,66.95,26.41,8.95,,36.30,88.00,0.1271,457.75,0.0254,7.42,69.53,2.59,,15.03,1.85,,,0.1604,6.46,1.28,54.12,3.01,,3.40,,,0.2630,,0.9145,1.62,1.38,11.71,,0.2206,32.81,,,,,1.93,0.00727276,94.33,4381.64
2021-09-17,15.79,1836.46,2.63,0.5985,,0.8560,0.7970,61.79,0.1198,,17645.46,0.2822,107.34,66.55,28.41,9.08,,33.43,81.12,0.1218,453.98,0.0268,7.84,70.81,2.45,,15.48,2.03,,,0.1589,6.93,1.13,54.60,2.99,,3.40,,,0.2670,,0.8880,1.73,1.45,12.38,,0.2420,32.95,,,,,1.60,0.00718852,99.63,4595.15
2021-09-24,17.33,1978.79,2.62,0.5768,,0.9771,0.7845,63.05,0.1255,,18160.08,0.2911,101.42,65.43,28.57,9.82,,34.11,86.13,0.1119,431.39,0.0280,8.61,73.18,2.60,,16.96,2.09,,,0.1682,7.50,1.10,52.26,3.19,,3.60,,,0.3102,,0.9220,1.72,1.21,13.96,,0.2383,35.51,,,,,1.71,0.00713179,98.28,4809.80
2021-10-01,17.92,2044.84,2.81,0.6320,,0.9389,0.7789,64.68,0.1342,,17764.34,0.2830,113.84,65.94,30.54,9.67,,36.66,83.21,0.1068,449.74,0.0273,8.61,81.70,2.80,,16.65,2.30,,,0.1682,8.71,1.02,53.15,3.43,,4.01,,,0.3187,,1.00,1.67,1.22,14.26,,0.2368,36.99,,,,,1.74,0.00734396,103.16,5372.94
2021-10-08,18.28,1996.40,2.92,0.5692,,1.02,0.7817,74.48,0.1339,,19558.17,0.2968,121.09,68.07,31.88,9.92,,38.86,86.16,0.1122,461.04,0.0269,8.61,72.56,2.94,,17.07,2.22,,,0.1761,8.71,1.08,50.21,3.60,,3.73,,,0.3122,,1.04,1.56,1.20,15.21,,0.2458,35.31,,,,,1.82,0.00771128,105.82,5477.94
2021-10-15,19.83,2000.29,2.94,0.5443,,0.9923,0.7633,65.61,0.1509,,20218.91,0.3101,120.57,71.87,31.25,9.52,,39.67,91.92,0.1176,460.73,0.0297,9.16,72.67,2.92,,15.88,2.36,,,0.1957,9.11,1.17,54.67,3.67,,3.90,,,0.3122,,1.10,1.50,1.22,15.92,,0.2648,36.37,,,,,2.01,0.00795861,105.62,5856.04
2021-10-22,16.65,2039.54,2.94,0.5322,,1.05,0.7801,66.36,0.1604,,21751.56,0.3253,120.57,71.17,32.98,9.52,,46.55,96.99,0.1251,504.74,0.0306,9.11,74.16,2.84,,17.75,2.38,,,0.2274,9.32,1.14,60.31,3.84,,4.06,,,0.3410,,1.18,1.60,1.25,15.10,,0.2707,35.50,,,,,1.83,0.00762091,105.86,6609.59
2021-10-29,17.41,1973.82,2.85,0.5304,,1.19,0.8399,70.53,0.1740,,21592.40,0.3119,124.53,73.58,36.12,10.46,,43.56,100.27,0.1338,511.12,0.0323,9.11,75.39,2.79,,17.36,2.53,,,0.2442,9.48,1.15,60.14,3.73,,4.42,,,0.3330,,1.26,1.68,1.32,15.07,,0.2675,38.16,,,,,1.84,0.00777872,109.72,6231.40
2021-11-05,17.66,1862.09,3.03,0.5123,,1.09,0.8931,75.56,0.1938,,21900.10,0.3052,134.16,74.64,39.29,12.37,,43.39,110.68,0.1331,516.92,0.0361,10.46,76.19,2.86,,17.25,2.47,,,0.2307,9.08,1.18,60.25,3.86,,4.11,,,0.3467,,1.45,1.73,1.40,15.51,,0.2643,45.20,,,,,2.01,0.00840235,119.35,6728.93
2021-11-12,18.39,1902.89,2.97,0.4734,,1.05,0.8647,83.04,0.1914,,22740.13,0.2840,26.83,72.33,40.59,11.18,,45.85,112.12,0.1412,474.14,0.0351,10.79,69.21,2.81,,16.91,2.32,,,0.2064,8.96,1.06,58.23,4.09,,4.01,,,0.3871,,1.40,1.74,1.36,13.36,,0.2882,47.30,,,,,2.13,0.00773114,109.69,6632.72
2021-11-19,16.20,1653.53,2.48,0.4504,,0.9823,0.7978,72.55,0.1781,,20539.40,0.3219,23.37,66.72,39.79,8.28,,44.72,103.47,0.1183,434.06,0.0351,9.70,61.03,2.64,,13.98,2.02,,,0.1684,8.23,1.08,46.59,4.04,,3.48,,,0.4138,,1.12,1.47,1.20,10.75,,0.2554,38.87,,,,,2.02,0.00700367,101.48,6332.79
2021-11-26,15.61,1349.00,2.21,0.4613,,0.9445,0.6548,70.08,0.1376,,19550.18,0.3083,23.16,63.78,36.70,7.48,,39.36,94.17,0.1183,441.78,0.0327,7.80,56.23,2.58,,12.55,1.77,,,0.1517,7.88,1.12,43.73,3.56,,3.17,,,0.3788,,0.9615,1.47,1.18,10.75,,0.2568,33.63,,,,,1.92,0.00606031,89.66,5982.34
2021-12-03,14.59,1328.43,2.04,0.5060,,0.8282,0.5895,66.00,0.1026,,15497.45,0.3244,19.65,54.47,30.34,6.75,,36.61,90.64,0.1012,401.51,0.0320,7.68,52.11,2.30,,10.86,1.59,,,0.1241,6.69,1.10,40.11,3.17,,3.06,,,0.3602,,0.9637,1.49,1.00,10.12,,0.2339,30.37,,,,,1.80,0.00566854,82.94,5934.09
2021-12-10,12.24,1209.96,1.97,0.5138,,0.7278,0.5254,59.46,0.0944,,14277.53,0.3249,19.54,51.78,25.78,6.64,,33.80,82.89,0.0919,402.81,0.0324,7.15,50.70,2.15,,8.92,1.43,,,0.1138,5.59,1.16,39.78,2.95,,2.79,,,0.3047,,0.8975,1.41,0.8801,9.05,,0.2130,29.29,,,,,1.58,0.00497521,76.43,5719.55
2021-12-17,10.50,1085.61,1.80,0.5121,,0.6646,0.4941,50.62,0.0861,,13582.06,0.3236,18.61,50.13,22.80,5.74,,30.87,78.84,0.0778,394.89,0.0305,6.49,49.21,1.74,,7.71,1.30,,,0.0952,5.05,1.09,35.99,2.83,,2.50,,,0.2827,,0.8204,1.32,0.7917,9.05,,0.1666,24.06,,,,,1.21,0.00467505,66.96,5245.18
2021-12-24,9.29,1079.09,1.63,0.5377,,0.5459,0.4462,45.13,0.0712,,12216.77,0.3196,18.77,48.74,19.67,5.29,,26.88,71.52,0.0710,324.21,0.0293,5.67,40.39,1.57,,6.50,1.15,,,0.0884,4.91,1.07,30.53,2.62,,2.09,,,0.2712,,0.7441,1.17,0.6243,7.82,,0.1651,20.49,,,,,1.06,0.00401998,59.03,4945.73
