date,AAVE,ADA,APT,AVAX,BTC,DOT,DYDX,ETH,FIL,JUP,LINK,POL,NEAR,OKB,ONDO,RENDER,SOL,TAO,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,XRP,GLM,BCH,ICP,BNB,RAY,GT,PENDLE,HBAR,ETHFI,HYPE
2021-08-13,400.98,2.7049,,43.663,49239.22,27.685,9.78,3238.0,77.17,,27.982,1.62299,5.4536,21.177,,0.8021,72.775,,1.68,0.08795,28.4,160.54,12.584,0.37232,185.91,1.226,0.4278,672.29,64.59,448.68,7.159,4.5874,,0.24104,,
2021-08-20,364.1,2.851,,47.39,48767.83,25.7,10.65,3223.47,73.63,,25.76,1.418,5.546,20.225,,0.7817,94.23,,1.72,0.08847,26.78,148.3,11.087,0.3431,174.3,1.1408,0.4767,659.0,72.0,479.7,11.499,4.421,,0.25228,,
2021-08-27,416.8,2.91,,48.15,51756.88,34.42,8.76,3950.29,113.65,,33.55,1.68,6.14,23.2,,0.8221,142.0,,1.75,0.10519,29.37,172.8,13.382,0.3976,232.2,1.3076,0.5899,764.5,79.33,504.8,12.46,4.802,,0.3067,,
2021-09-03,333.3,2.581,,59.22,46025.24,35.79,11.303,3404.21,83.63,,29.42,1.328,8.942,18.673,,0.937,174.29,,1.74,0.11241,23.74,131.3,12.213,0.3326,183.0,1.1181,0.5437,646.5,59.43,416.3,16.484,4.907,,0.42466,,
2021-09-10,340.0,2.283,,70.07,47241.75,33.85,14.259,3328.62,83.53,,27.36,1.315,10.061,18.502,,0.9145,152.76,,1.93,0.10369,23.87,133.6,10.918,0.3134,175.6,1.0483,0.5087,608.7,57.16,408.6,12.0,5.1439,,0.39644,,
2021-09-17,293.3,2.207,,66.77,43160.9,28.84,19.308,3059.37,55.77,,24.6,1.123,7.293,13.501,,0.888,135.64,,1.6,0.08769,24.04,111.2,10.682,0.276,150.7,0.9436,0.4448,503.2,43.69,344.0,9.687,3.6138,,0.33465,,
2021-09-24,310.6,2.251,,68.69,48200.01,32.11,23.59,3417.73,69.11,,27.57,1.326,8.036,17.98,,0.922,172.98,,1.71,0.09494,26.0,118.7,10.83,0.3148,170.5,1.0552,0.5172,571.0,50.32,430.5,11.544,4.174,,0.397571,,
2021-10-01,287.9,2.189,,56.51,54659.0,34.43,22.595,3414.22,69.81,,25.56,1.244,7.391,17.593,,1.0,147.55,,1.74,0.09747,24.17,119.5,10.929,0.3311,174.8,1.1352,0.5546,584.7,44.91,404.1,9.568,3.92,,0.33961,,
2021-10-08,304.4,2.158,,56.1,61528.33,42.12,21.055,3846.85,63.86,,26.54,1.457,7.789,16.175,,1.04,160.12,,1.82,0.0987,25.91,137.7,11.995,0.3834,183.7,1.0944,0.5145,612.5,44.11,470.9,9.546,4.4549,,0.355271,,
2021-10-15,307.8,2.12,,64.53,60852.22,42.31,17.926,4082.33,62.59,,29.7,1.571,9.603,25.181,,1.1,202.14,,2.01,0.09913,25.79,173.0,12.011,0.3723,190.4,1.0821,0.5343,617.2,43.32,475.8,10.228,5.2663,,0.36708,,
2021-10-22,314.2,1.964,,64.5,61299.8,42.77,15.17,4287.21,64.4,,30.0,1.939,10.157,20.445,,1.18,202.49,,1.83,0.10152,24.98,167.0,10.85,0.3725,191.9,1.1128,0.5777,596.9,44.96,524.6,10.605,6.2984,0.75897,0.40697,,
2021-10-29,319.9,2.021,,87.57,63273.59,52.22,16.808,4612.59,62.56,,32.34,1.886,10.332,28.476,,1.26,249.68,,1.84,0.1045,25.33,164.1,13.234,0.3636,202.0,1.2198,0.5537,600.4,53.52,649.6,12.662,7.4434,0.70168,0.39406,,
2021-11-05,315.1,2.04,,95.4,65519.1,46.39,14.796,4626.5,62.55,,33.75,1.728,11.867,26.709,,1.45,238.64,,2.01,0.117,24.57,201.8,11.906,0.3773,279.3,1.1879,0.5174,679.5,48.33,650.8,11.208,7.1226,0.73639,0.43779,,
2021-11-12,266.4,1.835,,128.47,58622.02,41.94,13.131,4258.31,53.15,,28.98,1.598,9.665,24.97,,1.4,230.51,,2.13,0.10643,21.62,229.4,12.377,0.3434,221.1,1.0569,0.558,574.4,43.24,584.0,10.283,6.2278,0.6317,0.3849,,
2021-11-19,238.6,1.594,,110.42,57274.88,35.76,12.623,4294.78,56.46,,24.76,1.652,8.396,22.51,,6.948,200.69,,2.02,0.09518,20.12,241.2,12.136,0.3236,199.5,0.9687,0.7361,568.7,41.86,611.3,9.977,6.5918,0.4458,0.33304,,
2021-11-26,191.6,1.378,,86.35,49396.33,28.31,8.693,4196.44,39.1,,19.48,2.051,7.343,22.74,,4.853,196.43,,1.92,0.08432,16.53,182.6,9.832,0.279,156.3,0.8045,0.4658,453.0,30.37,557.8,8.997,6.271,0.36039,0.27508,,
2021-12-03,179.9,1.346,,88.0,50053.9,29.54,8.998,4130.0,39.67,,20.41,2.084,10.572,26.982,,4.963,172.8,,1.8,0.09101,16.0,169.6,9.392,0.2756,159.0,0.8393,0.4788,458.0,28.48,570.3,8.004,6.0687,0.29576,0.25576,,
2021-12-10,183.3,1.243,,107.61,46681.23,24.78,7.832,3924.14,35.79,,18.86,2.222,9.013,31.955,,4.688,179.93,,1.58,0.07944,14.97,157.8,8.225,0.2533,153.2,0.835,0.4459,432.8,22.65,529.8,7.197,5.7983,0.30707,0.32276,,
2021-12-17,267.8,1.455,,115.02,50775.49,31.32,9.244,4063.56,37.28,,22.98,2.876,16.261,30.748,,5.422,197.81,,1.21,0.08149,18.66,167.5,9.3,0.2914,155.7,0.92,0.4937,451.6,26.69,546.4,7.604,6.7502,0.27869,0.31844,,
2021-12-24,265.3,1.377,,113.03,47286.18,29.69,8.698,3828.27,35.74,,21.87,2.55,14.384,29.275,,4.572,176.35,,1.06,0.07762,18.4,153.0,8.551,0.2921,151.2,0.8586,0.5267,447.7,27.31,531.0,6.881,6.6057,0.33209,0.31178,,
2021-12-31,209.5,1.17,,89.33,41864.62,24.63,6.739,3151.97,30.21,,27.54,2.114,13.519,23.836,,3.763,140.82,,0.9828,0.06611,15.8,144.1,6.74,0.2609,130.9,0.753,0.4118,376.8,36.15,438.7,5.357,6.2854,0.46978,0.27129,,
2022-01-07,242.5,1.41,4.0,92.24,43071.66,27.7,7.622,3346.88,30.38,,25.5,2.332,20.142,27.095,,3.598,147.98,,0.9879,0.06988,17.83,141.2,7.234,0.2589,146.4,0.7784,0.4329,388.1,31.15,498.6,5.407,7.0621,0.44779,0.27913,,
2022-01-14,158.4,1.124,6.15,64.83,36244.55,18.81,6.043,2539.01,19.49,,16.64,1.617,11.696,20.427,,2.25,99.78,,0.9599,0.05752,11.42,97.5,4.408,0.2009,112.3,0.6283,0.3125,302.5,21.28,383.9,3.753,6.1111,0.29596,0.22221,,
2022-01-21,148.9,1.035,8.61,67.96,37881.76,18.15,5.774,2601.68,19.82,,17.77,1.604,10.357,21.145,,3.077,93.29,,0.8038,0.05863,10.79,93.1,4.291,0.1952,108.6,0.6013,0.3376,290.0,19.23,377.2,3.749,6.7915,0.24769,0.21857,,
2022-01-28,173.5,1.143,11.79,78.93,42380.87,21.91,7.286,3054.99,22.45,,18.07,1.738,13.495,21.885,,3.573,115.28,,0.7826,0.06617,11.67,124.3,4.742,0.2238,127.6,0.6825,0.3844,324.7,23.36,419.9,3.922,7.1624,0.27871,0.25798,,
2022-02-04,158.1,1.042,9.83,77.91,42053.66,18.73,6.996,2871.13,20.57,,15.6,1.659,10.38,21.291,,2.566,92.85,,0.7896,0.06427,10.33,117.0,6.07,0.2104,125.6,0.8057,0.3677,333.6,19.75,397.9,3.488,6.7726,0.27129,0.22658,,
2022-02-11,137.6,0.931,9.05,77.37,38386.89,16.91,5.705,2621.99,19.79,,14.6,1.512,9.293,18.865,,2.463,90.72,,0.7004,0.06199,9.35,107.9,5.64,0.1945,110.6,0.7769,0.3194,302.6,18.7,380.6,2.864,6.2563,0.23134,0.21492,,
2022-02-18,131.6,0.856,9.29,75.07,37699.07,17.5,5.074,2616.79,20.36,,13.64,1.453,8.508,17.511,,2.382,85.63,,0.6569,0.05807,9.77,102.6,5.206,0.181,102.9,0.7215,0.4721,304.0,17.23,360.1,2.434,6.3355,0.18997,0.20946,,
2022-02-25,116.7,0.823,9.15,72.51,38420.81,16.99,4.843,2551.29,18.45,,13.32,1.435,10.094,17.714,,2.53,84.57,,0.7074,0.05889,8.48,107.4,5.377,0.1728,101.1,0.7251,0.472,282.0,16.62,375.0,2.494,6.8076,0.15929,0.2024,,
2022-03-04,115.7,0.786,8.61,67.94,37777.34,17.22,4.375,2515.65,17.24,,12.7,1.36,9.85,17.842,,2.26,78.73,,0.5917,0.05931,8.19,154.8,4.995,0.1763,101.7,0.7602,0.4707,279.7,15.75,361.4,2.286,6.2488,0.12803,0.19946,,
2022-03-11,152.6,0.879,8.17,84.84,41262.11,18.65,4.901,2861.38,17.64,,14.54,1.465,10.653,19.836,,2.603,88.62,,0.5476,0.06156,9.32,173.8,5.317,0.1972,114.9,0.8057,0.4772,327.4,16.78,390.8,2.701,6.4475,0.15855,0.20926,,
2022-03-18,169.2,1.184,7.61,89.88,46827.76,22.46,5.707,3295.65,23.7,,16.87,1.695,13.197,22.478,,2.798,107.04,,0.5516,0.06899,11.41,210.3,6.108,0.2297,129.7,0.858,0.5317,376.6,21.9,430.5,3.181,6.5917,0.16516,0.24244,,
2022-03-25,243.0,1.186,7.56,98.05,46407.35,23.21,6.923,3521.91,25.43,,18.08,1.688,16.813,20.817,,3.058,136.9,,0.5158,0.07312,11.87,179.7,6.324,0.237,128.7,0.8432,0.5653,378.6,22.66,450.4,3.661,6.9988,0.22741,0.24803,,
2022-04-01,176.3,1.027,7.25,81.01,42158.85,19.22,4.992,3203.04,21.02,,15.24,1.427,15.804,19.564,,2.462,111.07,,0.5211,0.06238,9.88,161.1,6.067,0.2004,110.3,0.7543,0.4513,319.8,17.34,418.1,2.887,6.6822,0.1753,0.20841,,
2022-04-08,166.7,0.914,6.72,75.42,39678.12,17.74,4.515,2988.06,19.7,,13.73,1.337,15.682,20.376,,2.008,100.15,,0.5223,0.06009,9.24,137.4,5.116,0.1965,108.8,0.7519,0.4304,328.1,16.41,406.6,2.635,6.4168,0.14885,0.19265,,
2022-04-15,166.4,0.886,6.02,71.51,39450.13,18.17,4.512,2921.0,18.91,,13.26,1.343,15.006,20.298,,1.773,99.23,,0.4585,0.06567,8.71,160.8,4.572,0.1896,104.6,0.6981,0.4185,307.7,16.21,398.8,2.678,6.4236,0.13675,0.18582,,
2022-04-22,146.5,0.7895,5.84,58.77,38468.35,15.36,3.607,2824.81,15.12,,11.31,1.099,11.837,18.183,,1.597,89.68,,0.4873,0.07079,7.12,124.2,3.614,0.1757,99.3,0.607,0.3422,284.0,13.05,389.9,2.218,6.2343,0.09522,0.14576,,
2022-04-29,125.9,0.7403,5.69,51.62,34038.4,13.25,3.907,2519.71,13.1,,10.0,0.977,11.145,16.483,,1.297,75.38,,0.4866,0.08794,7.09,114.1,3.535,0.1616,93.9,0.5662,0.3139,261.7,11.9,355.9,1.86,6.1332,0.08351,0.12773,,
2022-05-06,92.1,0.5981,5.8,36.57,31328.89,11.81,2.142,2145.29,9.16,,7.96,0.742,7.349,12.515,,0.948,58.83,,0.4844,0.0724,5.46,112.4,2.213,0.1453,71.6,0.4481,0.2519,214.9,9.23,312.4,1.352,5.5674,0.06142,0.10804,,
2022-05-13,94.1,0.5416,5.4,31.71,30293.94,10.16,2.159,2043.19,8.45,,7.33,0.676,6.242,12.267,,0.901,52.48,,0.5155,0.07815,5.48,106.8,2.25,0.1355,71.7,0.4218,0.2586,197.9,8.22,319.4,1.092,5.7432,0.05083,0.10438,,
2022-05-20,95.5,0.482,4.81,26.16,29468.1,9.98,1.756,1813.64,7.62,,6.71,0.6,5.182,11.474,,0.714,44.98,,0.4211,0.08055,4.95,92.4,2.104,0.1311,63.6,0.3891,0.2485,185.2,7.12,305.8,0.952,5.4148,0.04818,0.090575,,
2022-05-27,103.7,0.5674,3.98,24.18,29919.21,9.35,1.728,1806.23,7.36,,7.64,0.598,5.331,11.468,,0.718,38.52,,0.4261,0.08151,5.09,89.4,2.017,0.1435,63.2,0.3953,0.2951,179.9,7.35,299.1,0.883,5.401,0.05037,0.09359,,
2022-06-03,70.3,0.4904,3.32,17.29,26574.53,7.41,1.243,1434.84,5.68,,6.27,0.497,3.695,11.814,,0.51,30.61,,0.3722,0.07618,4.06,79.1,1.547,0.1185,47.9,0.3433,0.2429,146.0,5.64,254.8,0.735,4.8594,0.04633,0.069369,,
2022-06-10,54.1,0.4848,2.79,16.16,20574.0,7.53,1.26,1128.53,5.49,,6.6,0.384,3.288,10.269,,0.43,34.19,,0.3586,0.06132,4.19,67.5,1.301,0.1148,54.29,0.3264,0.2095,120.6,5.49,215.1,0.7,3.9604,0.04101,0.06653,,
2022-06-17,65.5,0.4899,2.47,19.73,21038.07,7.84,1.388,1197.79,5.82,,6.7,0.559,3.792,12.835,,0.48,39.39,,0.3245,0.06504,5.6,63.7,1.355,0.1203,56.61,0.3592,0.2457,112.9,5.76,233.9,0.72,4.2955,0.04293,0.068735,,
2022-06-24,57.7,0.4561,2.32,16.65,19315.83,6.85,1.559,1074.26,5.3,,6.22,0.4621,3.323,12.158,,0.511,33.39,,0.3337,0.06628,4.91,54.5,1.212,0.1091,50.95,0.3215,0.2342,105.7,5.24,219.2,0.678,4.1099,0.04166,0.062383,,
2022-07-01,77.8,0.4624,2.32,19.16,20862.47,6.86,2.041,1168.36,5.49,,6.2,0.5717,3.526,12.603,,0.501,36.71,,0.3325,0.06763,6.23,59.8,1.377,0.1075,52.12,0.3255,0.2466,106.8,6.39,234.7,0.77,3.9189,0.04575,0.06488,,
2022-07-08,88.2,0.4478,2.3,20.63,20798.16,6.92,2.019,1338.65,5.68,,6.347,0.7529,3.524,13.258,,0.514,38.62,,0.3548,0.06744,6.94,59.5,1.265,0.1066,55.76,0.3433,0.2364,110.3,7.23,247.8,0.896,4.0915,0.04858,0.064805,,
2022-07-15,90.6,0.512,2.47,23.79,22579.68,7.4,2.135,1597.7,5.64,,7.094,0.8795,4.352,15.319,,0.605,40.93,,0.3482,0.06683,7.24,59.0,1.356,0.1132,58.39,0.3586,0.2535,131.9,6.61,261.4,0.844,4.1627,0.05424,0.072254,,
2022-07-22,97.6,0.5161,2.71,23.72,23293.32,8.62,2.495,1678.12,9.77,,7.651,0.9279,4.231,18.582,,0.726,42.35,,0.3253,0.06886,8.32,64.5,1.42,0.1176,59.74,0.3792,0.2673,139.3,8.99,283.4,0.858,4.4515,0.05992,0.075598,,
2022-07-29,101.3,0.5276,2.57,27.9,23174.39,8.65,2.38,1700.19,8.8,,8.343,0.907,4.98,18.197,,0.744,40.6,,0.3106,0.06962,8.79,70.3,1.595,0.1239,61.1,0.3722,0.2704,141.0,8.24,322.8,0.85,4.7602,0.05848,0.076789,,
2022-08-05,107.5,0.5695,2.62,28.18,24305.24,8.96,2.194,1935.31,8.23,,8.765,1.0005,5.616,22.059,,0.722,44.87,,0.3188,0.07036,8.87,73.8,1.827,0.1257,63.14,0.3757,0.2965,139.5,8.01,317.6,0.854,5.0549,0.06081,0.078918,,
2022-08-12,86.0,0.4626,2.54,22.97,21515.61,7.44,1.712,1618.13,6.41,,7.082,0.8205,4.227,17.974,,0.606,36.47,,0.2881,0.0659,7.21,64.7,1.839,0.111,55.67,0.3449,0.2633,119.7,6.45,301.9,0.712,4.5693,0.05392,0.069515,,
2022-08-19,78.6,0.4293,2.57,18.53,19555.61,6.86,1.509,1426.76,5.63,,6.255,0.7824,3.764,15.859,,0.506,30.44,,0.2718,0.06141,5.74,61.2,1.501,0.1027,53.41,0.3224,0.2439,112.6,6.29,276.5,0.63,4.3228,0.05202,0.062548,,
2022-08-26,88.8,0.5035,2.54,19.01,20000.3,7.37,1.588,1579.28,6.27,,7.156,0.8951,4.24,15.408,,0.517,32.16,,0.2766,0.06351,6.48,63.9,1.601,0.1064,60.9,0.3317,0.2367,118.3,6.69,279.1,0.675,4.2121,0.06509,0.061467,,
2022-09-02,91.6,0.5098,2.67,20.68,21826.87,7.7,1.639,1766.11,6.41,,8.028,0.8934,4.896,16.27,,0.564,34.99,,0.2782,0.06419,6.49,64.3,1.87,0.1144,62.16,0.3552,0.3293,130.3,7.18,295.3,0.676,4.3301,0.06609,0.06397,,
2022-09-09,73.0,0.4477,2.86,16.7,19416.18,6.44,1.196,1334.51,5.26,,7.523,0.7533,3.916,15.27,,0.437,31.1,,0.2851,0.06077,5.47,53.4,1.447,0.1069,52.63,0.3576,0.2915,111.8,5.85,266.2,0.551,4.1187,0.05722,0.057531,,
2022-09-16,73.6,0.4464,2.95,17.32,18807.38,6.2,1.214,1294.63,5.71,,7.865,0.7397,3.649,15.25,,0.461,32.34,,0.2701,0.0597,5.66,56.2,1.798,0.1173,52.53,0.4917,0.2706,113.5,5.9,274.3,0.555,4.2146,0.05568,0.058891,,
2022-09-23,72.6,0.4194,2.83,16.53,19056.8,6.15,1.202,1276.72,5.37,,7.11,0.7631,3.48,15.636,,0.451,32.06,,0.2832,0.06093,6.26,53.6,1.565,0.1185,51.82,0.4485,0.2614,114.3,5.91,284.7,0.552,4.2724,0.05286,0.056341,,
2022-09-30,75.5,0.423,3.2,16.9,19439.02,6.48,1.287,1323.13,5.43,,7.63,0.8255,3.518,15.571,,0.466,32.92,,0.2804,0.06236,6.63,54.8,1.915,0.1287,53.9,0.5325,0.2678,117.2,5.85,278.2,0.549,4.3572,0.05269,0.060178,,
2022-10-07,75.8,0.3703,2.97,15.75,19262.98,6.18,1.443,1305.95,5.15,,7.173,0.7984,3.002,16.651,,0.434,30.17,,0.2826,0.06187,6.1,51.8,1.904,0.1135,51.43,0.4766,0.2505,110.3,4.99,272.5,0.493,4.4351,0.0509,0.061386,,
2022-10-14,88.8,0.3621,9.7815,16.31,19570.4,5.97,1.541,1364.2,5.11,,7.066,0.8986,2.983,15.645,,0.472,29.28,,0.2946,0.06188,6.29,53.1,1.936,0.112,54.03,0.4688,0.2541,110.8,5.03,276.0,0.497,4.3978,0.05228,0.060644,,
2022-10-21,83.9,0.4056,7.8049,18.26,20627.48,6.66,1.686,1590.44,5.38,,7.782,0.9084,3.101,16.153,,0.57,32.94,,0.3157,0.0631,6.89,53.7,2.194,0.1112,55.35,0.4582,0.2698,116.1,5.32,313.5,0.524,4.5817,0.05896,0.06058,,
2022-10-28,86.4,0.4021,7.3095,18.23,20905.58,6.81,1.804,1568.29,5.83,,8.101,1.135,3.094,22.618,,0.919,32.62,,0.2919,0.06268,7.06,50.3,2.594,0.109,68.26,0.4709,0.2818,116.7,5.21,337.9,0.506,4.7793,0.06284,0.059169,,
2022-11-04,56.6,0.3298,4.2196,13.02,16329.85,5.75,2.397,1221.49,4.29,,6.078,0.8894,1.953,18.116,,0.476,13.18,,0.3109,0.05084,5.8,40.6,1.812,0.0882,57.37,0.3408,0.1966,99.6,3.946,276.4,0.1854,3.5251,0.03442,0.045089,,
2022-11-11,56.1,0.312,4.1024,12.19,16280.23,5.3,1.83,1142.21,4.16,,5.768,0.8069,1.57,20.567,,0.433,12.27,,0.2985,0.05008,5.44,38.0,1.572,0.0865,62.12,0.3608,0.213,104.8,3.606,264.2,0.183,3.4871,0.03755,0.046123,,
2022-11-18,61.5,0.3126,4.7944,12.86,16428.78,5.3,1.757,1193.88,4.35,,6.902,0.844,1.614,21.102,,0.507,14.12,,0.2909,0.05327,5.41,40.7,1.579,0.0902,74.92,0.3962,0.2202,111.2,3.898,307.6,0.2144,3.6699,0.04505,0.049145,,
2022-11-25,64.4,0.3221,5.1829,13.93,17105.7,5.59,1.851,1279.41,4.58,,7.444,0.9212,1.723,21.649,,0.515,13.71,,0.2872,0.05309,6.27,45.9,1.631,0.0877,77.07,0.3895,0.2229,111.0,4.347,291.8,0.1982,3.6086,0.0501,0.048197,,
2022-12-02,59.6,0.3074,4.6637,12.98,17085.05,5.17,1.559,1263.01,4.28,,6.7,0.8922,1.633,21.137,,0.5,13.42,,0.2998,0.05397,5.92,44.8,1.62,0.0838,76.5,0.3809,0.2284,106.3,4.221,284.4,0.1881,3.5981,0.05392,0.047924,,
2022-12-09,55.8,0.2659,4.0537,11.93,16738.21,4.657,1.405,1183.06,3.046,,5.949,0.8126,1.364,22.354,,0.449,12.38,,0.2934,0.05378,5.328,43.4,1.409,0.0764,64.37,0.3499,0.2284,102.0,3.68,251.0,0.1556,3.3823,0.04708,0.04382,,
2022-12-16,54.4,0.2591,3.5779,11.68,16832.11,4.492,1.129,1218.51,2.964,,5.99,0.795,1.332,22.86,,0.412,11.38,,0.3101,0.05481,5.161,39.9,1.311,0.0739,69.15,0.3457,0.1949,101.4,3.766,243.24,0.1482,3.406,0.04822,0.043479,,
2022-12-23,52.2,0.2499,3.5214,10.87,16616.75,4.371,1.14,1200.34,3.108,,5.628,0.7603,1.276,27.377,,0.404,9.99,,0.3152,0.05481,5.248,37.2,1.274,0.0726,70.91,0.3387,0.1778,96.8,4.021,244.53,0.1389,3.0164,0.04718,0.038083,,
2022-12-30,59.3,0.2974,3.932,12.09,17127.83,4.826,1.262,1290.16,3.447,,5.963,0.8407,1.647,26.808,,0.436,14.45,,0.3054,0.05439,5.58,42.7,1.415,0.0773,78.68,0.3452,0.1845,103.7,4.115,266.88,0.1527,3.2033,0.04894,0.04184,,
2023-01-06,79.2,0.3507,7.9255,16.8,20871.5,5.929,1.505,1552.52,4.699,,6.694,0.9831,2.24,31.548,,0.571,22.89,30.0,0.2722,0.06231,6.592,44.8,1.653,0.088,87.37,0.3845,0.2234,124.8,5.148,302.87,0.2383,3.8334,0.10265,0.052251,,
2023-01-13,85.4,0.3764,13.3033,17.34,22707.88,6.207,1.658,1627.44,5.427,,6.984,0.9939,2.399,37.055,,0.691,24.21,29.71,0.2988,0.06166,6.888,47.3,1.94,0.091,87.58,0.4004,0.2313,128.6,5.542,303.46,0.2287,4.0504,0.08572,0.069034,,
2023-01-20,87.6,0.3975,18.3357,20.99,23742.3,6.611,2.341,1644.72,5.477,,7.372,1.178,2.571,39.595,,1.279,26.07,51.01,0.3252,0.06378,6.927,47.1,2.524,0.0944,94.84,0.4134,0.2478,136.6,6.239,318.43,0.2502,4.3305,0.08267,0.069423,,
2023-01-27,85.7,0.3923,15.423,20.08,22932.91,6.637,2.976,1629.02,5.299,,6.985,1.2028,2.386,43.347,,1.751,23.47,76.46,0.3591,0.06411,6.886,44.2,3.603,0.0909,96.63,0.3984,0.2534,134.4,5.621,326.88,0.2483,4.294,0.07807,0.06988,,
2023-02-03,77.4,0.3641,13.1054,17.78,21783.54,6.181,2.504,1514.83,4.919,,6.808,1.236,2.237,41.199,,1.543,21.49,66.52,0.3281,0.06388,6.346,46.3,3.347,0.0851,92.51,0.3747,0.2465,122.9,5.51,312.75,0.2782,4.3274,0.12705,0.086759,,
2023-02-10,90.1,0.3995,14.0791,19.81,24271.76,7.438,2.829,1679.75,8.466,,8.014,1.4785,2.575,53.347,,1.718,24.84,67.81,0.3289,0.07038,7.21,47.9,4.162,0.0905,97.43,0.3863,0.2641,136.0,7.348,316.77,0.3147,4.6089,0.182,0.087417,,
2023-02-17,82.2,0.3691,12.6407,18.43,23554.85,6.691,2.857,1641.36,6.906,,7.497,1.2817,2.376,52.302,,1.536,23.25,74.11,0.3451,0.06951,6.61,45.2,3.779,0.089,95.27,0.3779,0.2719,136.3,6.242,304.45,0.2867,5.4175,0.14444,0.074876,,
2023-02-24,75.0,0.337,11.1566,16.14,22430.24,5.978,2.414,1564.58,6.139,,6.945,1.136,2.031,49.93,,1.199,20.97,81.32,0.3713,0.06725,6.351,38.1,3.344,0.0827,89.93,0.3668,0.2493,124.0,5.339,291.14,0.2812,4.9959,0.22233,0.063964,,
2023-03-03,72.7,0.3298,11.8899,16.18,21997.11,5.895,2.233,1580.33,5.714,,6.551,1.1491,1.941,38.77,,1.238,20.2,83.59,0.3837,0.06458,5.897,34.2,3.696,0.0822,76.26,0.3714,0.2047,120.2,5.226,273.77,0.2531,4.8614,0.2761,0.061897,,
2023-03-10,79.4,0.3448,13.0176,17.53,27972.87,6.451,2.733,1780.68,6.281,,7.081,1.1662,2.132,48.01,,1.472,21.86,84.83,0.4172,0.0665,6.488,36.6,4.28,0.0877,83.98,0.3857,0.2516,135.7,5.407,339.71,0.2623,5.4735,0.37542,0.064897,,
2023-03-17,72.9,0.3557,11.8537,17.12,27968.05,6.042,2.381,1773.88,5.681,,7.261,1.104,1.957,41.98,,1.232,20.94,81.97,0.447,0.06412,5.786,36.3,4.063,0.0918,93.32,0.4479,0.2372,124.7,4.985,326.78,0.2474,5.1376,0.33289,0.061979,,
2023-03-24,73.0,0.3815,12.1596,17.25,28171.87,6.263,2.424,1794.51,5.546,,7.255,1.0953,1.92,41.28,,1.275,20.52,91.35,0.442,0.06518,5.948,36.6,5.157,0.1066,92.77,0.518,0.2384,123.0,5.065,313.24,0.252,5.0962,0.35894,0.073048,,
2023-03-31,76.2,0.3894,11.0699,17.54,28323.76,6.211,2.456,1858.92,5.749,,7.203,1.1008,2.006,41.2,,1.306,20.28,102.29,0.4627,0.06662,5.913,39.8,5.701,0.1048,90.58,0.5054,0.2472,125.6,5.015,310.66,0.2364,5.3751,0.4806,0.064508,,
2023-04-07,83.4,0.4513,12.591,20.17,30304.65,6.824,2.851,2118.67,6.339,,8.14,1.1828,2.323,52.97,,1.778,25.34,91.35,0.4418,0.06655,6.314,42.7,9.309,0.1073,100.01,0.5209,0.2599,134.4,6.069,345.89,0.2761,5.5833,0.60307,0.069176,,
2023-04-14,70.4,0.3886,10.216,16.84,27590.6,5.906,2.407,1862.0,5.269,,7.082,1.0037,1.911,47.0,,1.706,21.47,96.15,0.4238,0.06671,5.429,37.1,6.882,0.0945,86.75,0.4647,0.2362,119.8,5.417,328.55,0.2382,5.1951,0.44429,0.060244,,
2023-04-21,70.2,0.3956,10.3199,17.1,29233.21,5.877,2.598,1870.09,5.416,,7.025,0.9807,1.929,47.17,,2.387,22.74,103.93,0.4378,0.06713,5.447,37.6,7.762,0.0944,88.22,0.4705,0.2349,117.7,6.404,324.25,0.2356,5.2729,0.47802,0.063472,,
2023-04-28,68.7,0.376,9.203,16.41,28430.1,5.632,2.353,1870.4,5.031,,6.911,0.9636,1.737,45.52,,2.127,21.66,103.98,0.47,0.0692,5.262,35.3,7.294,0.0918,83.42,0.449,0.2295,116.1,5.543,324.73,0.2183,5.18,0.37357,0.056473,,
2023-05-05,62.3,0.3711,8.4757,15.03,26917.62,5.347,2.143,1799.21,4.45,,6.547,0.8593,1.656,45.29,,1.825,20.93,110.32,0.4943,0.06939,5.14,33.0,6.084,0.0887,83.5,0.4253,0.2162,115.2,5.194,314.0,0.1902,4.989,0.48322,0.051738,,
2023-05-12,63.9,0.3602,8.1618,14.31,26747.78,5.273,2.075,1804.91,4.376,,6.43,0.8565,1.609,45.66,,2.462,19.61,117.92,0.5182,0.07501,5.114,32.1,6.737,0.0881,92.18,0.4575,0.2108,114.7,5.054,309.35,0.1972,4.8974,0.45244,0.052232,,
2023-05-19,69.0,0.3828,8.5131,14.89,28065.0,5.502,2.097,1908.64,4.66,,6.631,0.9406,1.667,46.94,,2.741,20.81,94.74,0.5173,0.07742,5.145,34.2,7.086,0.0887,91.45,0.482,0.2134,116.4,4.993,308.2,0.2004,4.854,0.40812,0.053359,,
2023-05-26,62.8,0.3773,9.1779,14.79,27115.21,5.314,2.129,1890.01,4.661,,6.452,0.8924,1.617,45.91,,2.658,21.82,96.1,0.4653,0.08138,5.015,31.9,7.809,0.0913,94.19,0.5359,0.2075,115.7,4.794,306.56,0.2173,4.2559,0.43263,0.050174,,
