date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2021-02-05,468.525000,0.843640,,1.190000,1.400000,39.171100,48577.790000,26.872400,19.210000,1800.420000,47.125000,0.028600,,19.240000,33.156500,0.100020,4.309900,8.848000,,1.640000,1.370000,8.715800,,,1.680000,0.055190,20.824500,156.330000,14.897100,0.515910,213.490000,,0.592110,,720.440000,,,,1.1853,,,,0.7233
2021-02-12,436.965000,1.098940,,1.190000,1.280000,36.185500,57408.570000,39.586300,19.710000,1933.530000,44.646800,0.031400,,19.210000,34.091500,0.162310,4.100000,21.856000,,1.700000,1.270000,11.075300,,,1.710000,0.059350,28.776300,161.870000,14.356800,0.496010,227.130000,,0.544680,0.4254,706.280000,,,,1.4329,,,,0.9458
2021-02-19,354.155000,1.312030,,1.230000,1.220000,23.956600,45135.660000,33.800000,20.710000,1419.180000,35.965200,0.033300,,18.070000,24.701600,0.232900,3.823400,14.984000,,1.720000,1.390000,13.088700,,,1.750000,0.045620,22.209800,111.310000,12.198000,0.405870,165.220000,,0.415650,0.2977,460.120000,,,,0.7973,,,,2.1692
2021-02-26,414.890000,1.130420,,1.140000,1.170000,26.686300,50971.750000,35.095000,20.710000,1726.160000,41.394300,0.035000,,19.370000,28.593200,0.212350,4.275600,17.122000,,1.920000,1.280000,13.817400,,,1.970000,0.051730,34.265100,130.080000,12.157500,0.412650,190.750000,,0.465580,0.4131,516.560000,,,,1.0462,,0.7033,,1.2528
2021-03-05,380.669000,1.052430,,1.150000,1.300000,28.842300,58968.310000,36.442700,21.710000,1848.100000,53.800100,0.037400,,20.400000,28.546900,0.380430,6.613500,15.703000,,2.050000,1.360000,14.460500,,,1.940000,0.051050,30.650900,143.180000,11.630000,0.388310,213.940000,,0.439050,0.4688,552.020000,,,,1.0913,,0.6162,,1.482
2021-03-12,367.339000,1.185610,,1.230000,1.290000,32.811700,57351.560000,36.685100,23.300000,1782.980000,80.651000,0.039600,,23.160000,29.209700,0.380160,6.038800,14.155000,,2.300000,1.340000,14.337200,,,1.940000,0.063370,32.939500,148.180000,12.294300,0.403470,195.310000,,0.516510,0.4485,523.590000,,,,1.176,,0.7455,,1.4953
2021-03-19,347.721000,1.189830,,1.300000,1.400000,28.716700,55777.630000,32.233100,23.090000,1687.010000,125.263700,0.042400,,24.840000,26.658800,0.346240,5.602800,13.587000,,2.080000,1.460000,18.064500,,,2.220000,0.063620,27.868500,144.870000,12.339900,0.397550,184.240000,,0.545520,0.5985,497.040000,,,,1.5541,,1.4691,,1.9741
2021-03-26,403.400000,1.182060,,1.470000,1.360000,29.157300,58202.010000,44.313500,22.110000,2075.690000,182.743800,0.042400,,26.850000,30.747100,0.360720,6.088400,16.562000,,2.460000,1.560000,23.775500,,,2.150000,0.127610,30.913100,187.140000,13.480600,0.428510,202.210000,,0.635000,0.5822,560.780000,,,,1.6851,,1.1134,,1.8531
2021-04-02,372.026000,1.263550,,1.300000,1.530000,31.597600,60002.430000,41.319600,23.970000,2151.360000,179.097900,0.047600,,29.220000,33.881100,0.369200,6.762800,21.219000,,2.260000,1.640000,27.851700,,,2.360000,0.122140,29.906300,222.310000,13.552800,0.584400,252.310000,,1.351180,0.5611,689.650000,,,,1.9704,,1.2172,,2.3358
2021-04-09,381.498000,1.276930,,1.330000,1.550000,29.334800,56150.010000,37.363000,26.830000,2235.640000,156.327800,0.052800,,31.900000,39.079900,0.363290,5.153400,16.320000,,2.530000,1.830000,32.335800,,,2.560000,0.143020,31.622500,260.050000,12.130000,0.544590,273.360000,,1.407970,0.4592,972.510000,,,,2.0944,,0.9985,,4.2587
2021-04-16,348.530000,1.091300,,1.410000,1.470000,21.624000,49066.770000,29.830000,28.190000,2320.490000,134.040000,0.049000,,29.870000,31.692000,0.384260,4.646200,16.877000,,2.520000,2,47.405000,,,2.640000,0.101760,34.352000,202.310000,16.016000,0.416200,223.880000,,1.035100,0.3704,758.870000,,,,1.4673,,0.8809,,3.3333
2021-04-23,482.410000,1.326700,,1.120000,1.120000,31.280000,56578.210000,36.626000,25.890000,2949.560000,162.460000,0.049000,,24.310000,39.461000,0.821320,5.275700,36.742000,,2.250000,1.540000,46.897000,,,2.100000,0.127590,42.620000,243.300000,19.832000,0.556010,268.880000,,1.560500,0.4529,972.250000,,,,1.7763,,0.9419,,3.0205
2021-04-30,459.510000,1.766300,,1.060000,0.954000,38.969000,58240.840000,40.300000,15.350000,3923.950000,146.500000,0.034600,,19.190000,52.269000,0.969450,5.063600,31.222000,,1.940000,1.350000,44.330000,,,1.780000,0.142950,39.430000,305.400000,19.152000,0.628040,387.800000,,1.534500,0.4812,1427.800000,,,,2.7331,,0.8683,,4.846
2021-05-07,527.880000,2.300200,,23.895000,0.611500,36.600000,46431.500000,42.436000,11.840000,3582.100000,107.810000,0.030800,,14.830000,40.670000,1.724430,5.871700,31.784000,,1.740000,1.120000,46.850000,,,1.550000,0.119640,36.598000,262.400000,15.833000,0.710270,295.890000,,1.449600,0.3951,1166.690000,225.190000,,,2.0312,,0.7197,,7.9004
2021-05-14,293.310000,1.313900,,13.280000,0.498800,15.606000,34655.250000,17.912000,8.710000,2096.390000,64.880000,0.023700,,12.190000,19.844000,1.073100,2.657500,11.071000,,1.600000,0.885300,24.536000,,,1.270000,0.062850,16.709000,114.320000,7.712000,0.362000,142.390000,,0.789800,0.245,552.370000,143.940000,,,0.8596,,0.3035,,8.2805
2021-05-21,324.380000,1.575100,,14.225000,0.425900,16.518000,35641.270000,20.465000,6.990000,2385.980000,68.340000,0.018300,,9.540000,26.818000,1.864370,3.114900,12.864000,,1.560000,0.769400,28.588000,,,1.080000,0.071960,25.716000,149.840000,8.487000,0.374660,170.510000,,0.905800,0.2862,661.660000,111.900000,,,1.0568,,0.315,,3.8897
2021-05-28,365.480000,1.677100,,15.656000,0.425400,17.383000,35796.310000,24.184000,7.740000,2711.920000,86.990000,0.015700,,10.340000,27.532000,1.581890,3.204700,16.211000,,1.650000,0.850800,42.205000,,,1.120000,0.077450,25.861000,149.630000,9.276000,0.380530,176.410000,,0.947000,0.3095,656.100000,104.490000,,,1.101,,0.4249,,4.3241
2021-06-04,316.270000,1.556600,,15.802000,0.469000,14.761000,39020.570000,22.040000,8.240000,2509.330000,73.130000,0.016500,,10.450000,23.312000,1.466410,3.137600,13.329000,,1.750000,0.894300,38.706000,,,1.180000,0.071530,23.255000,133.060000,8.234000,0.344860,170.850000,,0.883200,0.2634,613.460000,64.450000,,,0.8772,,0.3164,,4.7195
2021-06-11,272.670000,1.426300,,18.429000,0.434300,13.917000,35600.160000,20.617000,7.790000,2243.470000,63.200000,0.017800,,11.620000,21.646000,1.398140,2.885300,12.201000,,1.700000,0.882800,35.257000,,,1.230000,0.067680,20.704000,131.810000,7.650000,0.297390,154.880000,,0.774100,0.2504,556.160000,47.100000,,,0.7994,,0.2642,,4.0172
2021-06-18,202.870000,1.338000,,10.212000,0.500500,10.941000,34700.340000,15.010000,8.040000,1982.280000,56.200000,0.019800,,10.580000,18.406000,1.113760,1.964300,9.695000,,1.500000,0.932200,31.897000,,,1.350000,0.064790,17.097000,107.710000,5.810000,0.259790,132.600000,,0.648400,0.2419,477.790000,43,,,0.6048,,0.2538,,3.5936
2021-06-25,277,1.461500,,10.929000,0.508200,12.345000,35286.510000,15.975000,8.860000,2322.690000,58.720000,0.019800,,11.460000,19.242000,1.147330,2.293100,10.773000,,1.700000,0.888500,34.280000,,,1.420000,0.067360,20.757000,120.250000,7.102000,0.268140,144.950000,,0.696000,0.3471,526.730000,46.710000,,,0.7304,,0.2569,,3.1453
2021-07-02,305.090000,1.348500,,11.379000,0.530800,12.433000,34258.990000,15.495000,7.980000,2140.450000,55.120000,0.022900,,11.280000,18.383000,1.042310,2.174900,9.826000,,1.730000,0.888500,32.182000,,,1.470000,0.061840,20.700000,110.840000,6.917000,0.245950,134.280000,,0.636400,0.3128,498.110000,39.710000,,,0.7061,,0.2397,,3.3854
2021-07-09,253.680000,1.181300,,9.007000,0.508500,10.690000,31778.560000,12.647000,9.990000,1891.640000,46.830000,0.022600,,12.120000,15.470000,0.793700,1.907100,10.819000,,2.020000,0.780400,26.673000,,,1.540000,0.055920,16.305000,93.950000,6.238000,0.229770,119.170000,,0.586600,0.2845,437.920000,32.360000,,,0.6246,,0.2008,,3.1094
2021-07-16,288.070000,1.228400,,10.027000,0.538000,11.247000,35381.020000,13.734000,9,2189.790000,49.010000,0.026000,,12.410000,16.746000,0.939100,2.157800,13.731000,,2.140000,0.853500,28.248000,,,1.390000,0.057910,18.285000,100.440000,6.135000,0.261720,127.680000,,0.606900,0.3079,454.990000,42.600000,,,0.6558,,0.2161,,2.917
2021-07-23,316.380000,1.314200,,11.494000,0.553100,12.853000,39845.440000,18.418000,9.460000,2555.690000,53.850000,0.026000,,13.610000,22.062000,1.049430,2.391600,19.666000,,2.250000,0.815500,34.165000,,,1.410000,0.063200,21.979000,115.530000,6.556000,0.275040,140.310000,,0.724200,0.3818,526.260000,40.870000,,,0.837,,0.2145,,3.0404
2021-07-30,360.720000,1.425500,,14.917000,0.585200,14.826000,43794.370000,19.650000,9.810000,3011.850000,64.480000,0.026600,,15.510000,23.029000,1.081290,2.559400,22.810000,,2.430000,0.815500,37.650000,,,1.450000,0.071920,26.722000,123.480000,8.484000,0.287160,149.690000,,0.778800,0.4156,555.560000,55.270000,,,0.8822,,0.3132,,3.6233
2021-08-06,410.270000,2.166700,,16.828000,0.606400,18.762000,46973.820000,23.150000,9.710000,3307.090000,73.060000,0.023300,,16.080000,27.901000,1.466660,3.225700,22.135000,,2.550000,0.831900,53.531000,,,1.600000,0.092950,30.239000,154.820000,9.383000,0.390790,184.600000,,1.283900,0.4239,703.420000,63.400000,,,1.0641,,0.3682,,3.8311
2021-08-13,400.980000,2.704900,,28.796000,0.629100,43.663000,49239.220000,27.685000,9.780000,3238,77.170000,0.023300,,14.950000,27.982000,1.622990,5.453600,21.177000,,2.560000,0.802100,72.775000,,,1.680000,0.087950,28.400000,160.540000,12.584000,0.372320,185.910000,,1.226000,0.4278,672.290000,64.590000,,,1.1075,,0.313,,4.6647
2021-08-20,364.100000,2.851000,,42.590000,0.686900,47.390000,48767.830000,25.700000,10.650000,3223.470000,73.630000,0.024700,,14.010000,25.760000,1.418000,5.546000,20.225000,,2.900000,0.781700,94.230000,,,1.720000,0.088470,26.780000,148.300000,11.087000,0.343100,174.300000,,1.140800,0.4767,659,72,,,1.0685,,0.31019,,4.5874
2021-08-27,416.800000,2.910000,,49.950000,0.708100,48.150000,51756.880000,34.420000,8.760000,3950.290000,113.650000,0.026000,,14.200000,33.550000,1.680000,6.140000,23.200000,,3.130000,0.822100,142,,,1.750000,0.105190,29.370000,172.800000,13.382000,0.397600,232.200000,,1.307600,0.5899,764.500000,79.330000,,,1.2661,,0.3211,,4.421
2021-09-03,333.300000,2.581000,,59.840000,0.795000,59.220000,46025.240000,35.790000,11.303000,3404.210000,83.630000,0.026900,,14.390000,29.420000,1.328000,8.942000,18.673000,,3.460000,0.937000,174.290000,,,1.740000,0.112410,23.740000,131.300000,12.213000,0.332600,183,,1.118100,0.5437,646.500000,59.430000,,,1.0106,,0.27783,,4.802
2021-09-10,340,2.283000,,49.700000,0.821200,70.070000,47241.750000,33.850000,14.259000,3328.620000,83.530000,0.110100,,15.030000,27.360000,1.315000,10.061000,18.502000,,3.400000,0.914500,152.760000,,,1.930000,0.103690,23.870000,133.600000,10.918000,0.313400,175.600000,,1.048300,0.5087,608.700000,57.160000,,,0.9963,,0.61824,,4.907
2021-09-17,293.300000,2.207000,,43.230000,0.797000,66.770000,43160.900000,28.840000,19.308000,3059.370000,55.770000,0.087880,,15.480000,24.600000,1.123000,7.293000,13.501000,,3.400000,0.888000,135.640000,,,1.600000,0.087690,24.040000,111.200000,10.682000,0.276000,150.700000,,0.943600,0.4448,503.200000,43.690000,,,0.7947,,0.3175,,5.1439
2021-09-24,310.600000,2.251000,,57.490000,0.784500,68.690000,48200.010000,32.110000,23.590000,3417.730000,69.110000,0.114020,,16.960000,27.570000,1.326000,8.036000,17.980000,,3.600000,0.922000,172.980000,,,1.710000,0.094940,26,118.700000,10.830000,0.314800,170.500000,,1.055200,0.5172,571,50.320000,,,0.9007,,0.34381,,3.6138
2021-10-01,287.900000,2.189000,,57.890000,0.778900,56.510000,54659,34.430000,22.595000,3414.220000,69.810000,0.090520,,16.650000,25.560000,1.244000,7.391000,17.593000,,4.010000,1,147.550000,,,1.740000,0.097470,24.170000,119.500000,10.929000,0.331100,174.800000,,1.135200,0.5546,584.700000,44.910000,,,0.9973,,0.36905,,4.174
2021-10-08,304.400000,2.158000,,51.550000,0.781700,56.100000,61528.330000,42.120000,21.055000,3846.850000,63.860000,0.083740,,17.070000,26.540000,1.457000,7.789000,16.175000,,3.730000,1.040000,160.120000,,,1.820000,0.098700,25.910000,137.700000,11.995000,0.383400,183.700000,,1.094400,0.5145,612.500000,44.110000,,,0.9541,,0.34611,,3.92
2021-10-15,307.800000,2.120000,,51.330000,0.763300,64.530000,60852.220000,42.310000,17.926000,4082.330000,62.590000,0.081610,,15.880000,29.700000,1.571000,9.603000,25.181000,,3.900000,1.100000,202.140000,,,2.010000,0.099130,25.790000,173,12.011000,0.372300,190.400000,,1.082100,0.5343,617.200000,43.320000,,,0.9343,,0.32928,,4.4549
2021-10-22,314.200000,1.964000,,54.850000,0.780100,64.500000,61299.800000,42.770000,15.170000,4287.210000,64.400000,0.095400,,17.750000,30,1.939000,10.157000,20.445000,,4.060000,1.180000,202.490000,,,1.830000,0.101520,24.980000,167,10.850000,0.372500,191.900000,,1.112800,0.5777,596.900000,44.960000,,,1.0507,,0.30358,,5.2663
2021-10-29,319.900000,2.021000,,76.300000,0.839900,87.570000,63273.590000,52.220000,16.808000,4612.590000,62.560000,0.090490,,17.360000,32.340000,1.886000,10.332000,28.476000,,4.420000,1.260000,249.680000,,,1.840000,0.104500,25.330000,164.100000,13.234000,0.363600,202,,1.219800,0.5537,600.400000,53.520000,,,1.0681,,0.33518,,6.2984
2021-11-05,315.100000,2.040000,,70.140000,0.893100,95.400000,65519.100000,46.390000,14.796000,4626.500000,62.550000,0.093290,,17.250000,33.750000,1.728000,11.867000,26.709000,,4.110000,1.450000,238.640000,,,2.010000,0.117000,24.570000,201.800000,11.906000,0.377300,279.300000,,1.187900,0.5174,679.500000,48.330000,,,1.0964,,0.30963,,7.4434
2021-11-12,266.400000,1.835000,,64.330000,0.864700,128.470000,58622.020000,41.940000,13.131000,4258.310000,53.150000,0.370100,,16.910000,28.980000,1.598000,9.665000,24.970000,,4.010000,1.400000,230.510000,,,2.130000,0.106430,21.620000,229.400000,12.377000,0.343400,221.100000,,1.056900,0.558,574.400000,43.240000,,,1.0112,,0.30891,,7.1226
2021-11-19,238.600000,1.594000,,57.950000,0.797800,110.420000,57274.880000,35.760000,12.623000,4294.780000,56.460000,0.711000,,13.980000,24.760000,1.652000,8.396000,22.510000,,3.480000,6.948000,200.690000,,,2.020000,0.095180,20.120000,241.200000,12.136000,0.323600,199.500000,,0.968700,0.7361,568.700000,41.860000,,,0.9617,,0.2814,,6.2278
2021-11-26,191.600000,1.378000,,44.980000,0.654800,86.350000,49396.330000,28.310000,8.693000,4196.440000,39.100000,0.486010,,12.550000,19.480000,2.051000,7.343000,22.740000,,3.170000,4.853000,196.430000,,,1.920000,0.084320,16.530000,182.600000,9.832000,0.279000,156.300000,,0.804500,0.4658,453,30.370000,,,0.7156,,0.21382,,6.5918
2021-12-03,179.900000,1.346000,,41.760000,0.589500,88,50053.900000,29.540000,8.998000,4130,39.670000,0.591630,,10.860000,20.410000,2.084000,10.572000,26.982000,,3.060000,4.963000,172.800000,,,1.800000,0.091010,16,169.600000,9.392000,0.275600,159,,0.839300,0.4788,458,28.480000,,,0.7176,,0.21057,,6.271
2021-12-10,183.300000,1.243000,,59.150000,0.525400,107.610000,46681.230000,24.780000,7.832000,3924.140000,35.790000,0.443950,,8.920000,18.860000,2.222000,9.013000,31.955000,,2.790000,4.688000,179.930000,,,1.580000,0.079440,14.970000,157.800000,8.225000,0.253300,153.200000,,0.835000,0.4459,432.800000,22.650000,,,0.6813,,0.23619,,6.0687
2021-12-17,267.800000,1.455000,,61.690000,0.494100,115.020000,50775.490000,31.320000,9.244000,4063.560000,37.280000,0.511330,,7.710000,22.980000,2.876000,16.261000,30.748000,,2.500000,5.422000,197.810000,,,1.210000,0.081490,18.660000,167.500000,9.300000,0.291400,155.700000,,0.920000,0.4937,451.600000,26.690000,,,0.7362,,0.22431,,5.7983
2021-12-24,265.300000,1.377000,,60.160000,0.446200,113.030000,47286.180000,29.690000,8.698000,3828.270000,35.740000,0.456610,,6.500000,21.870000,2.550000,14.384000,29.275000,,2.090000,4.572000,176.350000,,,1.060000,0.077620,18.400000,153,8.551000,0.292100,151.200000,,0.858600,0.5267,447.700000,27.310000,,,0.7033,,0.20681,,6.7502
2021-12-31,209.500000,1.170000,,50.380000,0.391300,89.330000,41864.620000,24.630000,6.739000,3151.970000,30.210000,0.328000,,6.020000,27.540000,2.114000,13.519000,23.836000,,1.810000,3.763000,140.820000,,,0.982800,0.066110,15.800000,144.100000,6.740000,0.260900,130.900000,,0.753000,0.4118,376.800000,36.150000,,,0.5976,,0.17871,,6.6057
2022-01-07,242.500000,1.410000,4,49.350000,0.310700,92.240000,43071.660000,27.700000,7.622000,3346.880000,30.380000,0.328770,,4.300000,25.500000,2.332000,20.142000,27.095000,,1.690000,3.598000,147.980000,,,0.987900,0.069880,17.830000,141.200000,7.234000,0.258900,146.400000,,0.778400,0.4329,388.100000,31.150000,,,0.6489,,0.18362,,6.2854
2022-01-14,158.400000,1.124000,6.150000,34.280000,0.290800,64.830000,36244.550000,18.810000,6.043000,2539.010000,19.490000,0.196140,,3.600000,16.640000,1.617000,11.696000,20.427000,,1.580000,2.250000,99.780000,,,0.959900,0.057520,11.420000,97.500000,4.408000,0.200900,112.300000,,0.628300,0.3125,302.500000,21.280000,,,0.4553,,0.10622,,7.0621
2022-01-21,148.900000,1.035000,8.610000,35.920000,0.233900,67.960000,37881.760000,18.150000,5.774000,2601.680000,19.820000,0.189640,,3.120000,17.770000,1.604000,10.357000,21.145000,,1.400000,3.077000,93.290000,,,0.803800,0.058630,10.790000,93.100000,4.291000,0.195200,108.600000,2.664400,0.601300,0.3376,290,19.230000,,,0.4851,,0.11336,,6.1111
2022-01-28,173.500000,1.143000,11.790000,38.080000,0.204000,78.930000,42380.870000,21.910000,7.286000,3054.990000,22.450000,0.320190,,2.610000,18.070000,1.738000,13.495000,21.885000,,1.300000,3.573000,115.280000,,,0.782600,0.066170,11.670000,124.300000,4.742000,0.223800,127.600000,2.668300,0.682500,0.3844,324.700000,23.360000,,,0.5528,,0.15139,,6.7915
2022-02-04,158.100000,1.042000,9.830000,32.120000,0.208000,77.910000,42053.660000,18.730000,6.996000,2871.130000,20.570000,0.280700,,2.440000,15.600000,1.659000,10.380000,21.291000,,1.230000,2.566000,92.850000,,,0.789600,0.064270,10.330000,117,6.070000,0.210400,125.600000,2.764100,0.805700,0.3677,333.600000,19.750000,,,0.5415,,0.12471,,7.1624
2022-02-11,137.600000,0.931000,9.050000,26.100000,0.190400,77.370000,38386.890000,16.910000,5.705000,2621.990000,19.790000,0.250150,,2.380000,14.600000,1.512000,9.293000,18.865000,,1.230000,2.463000,90.720000,,,0.700400,0.061990,9.350000,107.900000,5.640000,0.194500,110.600000,2.421200,0.776900,0.3194,302.600000,18.700000,,,0.5019,,0.10954,,6.7726
2022-02-18,131.600000,0.856000,9.290000,28.880000,0.183100,75.070000,37699.070000,17.500000,5.074000,2616.790000,20.360000,0.231940,,2.550000,13.640000,1.453000,8.508000,17.511000,,1.270000,2.382000,85.630000,,,0.656900,0.058070,9.770000,102.600000,5.206000,0.181000,102.900000,2.156400,0.721500,0.4721,304,17.230000,,,0.5192,,0.15191,,6.2563
2022-02-25,116.700000,0.823000,9.150000,28.220000,0.198500,72.510000,38420.810000,16.990000,4.843000,2551.290000,18.450000,0.216140,,2.520000,13.320000,1.435000,10.094000,17.714000,,1.290000,2.530000,84.570000,,,0.707400,0.058890,8.480000,107.400000,5.377000,0.172800,101.100000,1.952600,0.725100,0.472,282,16.620000,,,0.5171,,0.12634,,6.3355
2022-03-04,115.700000,0.786000,8.610000,30.450000,0.183100,67.940000,37777.340000,17.220000,4.375000,2515.650000,17.240000,0.216850,,2.220000,12.700000,1.360000,9.850000,17.842000,,1.350000,2.260000,78.730000,,,0.591700,0.059310,8.190000,154.800000,4.995000,0.176300,101.700000,1.855200,0.760200,0.4707,279.700000,15.750000,,,0.4872,,0.11937,,6.8076
2022-03-11,152.600000,0.879000,8.170000,32.410000,0.178800,84.840000,41262.110000,18.650000,4.901000,2861.380000,17.640000,0.234000,,2.170000,14.540000,1.465000,10.653000,19.836000,,1.270000,2.603000,88.620000,,,0.547600,0.061560,9.320000,173.800000,5.317000,0.197200,114.900000,1.948700,0.805700,0.4772,327.400000,16.780000,,,0.5151,,0.12262,,6.2488
2022-03-18,169.200000,1.184000,7.610000,37.620000,0.186600,89.880000,46827.760000,22.460000,5.707000,3295.650000,23.700000,0.263300,,2.140000,16.870000,1.695000,13.197000,22.478000,,1.250000,2.798000,107.040000,,,0.551600,0.068990,11.410000,210.300000,6.108000,0.229700,129.700000,2.332000,0.858000,0.5317,376.600000,21.900000,,,0.6199,,0.14585,,6.4475
2022-03-25,243,1.186000,7.560000,40.880000,0.173300,98.050000,46407.350000,23.210000,6.923000,3521.910000,25.430000,0.266420,,1.890000,18.080000,1.688000,16.813000,20.817000,,1.330000,3.058000,136.900000,,,0.515800,0.073120,11.870000,179.700000,6.324000,0.237000,128.700000,1.823500,0.843200,0.5653,378.600000,22.660000,,,0.6611,,0.1692,,6.5917
2022-04-01,176.300000,1.027000,7.250000,33.940000,0.163500,81.010000,42158.850000,19.220000,4.992000,3203.040000,21.020000,0.214930,,1.910000,15.240000,1.427000,15.804000,19.564000,,1.310000,2.462000,111.070000,,,0.521100,0.062380,9.880000,161.100000,6.067000,0.200400,110.300000,1.794700,0.754300,0.4513,319.800000,17.340000,,,0.54,,0.15973,,6.9988
2022-04-08,166.700000,0.914000,6.720000,28.720000,0.175800,75.420000,39678.120000,17.740000,4.515000,2988.060000,19.700000,0.192150,,1.870000,13.730000,1.337000,15.682000,20.376000,,1.320000,2.008000,100.150000,,,0.522300,0.060090,9.240000,137.400000,5.116000,0.196500,108.800000,1.518000,0.751900,0.4304,328.100000,16.410000,,,0.5258,,0.20406,,6.6822
2022-04-15,166.400000,0.886000,6.020000,26.760000,0.165500,71.510000,39450.130000,18.170000,4.512000,2921,18.910000,0.186670,,1.990000,13.260000,1.343000,15.006000,20.298000,,1.380000,1.773000,99.230000,,,0.458500,0.065670,8.710000,160.800000,4.572000,0.189600,104.600000,1.259300,0.698100,0.4185,307.700000,16.210000,,,0.5278,,0.16377,,6.4168
2022-04-22,146.500000,0.789500,5.840000,25.110000,0.148800,58.770000,38468.350000,15.360000,3.607000,2824.810000,15.120000,0.142700,,1.820000,11.310000,1.099000,11.837000,18.183000,,1.360000,1.597000,89.680000,,,0.487300,0.070790,7.120000,124.200000,3.614000,0.175700,99.300000,1.002500,0.607000,0.3422,284,13.050000,,,0.4618,,0.13497,,6.4236
2022-04-29,125.900000,0.740300,5.690000,19.770000,0.138000,51.620000,34038.400000,13.250000,3.907000,2519.710000,13.100000,0.130660,,1.800000,10,0.977000,11.145000,16.483000,,1.390000,1.297000,75.380000,,,0.486600,0.087940,7.090000,114.100000,3.535000,0.161600,93.900000,0.756000,0.566200,0.3139,261.700000,11.900000,,,0.4189,,0.11832,,6.2343
2022-05-06,92.100000,0.598100,5.800000,18.840000,0.138600,36.570000,31328.890000,11.810000,2.142000,2145.290000,9.160000,0.100400,,1.468000,7.960000,0.742000,7.349000,12.515000,,1.400000,0.948000,58.830000,,,0.484400,0.072400,5.460000,112.400000,2.213000,0.145300,71.600000,0.546600,0.448100,0.2519,214.900000,9.230000,,,0.2669,,0.08181,,6.1332
2022-05-13,94.100000,0.541600,5.400000,15.700000,0.138700,31.710000,30293.940000,10.160000,2.159000,2043.190000,8.450000,0.084750,,1.320000,7.330000,0.676000,6.242000,12.267000,,1.510000,0.901000,52.480000,,,0.515500,0.078150,5.480000,106.800000,2.250000,0.135500,71.700000,0.516700,0.421800,0.2586,197.900000,8.220000,,,0.2832,,0.09298,,5.5674
2022-05-20,95.500000,0.482000,4.810000,13.350000,0.132800,26.160000,29468.100000,9.980000,1.756000,1813.640000,7.620000,0.078400,,1.174000,6.710000,0.600000,5.182000,11.474000,,1.480000,0.714000,44.980000,,,0.421100,0.080550,4.950000,92.400000,2.104000,0.131100,63.600000,0.456600,0.389100,0.2485,185.200000,7.120000,,,0.2678,,0.08507,,5.7432
2022-05-27,103.700000,0.567400,3.980000,12.710000,0.114500,24.180000,29919.210000,9.350000,1.728000,1806.230000,7.360000,0.074620,,1.033000,7.640000,0.598000,5.331000,11.468000,,1.165000,0.718000,38.520000,,,0.426100,0.081510,5.090000,89.400000,2.017000,0.143500,63.200000,0.464900,0.395300,0.2951,179.900000,7.350000,,,0.2974,,0.08055,,5.4148
2022-06-03,70.300000,0.490400,3.320000,10.070000,0.107000,17.290000,26574.530000,7.410000,1.243000,1434.840000,5.680000,0.057330,,0.801000,6.270000,0.497000,3.695000,11.814000,,0.645000,0.510000,30.610000,,,0.372200,0.076180,4.060000,79.100000,1.547000,0.118500,47.900000,0.421800,0.343300,0.2429,146,5.640000,,,0.2494,,0.06629,,5.401
2022-06-10,54.100000,0.484800,2.790000,8.630000,0.080900,16.160000,20574,7.530000,1.260000,1128.530000,5.490000,0.056290,,0.517000,6.600000,0.384000,3.288000,10.269000,,0.509000,0.430000,34.190000,,,0.358600,0.061320,4.190000,67.500000,1.301000,0.114800,54.290000,0.236100,0.326400,0.2095,120.600000,5.490000,,,0.2176,,0.05028,,4.8594
2022-06-17,65.500000,0.489900,2.470000,9.820000,0.071200,19.730000,21038.070000,7.840000,1.388000,1197.790000,5.820000,0.060690,,0.620000,6.700000,0.559000,3.792000,12.835000,,0.539000,0.480000,39.390000,,,0.324500,0.065040,5.600000,63.700000,1.355000,0.120300,56.610000,0.383300,0.359200,0.2457,112.900000,5.760000,,,0.2433,,0.05666,,3.9604
2022-06-24,57.700000,0.456100,2.320000,11.640000,0.073200,16.650000,19315.830000,6.850000,1.559000,1074.260000,5.300000,0.053080,,0.506000,6.220000,0.462100,3.323000,12.158000,,0.522000,0.511000,33.390000,,,0.333700,0.066280,4.910000,54.500000,1.212000,0.109100,50.950000,0.327400,0.321500,0.2342,105.700000,5.240000,,,0.2313,,0.04796,,4.2955
2022-07-01,77.800000,0.462400,2.320000,11.680000,0.080100,19.160000,20862.470000,6.860000,2.041000,1168.360000,5.490000,0.053130,,0.640000,6.200000,0.571700,3.526000,12.603000,,0.533000,0.501000,36.710000,,,0.332500,0.067630,6.230000,59.800000,1.377000,0.107500,52.120000,0.362900,0.325500,0.2466,106.800000,6.390000,,,0.2512,,0.04812,,4.1099
2022-07-08,88.200000,0.447800,2.300000,15.430000,0.071900,20.630000,20798.160000,6.920000,2.019000,1338.650000,5.680000,0.050720,,1.633000,6.347000,0.752900,3.524000,13.258000,,0.581000,0.514000,38.620000,,,0.354800,0.067440,6.940000,59.500000,1.265000,0.106600,55.760000,0.428400,0.343300,0.2364,110.300000,7.230000,,,0.2327,,0.05447,,3.9189
