date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2020-07-24,3.85,120.57,0.4746,,,0.5289,,9.41,0.0381,,0.0755,13172.87,28.17,8.69,131.62,7.53,,,,359.13,0.0477,69.20,0.006928,8.60,,,,6.69,2.68,,,0.1033,,901.99,3.16,0.5576,,,,,,,0.1534,,0.1760,2.11,,0.1805,1.87,,,,,0.3393,0.0175,6.62,10868.74
2020-07-31,4.18,128.75,0.5009,,,0.5432,,10.52,0.0432,,0.0760,14488.85,30.86,9.92,132.58,7.68,,,,379.87,0.0533,79.29,0.007763,9.19,,,,6.93,2.97,,,0.1064,,1004.46,3.40,0.6273,,,,,,,0.1716,,0.1906,2.21,,0.1921,2.08,,,,,0.3651,0.0180,7.06,11464.33
2020-08-07,4.13,139.70,0.5210,,,0.5566,,10.65,0.0438,,0.0772,14937.06,35.47,10.53,139.90,8.36,,,,405.31,0.0581,81.25,0.008959,10.61,,,,6.98,3.04,,,0.1125,,1028.72,3.78,0.6535,,,,,,,0.2029,,0.2174,2.37,,0.2152,2.37,,,,,0.3843,0.0184,7.60,12388.81
2020-08-14,4.43,140.91,0.5455,,,0.5928,,11.51,0.0518,,0.0782,15943.41,40.12,12.42,145.06,9.13,,,,438.32,0.0641,86.86,0.009930,10.31,,,,7.73,3.25,,,0.1191,,1160.44,4.01,0.6883,,,,,,,0.2385,,0.2288,2.48,,0.2307,2.68,,,,,0.4153,0.0185,8.00,12787.27
2020-08-21,4.69,151.64,0.5922,,,0.5890,,12.88,0.0567,,0.0872,16893.81,44.44,13.58,157.59,9.91,,,,461.25,0.0760,95.61,0.0110,10.47,,,,7.85,3.46,,,0.1270,,1194.93,4.34,0.7691,,,,,,,0.2645,,0.2355,2.62,,0.2392,2.86,,,,,0.4360,0.0189,8.13,13325.26
2020-08-28,4.84,143.24,0.6768,,,0.6451,,13.54,0.0610,,0.0879,18460.52,50.34,14.58,168.93,10.55,,,,464.08,0.0803,101.73,0.0115,11.03,,,,8.31,3.63,,,0.1342,,1206.24,4.52,0.7754,,,,,,,0.2946,,0.2307,2.88,,0.2677,3.04,,,,,0.4207,0.0194,8.58,13438.75
2020-09-04,5.01,159.25,0.7369,,,0.6578,,13.53,0.0647,,0.0920,19508.20,52.24,15.87,185.95,11.51,,,,486.65,0.0857,106.22,0.0130,11.44,,,,8.85,3.82,,,0.1388,,1204.67,4.91,0.8159,,,,,,,0.3220,,0.2417,3.18,,0.2750,3.48,,,,,0.4189,0.0204,9.24,13648.57
2020-09-11,5.37,175.56,0.7194,,,0.7060,,13.02,0.0668,,0.1028,19984.45,52.91,16.80,205.46,11.36,,,,494.22,0.0979,120.44,0.0138,11.56,,,,10.18,4.23,,,0.1501,,1226.39,5.24,0.8556,,,,,,,0.3495,,0.2742,3.46,,0.2803,3.95,,,,,0.4482,0.0217,10.32,13719.33
2020-09-18,5.65,181.62,0.7206,,,0.7536,,15.27,0.0663,,0.1083,21205.16,56.26,17.85,205.22,12.13,,,,506.71,0.0956,133.33,0.0154,12.31,,,,10.92,4.60,,,0.1596,,1321.12,5.55,0.9426,,,,,,,0.3793,,0.2960,3.48,,0.3011,4.11,,,,,0.4642,0.0219,10.49,15255.67
2020-09-25,6.24,204.58,0.7315,,,0.7967,,15.46,0.0692,,0.1103,22881.52,58.69,19.84,217.29,13.93,,,,507.43,0.1083,147.33,0.0158,13.60,,,,11.76,4.80,,,0.1631,,1349.18,6.43,0.9939,,,,,,,0.4192,,0.3069,3.56,,0.3332,4.19,,,,,0.4844,0.0228,11.15,15804.21
2020-10-02,6.67,221.03,0.7984,,,0.8106,,16.31,0.0781,,0.1202,22897.09,62.93,19.52,226.25,15.78,,,,517.05,0.1124,160.53,0.0158,14.10,,,,12.79,4.93,,,0.1705,,1445.96,7.00,1.06,,,,,,,0.4428,,0.3337,3.74,,0.3603,4.41,,,,,0.5097,0.0229,11.79,16042.91
2020-10-09,6.76,235.21,0.8552,,,0.8785,,17.11,0.0854,,0.1293,24161.24,64.60,20.96,237.85,16.71,,,,507.42,0.1216,184.32,0.0167,14.55,,,,13.80,5.23,,,0.1877,,1449.80,7.71,1.14,,,,,,,0.4716,,0.3624,4.09,,0.3957,4.53,,,,,0.5546,0.0237,12.51,16753.33
2020-10-16,7.09,258.52,0.9061,,,0.8894,,17.97,0.0926,,0.1425,25609.93,66.24,24.55,249.29,18.52,,,,530.37,0.1337,201.39,0.0188,16.11,,,,15.17,5.43,,,0.1937,,1533.20,8.56,1.19,,,,,,,0.5270,,0.4111,4.17,,0.4071,4.85,,,,,0.5932,0.0242,13.91,17689.18
2020-10-23,7.48,258.67,0.9165,,,0.9472,,17.57,0.1038,,0.1494,29173.79,76.08,26.00,258.37,20.32,,,,586.83,0.1339,198.63,0.0196,17.52,,,,16.44,5.92,,,0.1952,,1481.30,9.48,1.22,,,,,,,0.5182,,0.4429,4.52,,0.4307,5.12,,,,,0.6246,0.0248,13.99,18012.58
2020-10-30,8.04,275.87,0.9801,,,0.9634,,18.61,0.1014,,0.1586,31645.76,76.17,27.11,271.33,22.50,,,,607.63,0.1399,194.43,0.0211,20.12,,,,17.66,6.21,,,0.2083,,1548.95,9.83,1.32,,,,,,,0.5602,,0.4748,4.60,,0.4805,5.65,,,,,0.6488,0.0265,14.54,18301.87
2020-11-06,8.24,272.56,1.06,,,0.9497,,18.90,0.0996,,0.1667,32827.94,79.66,27.73,272.10,24.23,,,,627.12,0.1524,198.85,0.0228,22.49,,,,19.20,6.43,,,0.2217,,1607.42,10.53,1.38,,,,,,,0.5961,,0.5129,4.67,,0.4909,5.75,,,,,0.6494,0.0265,15.48,18528.89
2020-11-13,8.85,287.75,1.04,,,1.02,,20.81,0.1026,,0.1785,33358.83,84.64,28.12,267.55,25.29,,,,656.07,0.1611,200.97,0.0240,24.15,,,,20.37,6.79,,,0.2280,,1746.43,10.76,1.48,,,,,,,0.6692,,0.5602,4.88,,0.5112,6.43,,,,,0.6542,0.0266,16.15,20061.40
2020-11-20,9.46,292.97,1.10,,,1.06,,21.58,0.1149,,0.1787,36365.46,92.33,31.29,274.29,26.62,,,,658.00,0.1695,216.77,0.0271,24.55,,,,21.34,7.10,,,0.2280,,1862.49,11.20,1.55,,,,,,,0.7036,,0.5808,5.15,,0.5389,6.81,,,,,0.6754,0.0279,18.14,20993.91
2020-11-27,10.33,293.64,1.17,,,1.07,,21.69,0.1197,,0.1967,38924.39,98.62,31.37,283.51,28.50,,,,694.87,0.1682,221.66,0.0290,26.64,,,,20.71,7.41,,,0.2417,,2002.85,12.32,1.66,,,,,,,0.7292,,0.5739,5.35,,0.5946,7.73,,,,,0.7323,0.0293,19.47,21487.58
2020-12-04,10.84,328.00,1.20,,,1.19,,22.85,0.1359,,0.1966,41238.19,101.56,31.61,296.74,31.29,,,,710.40,0.1695,233.83,0.0309,28.93,,,,22.84,7.77,,,0.2723,,2110.59,13.02,1.66,,,,,,,0.7728,,0.6064,5.84,,0.6430,7.93,,,,,0.7797,0.0311,21.77,23016.51
2020-12-11,11.74,346.59,1.30,,,1.31,,23.10,0.1440,,0.2014,43433.76,112.39,32.93,286.19,32.62,,,,767.51,0.1864,251.59,0.0327,29.19,,,,24.77,7.93,,,0.3103,,2249.33,13.63,1.71,,,,,,,0.8247,,0.6432,6.41,,0.6883,8.28,,,,,0.8785,0.0323,23.70,23518.16
2020-12-18,12.54,369.50,1.28,,,1.49,,25.90,0.1523,,0.2037,45705.06,119.36,35.63,299.30,35.18,,,,842.72,0.2052,255.64,0.0371,33.03,,,,29.60,8.00,,,0.3301,,2191.34,14.92,1.77,,,,,,,0.9524,,0.6673,6.34,,0.7183,8.22,,,,,0.9537,0.0313,25.12,22890.19
2020-12-25,13.07,412.38,1.38,,,1.52,,27.60,0.1639,,0.2185,45744.41,129.11,33.97,305.27,36.57,,,,902.68,0.2209,256.07,0.0381,35.38,,,,31.36,8.24,,,0.3419,,2344.89,15.65,1.86,,,,,,,1.11,,0.6735,6.23,,0.7863,8.60,,,,,0.9987,0.0317,26.33,25056.02
2021-01-01,17.14,541.72,1.75,1.50,,1.88,1.50,33.86,0.2217,,0.2882,56352.63,167.11,45.70,361.40,47.94,8.00,,20.00,1159.89,0.2909,336.76,0.0537,46.25,50.00,0.8000,,42.47,11.21,,,0.4367,2.00,2934.87,20.93,2.40,,1.50,,,0.1500,,1.54,0.5000,0.9270,7.73,,1.05,12.48,,,,,1.32,0.0389,34.07,31098.05
2021-01-08,22.85,697.19,2.43,2.00,,2.44,2.07,47.74,0.3089,,0.3930,71306.44,220.59,60.90,444.97,63.76,11.42,,25.70,1428.52,0.4157,449.60,0.0778,62.12,76.37,1.02,,60.62,14.46,,,0.5923,2.65,3851.54,29.42,3.08,,2.11,,,0.2015,,2.21,0.6711,1.28,10.41,,1.41,17.98,,,,,1.78,0.0457,44.87,40203.13
2021-01-15,24.64,727.16,2.58,2.08,,2.68,2.16,50.86,0.3443,,0.3989,77127.09,218.19,68.47,454.48,66.27,11.12,,26.35,1439.26,0.4304,469.05,0.0858,65.91,82.29,1.02,,61.54,16.01,,,0.6021,2.94,3966.95,31.16,3.34,,2.32,,,0.2104,,2.30,0.6979,1.37,11.24,,1.49,19.58,,,,,1.97,0.0477,47.61,39589.67
2021-01-22,23.33,770.70,2.71,2.14,,2.82,2.27,56.11,0.3672,,0.4053,82107.20,226.99,73.80,462.70,67.83,11.82,,27.46,1522.27,0.4523,457.06,0.0892,71.55,86.28,1.06,,67.31,16.27,,,0.5932,3.06,4052.83,31.75,3.47,,2.48,,,0.2206,,2.47,0.7726,1.43,11.87,,1.53,20.11,,,,,2.03,0.0484,50.60,44038.94
2021-01-29,23.76,793.60,2.84,2.29,,2.98,2.51,53.52,0.3508,,0.4159,87672.76,224.21,68.59,486.35,71.78,11.94,,27.64,1537.24,0.4829,467.78,0.0965,66.71,88.14,1.06,,70.11,16.63,,,0.6385,2.97,4214.62,34.37,3.86,,2.55,,,0.2342,,2.42,0.7384,1.57,12.41,,1.69,20.22,,,,,2.16,0.0529,53.90,45976.32
2021-02-05,24.85,782.82,3.14,2.35,,3.17,2.48,53.86,0.3955,,0.4291,94551.86,234.47,67.11,516.13,73.64,13.03,,28.82,1523.28,0.5168,532.22,0.1044,70.04,98.22,1.12,,74.39,16.67,,,0.6733,3.23,4254.69,38.47,4.02,,2.58,,,0.2547,,2.53,0.7895,1.64,12.94,,1.81,21.73,,,,,2.11,0.0526,58.48,47378.81
2021-02-12,25.48,778.41,3.17,2.27,,3.30,2.54,54.67,0.4191,,0.4546,103785.90,232.09,74.13,549.04,74.99,13.92,,29.55,1596.34,0.5843,571.25,0.1129,72.44,97.39,1.17,,82.05,16.45,,,0.6761,3.39,4273.33,39.47,4.14,,2.57,,,0.2575,,2.76,0.7854,1.63,13.21,,1.96,22.92,,,,,2.18,0.0544,57.35,49804.15
2021-02-19,27.01,801.75,3.46,2.28,,3.59,2.69,56.95,0.4450,,0.4733,111203.85,233.67,75.89,585.15,76.91,15.31,,32.60,1641.97,0.6389,572.44,0.1235,76.83,105.71,1.20,,80.62,17.44,,,0.6523,3.50,4575.98,42.12,4.62,,2.80,,,0.2635,,2.93,0.8169,1.61,13.32,,2.02,22.39,,,,,2.29,0.0556,56.41,52204.92
2021-02-26,28.95,844.91,3.60,2.46,,3.85,2.87,58.16,0.4785,,0.5168,113090.56,264.20,78.44,605.13,78.65,16.37,,31.92,1681.07,0.6476,603.52,0.1363,82.94,100.31,1.35,,85.83,17.68,,,0.6859,3.69,4646.20,44.97,4.72,,2.89,,,0.2693,,2.92,0.8554,1.75,14.19,,2.19,24.10,,,,,2.36,0.0589,56.18,52473.40
2021-03-05,29.22,917.43,3.92,2.64,,4.17,2.91,62.25,0.5058,,0.5573,116642.56,273.13,84.60,641.87,80.44,17.29,,32.03,1612.83,0.6940,647.86,0.1460,80.48,104.92,1.30,,95.26,17.73,,,0.7506,3.99,4680.03,45.50,5.00,,2.93,,,0.2835,,3.03,0.8363,1.68,14.96,,2.25,25.06,,,,,2.53,0.0630,58.32,53713.11
2021-03-12,31.09,912.33,4.16,2.84,,4.47,2.83,63.73,0.5176,,0.5848,122391.57,302.40,87.56,653.07,87.97,18.55,,34.84,1695.67,0.7015,644.51,0.1445,86.93,117.49,1.46,,103.62,19.22,,,0.7676,3.99,4996.77,48.99,5.24,,3.12,,,0.3009,,3.38,0.9103,1.82,16.14,,2.42,26.14,,,,,2.72,0.0621,63.57,53468.49
2021-03-19,32.83,924.76,4.47,2.98,,4.41,3.03,65.74,0.5706,,0.6113,128110.65,305.87,90.28,665.27,95.20,21.05,,35.28,1826.87,0.6770,644.79,0.1468,86.54,115.93,1.55,,108.10,20.28,,,0.8231,4.21,5301.79,51.75,5.26,,3.41,,,0.3087,,3.44,0.9425,1.86,16.60,,2.58,28.17,,,,,2.77,0.0630,69.33,56208.55
2021-03-26,36.88,1007.60,4.90,2.96,,4.73,3.18,67.89,0.6107,,0.6615,134502.10,310.32,98.13,673.94,100.66,22.01,,36.48,1949.50,0.6878,727.06,0.1435,88.89,125.27,1.67,,113.30,21.09,,,0.8736,4.37,5759.95,56.64,5.66,,3.44,,,0.3228,,3.60,0.9479,1.99,17.01,,2.78,28.67,,,,,3.08,0.0632,73.31,59637.08
2021-04-02,37.76,1085.48,4.92,3.30,,4.95,3.26,70.82,0.6712,,0.6764,136167.83,322.79,98.76,734.91,103.35,24.14,,38.28,1967.73,0.7308,785.64,0.1507,97.99,139.27,1.81,,117.04,21.15,,,0.8923,4.60,6089.32,54.84,5.92,,3.63,,,0.3351,,4.01,1.00,2.23,17.64,,3.03,32.44,,,,,3.37,0.0629,76.16,61037.04
2021-04-09,40.16,1162.62,5.02,3.48,,4.80,3.63,73.25,0.7151,,0.6989,145596.90,302.82,104.20,756.80,106.56,27.44,,38.66,2100.17,0.7883,864.13,0.1552,100.10,155.34,1.93,,115.56,21.62,,,0.9461,4.96,6180.16,51.37,6.29,,3.63,,,0.3251,,3.76,1.07,2.37,18.28,,3.36,35.34,,,,,3.73,0.0620,79.78,59908.68
2021-04-16,39.46,1141.44,5.09,3.45,,4.87,3.70,79.08,0.6961,,0.6671,145675.80,290.45,109.54,745.13,103.19,26.54,,39.35,2072.00,0.7559,914.13,0.1474,99.22,158.29,1.78,,116.71,20.63,,,0.9681,4.73,6281.36,53.16,6.43,,3.63,,,0.3190,,3.62,1.12,2.27,17.38,,3.42,33.72,,,,,3.57,0.0586,77.51,59335.35
2021-04-23,34.13,1017.48,4.34,2.85,,4.13,3.17,69.26,0.5610,,0.5586,125168.97,228.95,93.15,680.14,89.48,21.38,,36.10,1762.94,0.6374,770.66,0.1155,85.18,129.78,1.53,,97.68,17.85,,,0.9186,4.26,5671.16,43.38,5.74,,3.14,,,0.2698,,2.89,0.9686,1.53,15.01,,2.78,29.24,,,,,3.02,0.0505,65.32,50701.68
2021-04-30,29.81,881.78,3.78,2.28,,3.54,2.46,59.00,0.4620,,0.4888,111283.26,197.08,82.89,602.32,76.06,16.30,,30.16,1533.84,0.5417,642.92,0.0925,69.54,100.52,1.31,,75.28,16.30,,,0.7622,3.77,4730.33,36.42,5.05,,2.70,,,0.2174,,2.38,0.7984,1.22,13.45,,2.41,23.42,,,,,2.44,0.0465,55.22,41192.34
2021-05-07,26.38,753.75,3.33,1.80,,2.61,2.08,49.25,0.3346,,0.3996,108130.85,164.11,70.71,526.47,58.04,13.10,,25.86,1309.32,0.4307,549.90,0.0744,54.27,82.79,1.01,,56.26,14.56,,,0.6673,3.22,3925.10,28.46,4.27,,2.11,,,0.1773,,1.99,0.7331,0.9707,11.91,,1.82,19.39,,,,,1.99,0.0423,46.10,38415.53
2021-05-14,21.71,662.74,2.74,1.48,,2.21,1.66,40.47,0.2668,,0.3457,96404.14,143.72,60.90,453.54,50.99,9.93,,22.96,1161.72,0.3076,466.53,0.0588,43.51,71.62,0.8224,,44.99,12.66,,,0.5889,2.73,3603.86,23.73,3.32,,1.74,,,0.1459,,1.66,0.5662,0.8952,10.44,,1.53,16.48,,,,,1.85,0.0393,40.65,34317.69
2021-05-21,19.57,589.03,2.36,1.28,,1.89,1.47,32.96,0.2346,,0.3130,89904.29,126.34,61.77,442.02,43.39,8.82,,20.48,1022.69,0.2493,427.78,0.0498,40.59,65.77,0.7855,,38.53,11.79,,,0.5484,2.43,3223.15,22.43,3.04,,1.61,,,0.1266,,1.37,0.5057,0.7811,9.03,,1.36,13.18,,,,,1.59,0.0376,37.52,31408.82
2021-05-28,19.46,585.66,2.41,1.37,,2.02,1.50,32.69,0.2481,,0.3132,90775.76,137.33,66.41,454.82,42.77,9.28,,21.88,1040.99,0.2758,465.30,0.0557,42.64,70.62,0.8583,,40.71,11.93,,,0.5568,2.53,3169.13,23.26,3.26,,1.52,,,0.1386,,1.49,0.5127,0.8330,9.33,,1.48,14.32,,,,,1.57,0.0392,38.54,32287.46
2021-06-04,19.57,643.27,2.60,1.37,,1.99,1.53,34.61,0.2620,,0.3388,95218.18,147.38,70.01,445.82,43.95,10.13,,22.50,1089.81,0.2843,462.33,0.0578,44.81,71.60,0.8804,,40.65,12.77,,,0.5687,2.76,3424.27,24.18,3.25,,1.45,,,0.1355,,1.47,0.5537,0.8730,9.77,,1.41,14.25,,,,,1.67,0.0405,39.68,33704.25
2021-06-11,21.41,659.05,2.71,1.44,,2.23,1.45,37.00,0.2726,,0.3574,95743.75,152.30,74.92,500.23,46.89,10.17,,22.84,1106.51,0.2743,472.49,0.0622,44.11,78.46,0.9289,,40.94,13.09,,,0.6228,2.93,3520.38,24.98,3.36,,1.47,,,0.1292,,1.66,0.5735,0.9256,10.07,,1.42,14.79,,,,,1.63,0.0445,39.17,33407.18
2021-06-18,21.76,712.51,2.81,1.42,,2.41,1.55,39.33,0.2937,,0.4025,104436.68,153.61,83.06,518.26,49.46,9.84,,23.39,1110.34,0.2970,509.68,0.0590,45.74,86.25,0.9547,,43.74,13.66,,,0.6515,2.99,3470.36,24.87,3.56,,1.52,,,0.1331,,1.70,0.5846,1.01,10.27,,1.39,15.92,,,,,1.68,0.0455,43.01,34227.74
2021-06-25,22.71,704.39,2.89,1.51,,2.35,1.63,41.09,0.3076,,0.4320,108120.58,167.89,82.95,532.90,51.37,9.78,,24.91,1229.15,0.3102,538.12,0.0618,46.10,82.63,0.9611,,42.84,14.91,,,0.6700,3.05,3673.17,24.77,3.58,,1.58,,,0.1431,,1.81,0.6075,1.05,10.77,,1.46,15.96,,,,,1.74,0.0449,44.67,34548.78
2021-07-02,25.62,726.45,2.84,1.56,,2.47,1.80,41.73,0.2997,,0.4599,106371.50,170.96,85.40,544.51,54.57,9.90,,25.42,1265.81,0.3264,559.26,0.0657,49.48,87.94,1.01,,41.61,15.39,,,0.7045,3.24,3687.42,25.14,3.62,,1.67,,,0.1539,,1.86,0.6458,1.10,11.07,,1.50,17.18,,,,,1.82,0.0493,44.76,36011.51
2021-07-09,25.95,726.60,2.95,1.62,,2.82,1.86,41.43,0.3170,,0.4378,108762.96,177.11,91.70,574.27,55.43,10.26,,25.49,1257.02,0.3458,550.18,0.0672,49.29,94.26,1.12,,40.91,14.83,,,0.7242,3.34,3817.62,25.75,3.71,,1.75,,,0.1656,,1.78,0.6568,1.16,11.04,,1.66,17.50,,,,,1.89,0.0514,45.31,34726.04
2021-07-16,26.39,778.50,3.02,1.63,,3.01,1.90,42.22,0.3335,,0.4653,119279.49,189.09,99.87,578.89,55.17,10.73,,26.36,1250.36,0.3588,578.52,0.0712,52.20,99.86,1.14,,41.58,14.63,,,0.7984,3.45,3894.00,25.85,4.23,,1.74,,,0.1687,,1.89,0.6909,1.26,12.18,,1.76,17.52,,,,,1.93,0.0530,50.57,34000.73
2021-07-23,28.44,809.29,3.24,1.68,,3.02,2.03,45.08,0.3633,,0.4803,120143.81,184.27,107.34,600.50,55.04,10.93,,26.71,1227.04,0.3619,572.40,0.0730,52.55,96.59,1.27,,45.34,14.67,,,0.8330,3.62,4162.13,26.07,4.53,,1.76,,,0.1659,,2.03,0.7439,1.46,12.01,,1.88,18.02,,,,,2.06,0.0517,49.87,33988.38
2021-07-30,29.46,816.39,3.44,1.82,,3.18,2.25,47.69,0.3599,,0.5216,120995.17,197.33,118.77,623.54,53.77,10.95,,28.79,1257.36,0.3796,610.22,0.0784,55.16,100.02,1.30,,48.69,15.40,,,0.8520,3.90,4259.16,26.26,4.56,,1.75,,,0.1700,,2.23,0.7449,1.53,12.09,,1.93,17.69,,,,,2.11,0.0525,52.68,35096.72
2021-08-06,29.10,876.37,3.60,1.90,,3.29,2.28,50.05,0.3839,,0.5032,122093.56,202.34,124.84,661.93,54.05,11.17,,29.13,1262.18,0.3909,650.83,0.0780,58.24,96.39,1.32,,49.86,16.80,,,0.8708,3.69,4083.70,27.42,4.81,,1.84,,,0.1771,,2.44,0.7530,1.66,11.72,,1.93,17.15,,,,,2.17,0.0536,54.77,36054.26
2021-08-13,29.05,898.88,3.53,2.08,,3.36,2.32,55.42,0.3799,,0.4976,121160.06,208.95,132.15,693.22,61.38,10.52,,30.65,1277.21,0.3984,657.49,0.0782,64.56,104.67,1.37,,54.58,16.39,,,0.8542,3.50,4098.55,28.79,4.98,,1.92,,,0.1736,,2.62,0.7823,1.78,11.24,,2.03,17.08,,,,,2.21,0.0558,56.91,35951.14
2021-08-20,30.01,876.75,3.82,2.14,,3.61,2.36,56.43,0.3841,,0.5310,121639.60,221.59,135.36,666.70,62.19,10.41,,31.62,1265.72,0.4331,678.30,0.0809,68.79,114.26,1.41,,54.88,15.84,,,0.8594,3.53,4227.48,29.60,5.27,,1.94,,,0.1794,,2.87,0.8156,1.85,11.34,,2.05,17.24,,,,,2.25,0.0584,58.42,35257.23
2021-08-27,32.98,916.04,3.75,2.19,,3.74,2.62,56.09,0.4184,,0.5774,122415.81,227.02,134.94,678.41,64.30,11.17,,33.82,1272.81,0.4144,701.68,0.0854,72.11,117.66,1.47,,60.45,16.54,,,0.8751,3.57,4320.08,32.91,5.41,,2.00,,,0.1823,,3.13,0.8978,1.97,11.75,,2.13,16.30,,,,,2.39,0.0600,61.46,35319.37
2021-09-03,33.59,931.98,4.05,2.23,,4.15,2.76,55.35,0.4350,,0.5816,117446.87,249.21,144.37,706.07,66.98,10.95,,34.26,1346.72,0.4136,654.53,0.0882,74.41,123.77,1.57,,64.35,17.20,,,0.9446,3.48,4515.23,35.19,5.34,,1.95,,,0.1835,,3.18,0.9494,2.00,11.75,,2.16,17.81,,,,,2.47,0.0610,63.37,37716.81
2021-09-10,33.75,1008.53,4.23,2.30,,4.68,2.75,56.76,0.4307,,0.6223,126363.03,274.24,157.63,718.61,68.40,10.60,,37.80,1408.35,0.4233,712.87,0.0882,78.50,128.37,1.66,,66.62,16.82,,,0.9784,3.74,4636.05,37.84,5.32,,2.02,,,0.1855,,3.42,0.9792,2.15,12.63,,2.30,18.82,,,,,2.47,0.0624,64.29,38240.57
2021-09-17,34.38,1004.57,4.07,2.33,,4.87,2.69,59.09,0.4871,,0.6676,135783.02,288.12,171.72,719.45,69.10,9.75,,40.56,1522.60,0.4320,730.72,0.0890,82.73,141.14,1.60,,70.29,17.16,,,1.01,3.93,4734.66,39.30,5.45,,2.17,,,0.1951,,3.60,0.9641,2.20,13.49,,2.39,20.20,,,,,2.72,0.0660,66.80,38560.96
2021-09-24,32.22,1031.18,4.17,2.45,,5.00,2.76,57.06,0.4886,,0.7019,146200.03,297.20,181.02,758.29,69.35,10.33,,40.71,1612.17,0.4545,765.38,0.0896,88.32,161.67,1.59,,71.94,17.82,,,1.08,3.97,4403.36,43.23,5.78,,2.09,,,0.1973,,4.00,1.04,2.39,13.84,,2.49,21.00,,,,,2.92,0.0656,67.06,40819.85
2021-10-01,33.22,1118.33,4.22,2.54,,4.99,2.87,55.82,0.5001,,0.6856,152933.79,316.01,175.18,808.33,78.56,10.79,,41.00,1811.26,0.4482,793.05,0.0942,96.66,171.81,1.62,,71.79,18.14,,,1.07,4.11,4439.91,42.37,6.23,,2.13,,,0.1945,,4.14,1.08,2.31,14.47,,2.48,23.47,,,,,3.08,0.0662,67.48,41708.78
2021-10-08,35.07,1153.95,4.34,2.64,,5.04,2.93,53.19,0.5447,,0.7161,153245.34,350.58,182.89,801.33,83.96,11.45,,42.83,1840.68,0.4777,812.66,0.1006,92.58,176.04,1.79,,72.20,18.30,,,1.09,4.05,4224.92,43.78,6.47,,2.20,,,0.2003,,4.32,1.15,2.39,14.62,,2.55,25.10,,,,,3.35,0.0663,70.13,43227.26
2021-10-15,34.92,1192.70,4.26,2.55,,5.28,3.00,55.79,0.5690,,0.7123,156905.33,346.11,200.96,786.32,86.28,11.40,,45.00,1876.30,0.4882,869.46,0.1051,98.10,175.74,1.75,,75.26,18.64,,,1.15,4.17,4372.12,42.67,7.12,,2.26,,,0.2129,,4.35,1.20,2.36,15.36,,2.61,26.28,,,,,3.55,0.0651,70.73,44970.72
2021-10-22,38.81,1225.66,4.52,2.63,,5.83,2.89,58.26,0.5532,,0.6661,162265.95,360.22,206.67,802.54,99.76,11.76,,47.19,1892.92,0.5169,891.80,0.1076,109.30,193.66,1.82,,70.82,18.97,,,1.31,4.27,4659.92,47.09,7.41,,2.26,,,0.2002,,4.67,1.20,2.47,15.11,,2.68,27.51,,,,,3.71,0.0642,76.53,45220.01
2021-10-29,37.65,1260.87,4.70,2.75,,6.32,2.97,60.32,0.5509,,0.7092,167258.89,367.05,198.49,858.30,98.51,11.95,,49.23,1875.51,0.5056,846.60,0.1157,110.94,229.67,1.81,,70.77,19.15,,,1.37,4.33,4887.74,47.18,7.28,,2.18,,,0.1899,,4.76,1.22,2.51,16.34,,2.91,28.37,,,,,3.60,0.0645,77.45,45380.79
2021-11-05,37.90,1271.34,4.80,2.78,,6.58,3.13,60.45,0.6075,,0.7054,163362.90,385.47,199.69,887.57,92.75,13.21,,51.92,1839.45,0.4950,933.85,0.1169,111.25,215.12,1.85,,72.77,20.23,,,1.34,4.21,5099.50,51.19,7.11,,2.35,,,0.1969,,5.19,1.26,2.34,16.78,,3.15,28.59,,,,,3.68,0.0656,71.43,49029.19
2021-11-12,36.58,1294.15,4.78,2.92,,6.67,3.09,58.10,0.6284,,0.6531,166399.14,368.52,209.94,891.41,94.98,13.24,,48.59,1785.46,0.5092,939.12,0.1229,113.01,204.83,1.79,,73.00,18.52,,,1.42,4.28,5310.93,47.73,7.42,,2.56,,,0.1865,,5.36,1.25,2.18,17.09,,3.25,27.83,,,,,3.83,0.0619,67.18,49211.42
2021-11-19,33.49,1148.90,4.46,2.70,,6.32,2.77,53.47,0.5415,,0.6497,151417.06,364.90,188.19,797.19,91.32,11.84,,46.25,1716.88,0.4568,830.27,0.1146,101.88,187.37,1.47,,67.18,16.64,,,1.39,4.02,4971.29,43.37,6.52,,2.49,,,0.1838,,4.85,1.23,1.89,15.10,,2.93,25.05,,,,,3.42,0.0594,61.81,44358.94
2021-11-26,31.28,1088.04,4.05,2.56,,5.49,2.55,45.22,0.4504,,0.5782,137195.60,323.56,166.73,768.48,81.78,9.67,,44.50,1534.18,0.4016,768.96,0.1028,96.53,169.53,1.28,,66.71,15.44,,,1.27,3.83,4655.02,39.26,6.55,,2.23,,,0.1647,,4.34,1.18,1.55,12.65,,2.58,20.37,,,,,3.06,0.0568,53.98,39357.65
