date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2020-10-09,11503.14,378.11,4.664,40.75,0.10735,0.1061,,,4.1195,4.1068,4.078,32.4049,,,,10.9409,0.01688,575.38,,,,2.215,2.235,,0.02594,3.2811,64.42,30.6593,,,0.07942,47.54,47.5,0.24221,0.2425,249.32,249.12,0.04868,,0.5294,,,0.5597,
2020-10-16,13028.83,405.86,4.61,37.895,0.10639,0.10671,,,4.1479,4.331,4.282,38.6663,,,,12.1481,0.01727,584.45,,,,1.7926,1.852,,0.02699,2.7726,62.77,30.128,,,0.08304,58.84,59.17,0.25313,0.2515,271.11,269.45,0.0511,,0.496,,,0.5335,
2020-10-23,13761.5,396.67,4.545,30.757,0.09827,0.09569,,,3.6814,4.2211,4.14,31.6076,,,,11.5722,0.01414,541.5,,,,1.608,1.558,,0.02574,2.3765,58.17,28.5318,,,0.07861,55.6,54.57,0.23999,0.2373,268.03,266.64,0.04523,,0.5065,,,0.4475,
2020-10-30,15475.1,454.3,4.679,53.931,0.10655,0.10735,,,3.4754,4.3736,4.378,30.7588,,,,12.71,0.0157,534.85,,,,2.1558,2.23,,0.02535,2.8653,60.61,28.4101,,,0.0815,61.02,61.34,0.25374,0.2547,270.8,273.21,0.04196,,0.454,,,0.4762,
2020-11-06,15957.0,448.08,4.68,64.256,0.10046,0.10177,,,3.5453,4.3664,4.416,27.7306,,,,12.1192,0.01641,515.64,,,,2.0407,2.165,,0.02533,3.8458,61.16,27.6786,,,0.08009,62.28,62.81,0.26954,0.2703,240.43,254.07,0.04241,,0.4181,,,0.4768,
2020-11-13,18414.43,560.03,6.122,68.811,0.14599,0.1331,,,3.8892,5.524,5.429,28.9382,,,,14.5098,0.01913,562.66,,,,2.1514,2.17,,0.02875,3.6763,68.79,30.0226,,,0.10426,82.87,82.22,0.44611,0.4305,288.91,280.85,0.05424,,0.42,,,0.5586,
2020-11-20,18184.99,576.3,5.278,68.886,0.16663,0.16661,,,3.7013,5.192,5.025,30.0018,,,,13.38,0.01888,546.12,,,,1.9153,1.914,,0.03072,3.5514,75.06,30.1045,,,0.19423,78.91,75.42,0.60543,0.6186,285.04,280.77,0.04992,,0.4601,,,0.5685,
2020-11-27,19359.4,601.54,5.084,87.838,0.15873,0.15574,,,3.6055,5.1268,5.076,29.3247,29.5,,,13.5057,0.01956,528.65,1.0451,,,1.8505,1.839,,0.03091,3.6482,74.61,29.5026,,,0.17593,83.55,81.88,0.62107,0.5951,286.24,284.14,0.05201,,0.4636,,,0.5482,
2020-12-04,19174.99,590.7,5.558,83.929,0.15406,0.15317,,,3.3405,4.8957,4.909,29.99,30.17,,,12.9392,0.01817,526.56,0.9527,,,1.5701,1.584,,0.02921,3.344,68.25,29.1571,,,0.1761,82.28,80.84,0.51365,0.5179,276.02,274.28,0.05199,,0.4482,,,0.516,
2020-12-11,23455.52,638.18,6.012,85.629,0.16201,0.16577,,,3.304,5.1868,5.272,28.3891,28.12,,,13.0604,0.01918,545.27,1.0515,,,1.5635,1.647,,0.03122,3.7617,73.69,34.3148,,,0.17666,114.58,119.06,0.55586,0.5784,349.21,362.35,0.05643,,0.4417,,,0.5699,
2020-12-18,26281.66,685.11,6.594,76.751,0.15467,0.16418,,,2.9026,5.1455,5.331,22.236,23.47,,,12.1541,0.01832,569.93,1.1003,,,1.3037,1.397,,0.02889,3.5965,66.97,33.674,,,0.14527,127.88,135.9,0.28407,0.2963,338.1,361.49,0.05313,,0.4552,,,0.47,
2020-12-25,33000.05,978.28,7.764,93.778,0.20615,0.19608,,,3.4691,10.1307,9.17,21.4253,21.3,,,13.6814,0.01997,675.38,1.4813,,,2.1779,2.076,,0.02949,5.5155,59.35,41.2575,,,0.13653,161.24,150.86,0.2254,0.2211,423.61,397.25,0.05671,,0.4319,,,0.4822,
2021-01-01,38150.02,1254.25,7.604,127.007,0.30153,0.31563,,,6.5416,9.2911,9.383,23.4251,23.36,,,16.206,0.03024,1487.41,1.6865,,,3.449,3.414,,0.03275,5.9802,96.37,42.4031,,,0.2845,170.07,173.39,0.31491,0.3269,599.98,585.8,0.0699,,0.5023,,,0.6182,
2021-01-08,35828.61,1232.45,6.32,186.323,0.38081,0.38513,,,13.1746,17.0832,17.07,24.3442,25.63,,,23.2819,0.03416,1447.67,2.6972,,,3.8268,3.552,,0.0302,8.689,102.25,45.8675,,,0.3038,142.8,142.37,0.27746,0.2766,479.37,479.62,0.09487,,0.5024,,,0.6561,
2021-01-15,32259.9,1392.51,5.919,264.401,0.35345,0.35373,,,12.4801,17.9745,17.701,22.7027,22.99,,,24.7935,0.0331,1457.85,2.5545,,,3.6278,3.576,,0.02999,12.0505,90.0,41.8263,,,0.27138,141.01,138.02,0.27339,0.2721,439.52,434.62,0.08779,,0.503,,,0.598,
2021-01-22,33092.98,1312.55,5.69,299.601,0.34475,0.34398,,,13.4704,16.1128,15.918,22.2488,22.15,,,22.5613,0.03831,1479.79,2.1298,,,4.2525,4.227,,0.03154,17.7246,85.65,44.3292,,,0.30704,129.36,126.81,0.49507,0.4774,399.3,396.27,0.09803,,0.501,,,0.5717,
2021-01-29,38795.69,1611.62,6.437,472.907,0.66109,0.61178,,,23.705,19.7345,19.2,24.0475,23.99,,,24.7254,0.06646,2475.31,3.0413,,,6.6976,6.464,,0.03597,18.6592,92.3,68.3542,,,0.3854,150.76,148.36,0.41849,0.4121,444.8,439.09,0.18214,,0.5863,,,0.6493,
2021-02-05,48577.79,1800.42,8.848,468.525,0.84364,0.83253,,,39.1711,26.8724,26.765,47.125,46.91,,,33.1565,0.10002,2512.71,4.3614,,,8.7158,8.681,,0.05519,20.8245,156.33,135.8623,,,0.51591,213.49,212.53,0.59211,0.5892,720.44,670.15,0.24813,,0.7233,,,1.1853,
2021-02-12,57408.57,1933.53,21.856,436.965,1.09894,1.10681,,,36.1855,39.5863,38.856,44.6468,44.71,,,34.0915,0.16231,2617.68,4.095,,,11.0753,10.596,,0.05935,28.7763,161.87,295.2597,,,0.49601,227.13,230.09,0.54468,0.5391,706.28,734.25,0.29609,,0.9458,,,1.4329,
2021-02-19,45135.66,1419.18,14.984,354.155,1.31203,1.20421,,,23.9566,33.8,30.244,35.9652,35.41,,,24.7016,0.2329,2036.47,3.5363,,,13.0887,11.525,,0.04562,22.2098,111.31,210.2138,,,0.40587,165.22,155.95,0.41565,0.4021,460.12,441.85,0.24682,,2.1692,,,0.7973,
2021-02-26,50971.75,1726.16,17.122,414.89,1.13042,1.12736,,,26.6863,35.095,34.721,41.3943,40.96,,,28.5932,0.21235,2255.89,4.1534,,,13.8174,13.543,,0.05173,34.2651,130.08,240.11,,0.7033,0.41265,190.75,185.8,0.46558,0.4629,516.56,510.55,0.37246,,1.2528,,,1.0462,
2021-03-05,58968.31,1848.1,15.703,380.669,1.05243,1.07259,,,28.8423,36.4427,36.62,53.8001,53.77,,,28.5469,0.38043,2042.71,6.7911,,,14.4605,14.488,,0.05105,30.6509,143.18,263.238,,0.6162,0.38831,213.94,217.11,0.43905,0.4468,552.02,563.04,0.68704,,1.482,,,1.0913,
2021-03-12,57351.56,1782.98,14.155,367.339,1.18561,1.20309,,,32.8117,36.6851,36.815,80.651,81.526,,,29.2097,0.38016,2100.01,6.0003,,,14.3372,13.923,,0.06337,32.9395,148.18,264.6513,,0.7455,0.40347,195.31,195.45,0.51651,0.502,523.59,522.32,0.64182,,1.4953,,,1.176,
2021-03-19,55777.63,1687.01,13.587,347.721,1.18983,1.18944,,,28.7167,32.2331,32.464,125.2637,124.72,,,26.6588,0.34624,2058.87,5.7913,,,18.0645,18.932,,0.06362,27.8685,144.87,268.4263,,1.4691,0.39755,184.24,185.28,0.54552,0.5508,497.04,500.7,0.77916,,1.9741,,,1.5541,
2021-03-26,58202.01,2075.69,16.562,403.4,1.18206,1.17802,,,29.1573,44.3135,44.034,182.7438,179.623,,,30.7471,0.36072,2307.01,5.9171,,,23.7755,24.751,,0.12761,30.9131,187.14,348.8617,,1.1134,0.42851,202.21,201.39,0.635,0.5994,560.78,552.33,0.72304,,1.8531,,,1.6851,
2021-04-02,60002.43,2151.36,21.219,372.026,1.26355,1.24032,,,31.5976,41.3196,40.396,179.0979,177.221,,,33.8811,0.3692,2275.2,7.0189,,,27.8517,27.58,,0.12214,29.9063,222.31,525.9275,,1.2172,0.5844,252.31,252.52,1.35118,1.37504,689.65,684.51,0.63278,,2.3358,,,1.9704,
2021-04-09,56150.01,2235.64,16.32,381.498,1.27693,1.24215,,,29.3348,37.363,36.56,156.3278,153.932,,,39.0799,0.36329,3251.32,5.1297,,,32.3358,28.099,,0.14302,31.6225,260.05,481.4367,,0.9985,0.54459,273.36,265.48,1.40797,1.33152,972.51,926.43,0.54358,,4.2587,,,2.0944,
2021-04-16,49066.77,2320.49,16.877,348.53,1.0913,1.14237,,,21.624,29.83,30.9,134.04,136.207,,,31.692,0.38426,3819.83,4.7582,,,47.405,46.659,,0.10176,34.352,202.31,505.0,,0.8809,0.4162,223.88,234.33,1.0351,1.1469,758.87,800.0,0.35865,,3.3333,,,1.4673,
2021-04-23,56578.21,2949.56,36.742,482.41,1.3267,1.33309,,,31.28,36.626,36.398,162.46,159.112,,,39.461,0.82132,4906.94,5.3369,,,46.897,47.068,,0.12759,42.62,243.3,621.78,,0.9419,0.55601,268.88,268.17,1.5605,1.57224,972.25,977.79,0.63506,,3.0205,,,1.7763,
2021-04-30,58240.84,3923.95,31.222,459.51,1.7663,1.79306,,,38.969,40.3,39.8,146.5,144.342,,,52.269,0.96945,5276.77,5.1937,,,44.33,44.174,,0.14295,39.43,305.4,661.74,,0.8683,0.62804,387.8,366.73,1.5345,1.50994,1427.8,1339.7,0.53163,,4.846,,,2.7331,
2021-05-07,46431.5,3582.1,31.784,527.88,2.3002,2.2797,23.895,,36.6,42.436,42.849,107.81,110.217,,,40.67,1.72443,4544.21,6.0334,,,46.85,48.307,,0.11964,36.598,262.4,564.32,,0.7197,0.71027,295.89,301.73,1.4496,1.48169,1166.69,225.19,0.4634,,7.9004,,,2.0312,
2021-05-14,34655.25,2096.39,11.071,293.31,1.3139,1.16742,13.28,,15.606,17.912,16.679,64.88,61.822,,,19.844,1.0731,2715.0,2.4657,,,24.536,22.938,,0.06285,16.709,114.32,260.72,,0.3035,0.362,142.39,135.79,0.7898,0.71529,552.37,143.94,0.21258,,8.2805,,,0.8596,
2021-05-21,35641.27,2385.98,12.864,324.38,1.5751,1.62711,14.225,,16.518,20.465,20.127,68.34,68.189,,,26.818,1.86437,3308.9,3.1274,,,28.588,27.797,,0.07196,25.716,149.84,325.57,,0.315,0.37466,170.51,173.95,0.9058,0.88129,661.66,111.9,0.30984,,3.8897,,,1.0568,
2021-05-28,35796.31,2711.92,16.211,365.48,1.6771,1.68222,15.656,,17.383,24.184,24.204,86.99,88.023,,,27.532,1.58189,3612.57,3.1837,,,42.205,42.815,,0.07745,25.861,149.63,393.73,,0.4249,0.38053,176.41,176.33,0.947,0.94004,656.1,104.49,0.35291,,4.3241,,,1.101,
2021-06-04,39020.57,2509.33,13.329,316.27,1.5566,1.4207,15.802,,14.761,22.04,20.202,73.13,70.022,,,23.312,1.46641,3142.8,2.8964,,,38.706,34.982,,0.07153,23.255,133.06,365.8,,0.3164,0.34486,170.85,160.4,0.8832,0.83042,613.46,64.45,0.28271,,4.7195,,,0.8772,
2021-06-11,35600.16,2243.47,12.201,272.67,1.4263,1.37161,18.429,,13.917,20.617,19.871,63.2,61.504,,,21.646,1.39814,2701.4,2.7653,,,35.257,33.761,,0.06768,20.704,131.81,339.08,,0.2642,0.29739,154.88,148.58,0.7741,0.72819,556.16,47.1,0.26132,,4.0172,,,0.7994,
2021-06-18,34700.34,1982.28,9.695,202.87,1.338,1.26834,10.212,,10.941,15.01,14.385,56.2,55.366,,,18.406,1.11376,2128.59,1.861,,,31.897,30.186,,0.06479,17.097,107.71,290.87,,0.2538,0.25979,132.6,127.72,0.6484,0.60869,477.79,43.0,0.19229,,3.5936,,,0.6048,
2021-06-25,35286.51,2322.69,10.773,277.0,1.4615,1.43928,10.929,,12.345,15.975,15.962,58.72,59.663,,,19.242,1.14733,2803.29,2.2841,,,34.28,34.89,,0.06736,20.757,120.25,307.62,,0.2569,0.26814,144.95,145.88,0.696,0.69571,526.73,46.71,0.27594,,3.1453,,,0.7304,
2021-07-02,34258.99,2140.45,9.826,305.09,1.3485,1.34602,11.379,,12.433,15.495,15.601,55.12,55.187,,,18.383,1.04231,2667.9,2.1993,,,32.182,32.358,,0.06184,20.7,110.84,322.16,,0.2397,0.24595,134.28,135.16,0.6364,0.63006,498.11,39.71,0.28901,,3.3854,,,0.7061,
2021-07-09,31778.56,1891.64,10.819,253.68,1.1813,1.17557,9.007,,10.69,12.647,12.382,46.83,46.062,,,15.47,0.7937,2468.06,1.8714,,,26.673,26.596,,0.05592,16.305,93.95,302.1,,0.2008,0.22977,119.17,117.9,0.5866,0.58179,437.92,32.36,0.23281,,3.1094,,,0.6246,
2021-07-16,35381.02,2189.79,13.731,288.07,1.2284,1.20249,10.027,,11.247,13.734,13.311,49.01,47.496,,,16.746,0.9391,2570.69,2.0832,,,28.248,27.35,,0.05791,18.285,100.44,302.56,,0.2161,0.26172,127.68,125.05,0.6069,0.59579,454.99,42.6,0.34563,,2.917,,,0.6558,
2021-07-23,39845.44,2555.69,19.666,316.38,1.3142,1.35662,11.494,,12.853,18.418,19.082,53.85,56.538,,,22.062,1.04943,2895.92,2.4691,,,34.165,35.464,,0.0632,21.979,115.53,332.59,,0.2145,0.27504,140.31,145.94,0.7242,0.75699,526.26,40.87,0.39102,,3.0404,,,0.837,
2021-07-30,43794.37,3011.85,22.81,360.72,1.4255,1.44958,14.917,,14.826,19.65,19.978,64.48,64.252,,,23.029,1.08129,3232.57,2.6018,,,37.65,37.728,,0.07192,26.722,123.48,341.79,,0.3132,0.28716,149.69,150.82,0.7788,0.7869,555.56,55.27,0.37665,,3.6233,,,0.8822,
2021-08-06,46973.82,3307.09,22.135,410.27,2.1667,2.11482,16.828,,18.762,23.15,22.127,73.06,70.906,,,27.901,1.46666,3802.37,3.1476,,,53.531,48.695,,0.09295,30.239,154.82,414.05,,0.3682,0.39079,184.6,180.44,1.2839,1.26611,703.42,63.4,0.49755,,3.8311,,,1.0641,
2021-08-13,49239.22,3238.0,21.177,400.98,2.7049,2.56769,28.796,,43.663,27.685,27.13,77.17,76.223,,,27.982,1.62299,3806.04,5.5499,,,72.775,74.582,,0.08795,28.4,160.54,448.68,,0.313,0.37232,185.91,182.22,1.226,1.20606,672.29,64.59,0.55844,,4.6647,,,1.1075,
2021-08-20,48767.83,3223.47,20.225,364.1,2.851,2.86383,42.59,,47.39,25.7,25.716,73.63,73.495,,,25.76,1.418,3452.0,5.6747,,,94.23,92.202,,0.08847,26.78,148.3,479.7,,0.31019,0.3431,174.3,174.58,1.1408,1.132,659.0,72.0,0.6061,,4.5874,,,1.0685,
2021-08-27,51756.88,3950.29,23.2,416.8,2.91,2.85939,49.95,,48.15,34.42,33.253,113.65,110.82,,,33.55,1.68,3718.0,5.9793,,,142.0,136.358,,0.10519,29.37,172.8,504.8,,0.3211,0.3976,232.2,225.0,1.3076,1.28825,764.5,79.33,0.6704,,4.421,,,1.2661,
2021-09-03,46025.24,3404.21,18.673,333.3,2.581,2.65862,59.84,,59.22,35.79,11.303,83.63,84.752,,,29.42,1.328,2874.0,9.5275,,,174.29,179.0,,0.11241,23.74,131.3,416.3,,0.27783,0.3326,183.0,183.89,1.1181,1.10871,646.5,59.43,0.8795,,4.802,,,1.0106,
2021-09-10,47241.75,3328.62,18.502,340.0,2.283,2.35737,49.7,,70.07,33.85,14.259,83.53,0.1101,,,27.36,1.315,2768.0,9.8828,,,152.76,159.419,,0.10369,23.87,133.6,408.6,,0.61824,0.3134,175.6,178.14,1.0483,1.0674,608.7,57.16,0.7651,,4.907,,,0.9963,
2021-09-17,43160.9,3059.37,13.501,293.3,2.207,2.28245,43.23,,66.77,28.84,19.308,55.77,0.08788,0.09258,,24.6,1.123,2349.0,7.5612,,,135.64,140.061,,0.08769,24.04,111.2,344.0,,0.3175,0.276,150.7,153.0,0.9436,0.94817,503.2,43.69,0.8114,,5.1439,,,0.7947,
2021-09-24,48200.01,3417.73,17.98,310.6,2.251,2.26711,57.49,,68.69,32.11,23.59,69.11,0.11402,0.11514,,27.57,1.326,2540.0,8.0346,,,172.98,172.54,,0.09494,26.0,118.7,430.5,,0.34381,0.3148,170.5,169.25,1.0552,1.0608,571.0,50.32,0.7957,,3.6138,,,0.9007,
2021-10-01,54659.0,3414.22,17.593,287.9,2.189,2.24321,57.89,,56.51,34.43,22.595,69.81,0.09052,0.09587,,25.56,1.244,2457.0,7.7461,,,147.55,154.459,,0.09747,24.17,119.5,404.1,,0.36905,0.3311,174.8,180.58,1.1352,1.18765,584.7,44.91,0.7755,,4.174,,,0.9973,
2021-10-08,61528.33,3846.85,16.175,304.4,2.158,2.1519,51.55,,56.1,42.12,21.055,63.86,0.08374,0.08579,,26.54,1.457,2549.0,7.7967,,,160.12,160.757,,0.0987,25.91,137.7,470.9,,0.34611,0.3834,183.7,183.63,1.0944,1.11701,612.5,44.11,0.742,,3.92,,,0.9541,
2021-10-15,60852.22,4082.33,25.181,307.8,2.12,2.10469,51.33,,64.53,42.31,17.926,62.59,0.08161,0.08281,,29.7,1.571,2439.0,9.2916,,,202.14,186.542,,0.09913,25.79,173.0,475.8,,0.32928,0.3723,190.4,189.09,1.0821,1.07525,617.2,43.32,0.7321,,4.4549,,,0.9343,
2021-10-22,61299.8,4287.21,20.445,314.2,1.964,1.94556,54.85,,64.5,42.77,15.17,64.4,0.0954,0.0926,,30.0,1.939,2422.0,9.7901,,,202.49,195.005,,0.10152,24.98,167.0,524.6,,0.30358,0.3725,191.9,189.4,1.1128,1.08547,596.9,44.96,0.7807,,5.2663,,,1.0507,
2021-10-29,63273.59,4612.59,28.476,319.9,2.021,2.03267,76.3,,87.57,52.22,16.808,62.56,0.09049,0.09145,,32.34,1.886,2972.0,10.1802,,,249.68,252.18,,0.1045,25.33,164.1,649.6,,0.33518,0.3636,202.0,199.82,1.2198,1.21321,600.4,53.52,0.8274,,6.2984,,,1.0681,
2021-11-05,65519.1,4626.5,26.709,315.1,2.04,2.02829,70.14,,95.4,46.39,14.796,62.55,0.09329,0.09349,,33.75,1.728,3050.0,11.5818,,,238.64,234.373,,0.117,24.57,201.8,650.8,,0.30963,0.3773,279.3,255.97,1.1879,1.17948,679.5,48.33,0.8585,,7.4434,,,1.0964,
2021-11-12,58622.02,4258.31,24.97,266.4,1.835,1.8766,64.33,,128.47,41.94,13.131,53.15,0.3701,0.40508,,28.98,1.598,2948.0,9.6774,,,230.51,215.086,,0.10643,21.62,229.4,584.0,,0.30891,0.3434,221.1,224.22,1.0569,1.07888,574.4,43.24,0.9014,,7.1226,,,1.0112,
2021-11-19,57274.88,4294.78,22.51,238.6,1.594,1.50047,57.95,,110.42,35.76,12.623,56.46,0.711,0.67577,,24.76,1.652,3082.0,8.0979,,6.948,200.69,188.949,,0.09518,20.12,241.2,611.3,,0.2814,0.3236,199.5,189.88,0.9687,0.92547,568.7,41.86,0.7613,,6.2278,,,0.9617,
2021-11-26,49396.33,4196.44,22.74,191.6,1.378,1.31594,44.98,,86.35,28.31,8.693,39.1,0.48601,0.48324,,19.48,2.051,2578.0,7.3847,,4.853,196.43,185.37,,0.08432,16.53,182.6,557.8,,0.21382,0.279,156.3,150.43,0.8045,0.79,453.0,30.37,0.6043,,6.5918,,,0.7156,
2021-12-03,50053.9,4130.0,26.982,179.9,1.346,1.33074,41.76,,88.0,29.54,8.998,39.67,0.59163,0.57632,,20.41,2.084,2469.0,10.6556,,4.963,172.8,170.445,,0.09101,16.0,169.6,570.3,,0.21057,0.2756,159.0,157.01,0.8393,0.82251,458.0,28.48,0.549,,6.271,,,0.7176,
2021-12-10,46681.23,3924.14,31.955,183.3,1.243,1.27686,59.15,,107.61,24.78,7.832,35.79,0.44395,0.45527,,18.86,2.222,2369.0,9.5201,,4.688,179.93,183.983,,0.07944,14.97,157.8,529.8,,0.23619,0.2533,153.2,155.11,0.835,0.82974,432.8,22.65,0.4648,,6.0687,,,0.6813,
2021-12-17,50775.49,4063.56,30.748,267.8,1.455,1.44051,61.69,63.393,115.02,31.32,9.244,37.28,0.51133,0.49745,,22.98,2.876,2681.0,15.285,,5.422,197.81,198.178,,0.08149,18.66,167.5,546.4,,0.22431,0.2914,155.7,155.12,0.92,0.91787,451.6,26.69,0.5588,,5.7983,,,0.7362,
2021-12-24,47286.18,3828.27,29.275,265.3,1.377,1.3693,60.16,61.523,113.03,29.69,8.698,35.74,0.45661,0.45854,,21.87,2.55,2471.0,14.4207,,4.572,176.35,176.24,,0.07762,18.4,153.0,531.0,,0.20681,0.2921,151.2,151.35,0.8586,0.85553,447.7,27.31,0.5661,,6.7502,,,0.7033,
2021-12-31,41864.62,3151.97,23.836,209.5,1.17,1.1618,50.38,49.134,89.33,24.63,6.739,30.21,0.328,0.31976,,27.54,2.114,2122.0,13.3047,,3.763,140.82,140.107,,0.06611,15.8,144.1,438.7,,0.17871,0.2609,130.9,129.2,0.753,0.74307,376.8,36.15,0.4648,,6.6057,,,0.5976,
2022-01-07,43071.66,3346.88,27.095,242.5,1.41,1.41011,49.35,49.176,92.24,27.7,7.622,30.38,0.32877,0.33019,,25.5,2.332,2255.0,20.0817,,3.598,147.98,149.953,,0.06988,17.83,141.2,498.6,,0.18362,0.2589,146.4,145.7,0.7784,0.77739,388.1,31.15,0.4834,,6.2854,,,0.6489,
2022-01-14,36244.55,2539.01,20.427,158.4,1.124,1.09318,34.28,32.65,64.83,18.81,6.043,19.49,0.19614,0.18607,,16.64,1.617,1832.0,11.2593,,2.25,99.78,98.868,,0.05752,11.42,97.5,383.9,,0.10622,0.2009,112.3,107.3,0.6283,0.60418,302.5,21.28,0.3554,,7.0621,,,0.4553,
2022-01-21,37881.76,2601.68,21.145,148.9,1.035,1.05451,35.92,37.154,67.96,18.15,5.774,19.82,0.18964,0.19923,,17.77,1.604,1999.0,10.8612,,3.077,93.29,95.143,,0.05863,10.79,93.1,377.2,,0.11336,0.1952,108.6,2.6644,0.6013,0.61562,290.0,19.23,0.3107,,6.1111,,,0.4851,
2022-01-28,42380.87,3054.99,21.885,173.5,1.143,1.11316,38.08,37.224,78.93,21.91,7.286,22.45,0.32019,0.32745,,18.07,1.738,2243.0,13.1833,,3.573,115.28,113.039,,0.06617,11.67,124.3,419.9,,0.15139,0.2238,127.6,2.6683,0.6825,0.66699,324.7,23.36,0.3487,,6.7915,,,0.5528,
2022-02-04,42053.66,2871.13,21.291,158.1,1.042,1.05757,32.12,33.558,77.91,18.73,6.996,20.57,0.2807,0.30411,,15.6,1.659,1924.0,10.686,,2.566,92.85,95.603,,0.06427,10.33,117.0,397.9,,0.12471,0.2104,125.6,2.7641,0.8057,0.82303,333.6,19.75,0.3355,,7.1624,,,0.5415,
2022-02-11,38386.89,2621.99,18.865,137.6,0.931,0.94081,26.1,26.777,77.37,16.91,5.705,19.79,0.25015,0.25478,,14.6,1.512,1776.0,9.313,,2.463,90.72,89.393,,0.06199,9.35,107.9,380.6,,0.10954,0.1945,110.6,2.4212,0.7769,0.78514,302.6,18.7,0.3062,,6.7726,,,0.5019,
2022-02-18,37699.07,2616.79,17.511,131.6,0.856,0.89986,28.88,29.995,75.07,17.5,5.074,20.36,0.23194,0.24642,,13.64,1.453,1810.0,8.959,,2.382,85.63,91.2,,0.05807,9.77,102.6,360.1,,0.15191,0.181,102.9,2.1564,0.7215,0.75163,304.0,17.23,0.2621,,6.2563,,,0.5192,
2022-02-25,38420.81,2551.29,17.714,116.7,0.823,0.84144,28.22,28.586,72.51,16.99,4.843,18.45,0.21614,0.2216,,13.32,1.435,1719.0,10.467,,2.53,84.57,87.257,,0.05889,8.48,107.4,375.0,,0.12634,0.1728,101.1,1.9526,0.7251,0.73667,282.0,16.62,0.3154,,6.3355,,,0.5171,
2022-03-04,37777.34,2515.65,17.842,115.7,0.786,0.8135,30.45,31.7,67.94,17.22,4.375,17.24,0.21685,0.22382,,12.7,1.36,1688.0,10.281,,2.26,78.73,81.219,,0.05931,8.19,154.8,361.4,,0.11937,0.1763,101.7,1.8552,0.7602,0.78542,279.7,15.75,0.3153,,6.8076,,,0.4872,
2022-03-11,41262.11,2861.38,19.836,152.6,0.879,0.87523,32.41,32.768,84.84,18.65,4.901,17.64,0.234,0.23434,,14.54,1.465,1993.0,10.758,,2.603,88.62,89.174,,0.06156,9.32,173.8,390.8,,0.12262,0.1972,114.9,1.9487,0.8057,0.80358,327.4,16.78,0.3275,,6.2488,,,0.5151,
2022-03-18,46827.76,3295.65,22.478,169.2,1.184,1.13308,37.62,36.075,89.88,22.46,5.707,23.7,0.2633,0.25068,,16.87,1.695,2059.0,12.86,,2.798,107.04,101.463,,0.06899,11.41,210.3,430.5,,0.14585,0.2297,129.7,2.332,0.858,0.83737,376.6,21.9,0.4448,,6.4475,,,0.6199,
2022-03-25,46407.35,3521.91,20.817,243.0,1.186,1.18015,40.88,39.699,98.05,23.21,6.923,25.43,0.26642,0.26519,,18.08,1.688,2278.0,16.342,,3.058,136.9,136.083,,0.07312,11.87,179.7,450.4,,0.1692,0.237,128.7,1.8235,0.8432,0.83968,378.6,22.66,0.4708,,6.5917,,,0.6611,
2022-04-01,42158.85,3203.04,19.564,176.3,1.027,1.04021,33.94,34.306,81.01,19.22,4.992,21.02,0.21493,0.22029,,15.24,1.427,2013.0,16.335,,2.462,111.07,112.433,,0.06238,9.88,161.1,418.1,,0.15973,0.2004,110.3,1.7947,0.7543,0.75935,319.8,17.34,0.3754,,6.9988,,,0.54,
2022-04-08,39678.12,2988.06,20.376,166.7,0.914,0.95514,28.72,30.288,75.42,17.74,4.515,19.7,0.19215,0.20256,,13.73,1.337,1792.0,16.53,,2.008,100.15,105.095,,0.06009,9.24,137.4,406.6,,0.20406,0.1965,108.8,1.518,0.7519,0.77961,328.1,16.41,0.3286,,6.6822,,,0.5258,
2022-04-15,39450.13,2921.0,20.298,166.4,0.886,0.89224,26.76,27.733,71.51,18.17,4.512,18.91,0.18667,0.18739,,13.26,1.343,1731.0,15.189,,1.773,99.23,100.101,,0.06567,8.71,160.8,398.8,,0.16377,0.1896,104.6,1.2593,0.6981,0.70565,307.7,16.21,0.3435,,6.4168,,,0.5278,
2022-04-22,38468.35,2824.81,18.183,146.5,0.7895,0.7908,25.11,25.577,58.77,15.36,3.607,15.12,0.1427,0.14186,,11.31,1.099,1450.0,11.678,,1.597,89.68,90.129,,0.07079,7.12,124.2,389.9,,0.13497,0.1757,99.3,1.0025,0.607,0.60451,284.0,13.05,0.2704,,6.4236,,,0.4618,
2022-04-29,34038.4,2519.71,16.483,125.9,0.7403,0.73848,19.77,22.749,51.62,13.25,3.907,13.1,0.13066,0.13344,,10.0,0.977,1191.0,10.444,,1.297,75.38,77.13,,0.08794,7.09,114.1,355.9,,0.11832,0.1616,93.9,0.756,0.5662,0.56889,261.7,11.9,0.2428,,6.2343,,,0.4189,
2022-05-06,31328.89,2145.29,12.515,92.1,0.5981,0.54671,18.84,18.163,36.57,11.81,2.142,9.16,0.1004,0.09142,1.468,7.96,0.742,1575.0,6.675,,0.948,58.83,52.903,,0.0724,5.46,112.4,312.4,,0.08181,0.1453,71.6,0.5466,0.4481,0.42585,214.9,9.23,0.1814,,6.1332,,,0.2669,
